Spreadsheet: BSS-065
Spreadsheet
Item Name	Quantity	Measure	Wgt (g)	Cals (kcal)	FatCals (kcal)	SatCals (kcal)	Prot (g)	Carb (g)	TotFib (g)	TotSolFib (g)	Fib(16) (g)	SolFib(16) (g)	Sugar (g)	SugAdd (g)	MonSac (g)	Disacc (g)	OCarb (g)	Fat (g)	SatFat (g)	MonoFat (g)	PolyFat (g)	TransFat (g)	Chol (mg)	Water (g)	Vit A-IU (IU)	Vit A-RAE (mcg)	Caroten (mcg)	Retinol (mcg)	BetaCaro (mcg)	Vit B1 (mg)	Vit B2 (mg)	Vit B3 (mg)	Vit B3-NE (mg)	Vit B6 (mg)	Vit B12 (mcg)	Biot (mcg)	Vit C (mg)	Vit D-IU (IU)	Vit D-mcg (mcg)	Vit E-a-Toco (mg)	Folate (mcg)	Fol-DFE (mcg DFE)	Vit K (mcg)	Panto (mg)	Calc (mg)	Chrom (mcg)	Copp (mg)	Fluor (mg)	Iodine (mcg)	Iron (mg)	Magn (mg)	Mang (mg)	Moly (mcg)	Phos (mg)	Pot (mg)	Sel (mcg)	Sod (mg)	Zinc (mg)	Omega3 (g)	Omega6 (g)	Alc (g)	Caff (mg)	Chln (mg)
        juice, apple grape	12	Fluid ounce	375.00	180.00	0	0	0	45.00	0	0	0	0	45.00	--	--	--	0	0	0	0	0	0	0	--	0	0	0	0	0	--	--	--	--	--	--	--	90.00	--	--	--	--	--	--	--	0	--	--	--	--	0	--	--	--	--	315.00	--	52.50	--	0	0	0	0	--
Day 8 (12/15/2021)			1398.41	1766.11	662.01	290.08	57.06	226.17	9.74	0.11	4.94	0.11	109.64	26.96	9.59	1.70	106.79	73.56	32.23	2.74	0.78	0.30	311.68	363.46	6034.71	324.90	474.15	87.87	2463.80	0.40	0.27	4.06	4.79	0.71	0.06	0.46	197.90	0	0	2.69	192.62	253.45	17.31	0.87	665.41	--	0.23	--	1.49	5.59	55.00	0.29	9.53	181.05	824.72	15.09	2587.32	1.68	0.16	0.60	0	150.00	28.42
    Breakfast			163.00	368.40	105.25	52.94	12.98	55.23	2.57	0.11	0.57	0.11	6.15	0	0.06	1.09	46.51	11.69	5.88	2.60	0.55	0.30	29.29	43.11	368.69	91.64	7.55	87.87	43.21	0.03	0.10	0.17	0.48	0.03	0.06	0.46	2.46	0	0	0.26	13.41	13.41	9.76	0.32	37.73	--	0.05	--	--	0.32	10.71	0.06	2.08	52.03	61.98	2.67	542.86	0.42	0.10	0.44	0	0	12.21
        bagel, plain	1	Each	104.00	260.00	13.50	0	10.00	53.00	2.00	--	--	--	5.00	--	--	--	46.00	1.50	0	--	--	0	0	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	450.00	--	--	--	--	0	--
        cream cheese	2	Tablespoon	29.00	101.50	89.89	52.76	1.78	1.60	0	0	0	0	1.09	0	0	1.09	0.51	9.99	5.86	2.58	0.43	0.30	29.29	15.26	322.19	89.32	2.90	87.87	17.11	0.01	0.07	0.03	0.33	0.02	0.06	0.46	0	0	0	0.25	2.61	2.61	0.61	0.15	28.13	--	0.01	--	--	0.03	2.61	0.00	0.58	31.03	38.28	2.49	91.06	0.14	0.05	0.37	0	0	7.89
        sprouts, alfalfa, fresh	30	Gram	30.00	6.90	1.86	0.19	1.20	0.63	0.57	0.11	0.57	0.11	0.06	0	0.06	0	0	0.21	0.02	0.02	0.12	0	0	27.85	46.50	2.33	4.65	0	26.10	0.02	0.04	0.14	0.14	0.01	0	--	2.46	0	0	0.01	10.80	10.80	9.15	0.17	9.60	--	0.05	--	--	0.29	8.10	0.06	1.50	21.00	23.70	0.18	1.80	0.28	0.05	0.07	0	0	4.32
    Lunch			1042.87	1016.49	395.60	136.46	37.36	119.46	7.17	--	4.37	--	65.42	0	9.53	0.61	46.86	43.96	15.16	0.14	0.22	0	215.00	320.35	5666.02	233.26	466.60	0	2420.59	0.37	0.16	3.89	4.31	0.69	0	--	195.44	0	0	2.43	179.21	240.04	7.55	0.55	392.78	--	0.18	--	1.49	5.27	44.29	0.23	7.45	129.02	468.16	12.41	1909.68	1.25	0.06	0.17	0	150.00	16.21
        rice, white, cooked	1	Cup	158.00	203.82	3.98	1.09	4.22	44.22	0.63	--	0.63	--	0.08	0	--	--	43.51	0.44	0.12	0.14	0.12	--	0	107.46	--	0	--	0	0	0.26	0.02	2.32	2.32	0.15	0	--	0	0	0	0.06	91.64	152.47	0	--	15.80	--	0.11	--	--	1.90	18.96	--	--	67.94	55.30	11.85	387.10	0.77	0.02	0.10	0	0	3.32
        sausage, chicken, pineapple & bacon	2	Each	180.00	420.00	252.00	72.00	26.00	18.00	1.80	--	--	--	16.20	--	--	--	0	28.00	8.00	--	--	0	170.00	--	0	0	0	0	0	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	0	--	--	--	--	2.16	--	--	--	--	--	--	1320.00	--	--	--	0	0	--
        bell pepper, red, fresh, chopped	1	Cup	149.00	46.19	4.02	0.36	1.48	8.98	2.99	--	2.99	--	5.99	0	5.99	0	0	0.45	0.04	0.00	0.10	0	0	137.39	4665.19	233.26	466.52	0	2419.76	0.08	0.13	1.46	1.76	0.43	0	--	190.27	0	0	2.35	68.54	68.54	7.30	0.47	10.43	--	0.03	--	1.49	0.64	17.88	0.17	7.45	38.74	314.39	0.15	5.96	0.37	0.04	0.07	0	0	8.34
        onion, sweet, fresh	0.25	Each	82.75	26.48	0.60	--	0.66	6.25	0.74	--	0.74	--	4.15	0	3.54	0.61	1.35	0.07	--	--	--	0	0	75.50	0.83	0	0.08	--	0.83	0.03	0.02	0.11	0.23	0.11	--	--	3.97	0	0	0.02	19.03	19.03	0.25	0.08	16.55	--	0.05	--	--	0.22	7.45	0.06	--	22.34	98.47	0.41	6.62	0.11	--	--	0	0	4.55
        iced latte, pumpkin spice, with almond milk & whip cream, grande	1	Medium	473.12	320.00	135.00	63.00	5.00	42.00	1.00	--	--	--	39.00	--	--	--	2.00	15.00	7.00	--	--	0	45.00	--	1000.00	--	--	--	--	--	--	--	--	--	--	--	1.20	--	--	--	--	--	--	--	350.00	--	--	--	--	0.36	--	--	--	--	--	--	190.00	--	--	--	0	150.00	--
    Dinner			192.54	381.22	161.15	100.68	6.72	51.48	--	0	0	0	38.06	26.96	--	--	13.42	17.91	11.19	--	--	0	67.39	--	--	--	--	--	--	--	--	--	--	--	--	--	--	0	0	--	--	--	--	--	234.90	--	--	--	--	0	--	--	--	--	294.58	--	134.78	--	--	--	--	--	--
        ice cream, fudge swirl	1.5	Cup	192.54	381.22	161.15	100.68	6.72	51.48	--	0	0	0	38.06	26.96	--	--	13.42	17.91	11.19	--	--	0	67.39	--	--	--	--	--	--	--	--	--	--	--	--	--	--	0	0	--	--	--	--	--	234.90	--	--	--	--	0	--	--	--	--	294.58	--	134.78	--	--	--	--	--	--
Day 9 (12/16/2021)			1665.00	2409.10	585.61	278.13	111.40	343.30	12.13	0.44	8.49	0.44	208.00	42.80	15.15	3.76	91.18	65.07	30.90	12.92	1.44	1.00	220.83	704.89	548.28	265.31	9.83	260.40	67.74	0.34	1.22	7.08	7.11	0.40	2.88	2.27	17.03	234.11	5.85	0.90	152.08	152.08	7.33	0.11	818.24	1.69	0.51	0.01	--	10.50	204.26	0.06	--	861.22	2294.46	22.13	3213.20	10.05	0.22	1.21	0	204.60	177.91
    Breakfast			318.50	980.00	108.00	54.00	13.00	204.00	2.00	0	0	0	122.50	0	--	--	47.50	12.00	6.00	0	0	0	30.00	--	450.00	0	0	0	0	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	60.00	--	--	--	--	0	--	--	--	--	--	--	785.00	--	0	0	0	0	--
        bagel, plain	1	Each	104.00	260.00	13.50	0	10.00	53.00	2.00	--	--	--	5.00	--	--	--	46.00	1.50	0	--	--	0	0	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	450.00	--	--	--	--	0	--
        cream cheese, garden vegetable	3	Tablespoon	46.50	120.00	94.50	54.00	3.00	3.00	0	0	0	0	1.50	0	--	--	1.50	10.50	6.00	--	--	--	30.00	--	450.00	--	--	--	--	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	60.00	--	--	--	--	0	--	--	--	--	--	--	255.00	--	--	--	0	0	--
        jellybeans	1	Cup	168.00	600.00	0	0	0	148.00	--	--	--	--	116.00	--	--	--	--	0	0	0	0	0	0	--	0	0	0	0	0	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	0	--	--	--	--	0	--	--	--	--	--	--	80.00	--	0	0	0	0	--
    Lunch			710.91	769.53	294.83	142.68	45.81	72.93	1.64	0	0	0	66.59	42.80	--	--	4.71	32.76	15.85	12.91	1.35	--	80.84	549.17	--	260.40	--	260.40	18.60	0.31	1.18	6.92	6.92	0.33	2.88	--	1.24	234.11	5.85	0.57	146.62	146.62	3.33	--	582.38	--	0.46	--	--	5.18	195.16	--	--	841.20	1379.73	22.13	2214.22	9.98	0.21	1.13	0	204.60	171.72
        mocha	20	Fluid ounce	620.00	396.80	85.37	53.90	15.62	62.93	0	0	0	0	58.40	34.63	--	--	4.53	9.49	5.99	2.63	0.43	--	37.20	527.93	--	260.40	--	260.40	18.60	0.17	1.05	5.34	5.34	0.17	1.98	--	1.24	223.20	5.58	0.12	24.80	24.80	1.24	--	564.20	--	0.25	--	--	0.25	148.80	--	--	471.20	837.00	12.40	322.40	2.60	0.04	0.38	0	204.60	72.54
        jerky, beef	1	Cup	90.91	372.73	209.45	88.77	30.18	10.00	1.64	--	--	--	8.18	8.17	--	--	0.18	23.27	9.86	10.28	0.92	--	43.64	21.24	--	0	--	0	0	0.14	0.13	1.57	1.57	0.16	0.90	--	0	10.91	0.27	0.45	121.82	121.82	2.09	--	18.18	--	0.21	--	--	4.93	46.36	--	--	370.00	542.73	9.73	1891.82	7.37	0.17	0.75	0	0	99.18
    Dinner			635.59	659.58	182.78	81.46	52.60	66.37	8.49	0.44	8.49	0.44	18.91	0	15.15	3.76	38.97	20.31	9.05	0.01	0.09	1.00	110.00	155.72	98.28	4.91	9.83	0	49.14	0.03	0.05	0.17	0.20	0.07	0	2.27	15.79	0	0	0.33	5.46	5.46	4.00	0.11	175.86	1.69	0.05	0.01	--	5.33	9.10	0.06	--	20.02	914.73	0	213.98	0.07	0.02	0.08	0	0	6.19
        apple, fresh, medium, 3"	1	Each	182.00	94.64	2.78	0.46	0.47	25.13	4.37	0.44	4.37	0.44	18.91	0	15.15	3.76	1.86	0.31	0.05	0.01	0.09	0	0	155.72	98.28	4.91	9.83	0	49.14	0.03	0.05	0.17	0.20	0.07	0	2.27	8.37	0	0	0.33	5.46	5.46	4.00	0.11	10.92	1.69	0.05	0.01	--	0.22	9.10	0.06	--	20.02	194.74	0	1.82	0.07	0.02	0.08	0	0	6.19
        beef flank steak, Angus, raw, premium	8	Ounce-weight	226.80	399.99	180.00	81.00	48.00	0	0	0	0	0	0	0	0	0	0	20.00	9.00	--	--	1.00	110.00	--	0	0	0	0	0	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	0	--	--	--	--	2.88	--	--	--	--	719.99	--	140.00	--	--	--	0	0	--
        potato, baby dutch yellow, fresh	8	Ounce-weight	226.80	164.94	0	0	4.12	41.24	4.12	--	4.12	--	0	0	0	0	37.11	0	0	0	0	0	0	--	0	0	0	0	0	--	--	--	--	--	--	--	7.42	--	--	--	--	--	--	--	164.94	--	--	--	--	2.23	--	--	--	--	--	--	72.16	--	0	0	0	0	--
Day 10 (12/17/2021)			1707.23	2823.43	1110.62	452.52	126.99	306.38	16.11	0	3.81	0	114.86	45.97	0.14	7.53	175.41	123.40	50.28	27.34	15.43	0.50	422.26	406.18	2341.46	226.58	1.91	68.57	1888.51	2.70	1.63	30.63	31.98	1.33	2.14	--	13.25	119.25	2.96	6.22	466.17	676.32	144.84	0.40	1674.85	--	0.96	0.00	--	20.77	177.14	0.00	3.33	1087.27	2328.12	159.58	6843.28	8.54	1.32	13.75	0	192.60	278.67
    Breakfast			226.80	282.47	90.00	40.50	26.06	20.62	2.06	0	2.06	0	0	0	0	0	18.56	10.00	4.50	0	0	0.50	55.00	--	0	0	0	0	0	--	--	--	--	--	--	--	3.71	--	--	--	--	--	--	--	82.47	--	--	--	--	2.55	--	--	--	--	359.99	--	106.08	--	0	0	0	0	--
        beef flank steak, Angus, raw, premium	4	Ounce-weight	113.40	200.00	90.00	40.50	24.00	0	0	0	0	0	0	0	0	0	0	10.00	4.50	--	--	0.50	55.00	--	0	0	0	0	0	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	0	--	--	--	--	1.44	--	--	--	--	359.99	--	70.00	--	--	--	0	0	--
        potato, baby dutch yellow, fresh	4	Ounce-weight	113.40	82.47	0	0	2.06	20.62	2.06	--	2.06	--	0	0	0	0	18.56	0	0	0	0	0	0	--	0	0	0	0	0	--	--	--	--	--	--	--	3.71	--	--	--	--	--	--	--	82.47	--	--	--	--	1.11	--	--	--	--	--	--	36.08	--	0	0	0	0	--
    Lunch			1480.44	2540.97	1020.62	412.02	100.92	285.77	14.05	0	1.74	0	114.86	45.97	0.14	7.53	156.85	113.40	45.78	27.34	15.43	0	367.26	406.18	2341.46	226.58	1.91	68.57	1888.51	2.70	1.63	30.63	31.98	1.33	2.14	--	9.53	119.25	2.96	6.22	466.17	676.32	144.84	0.40	1592.38	--	0.96	0.00	--	18.22	177.14	0.00	3.33	1087.27	1968.13	159.58	6737.20	8.54	1.32	13.75	0	192.60	278.67
        bread, white	12	Ounce-weight	340.19	904.92	101.96	21.37	30.11	168.12	9.19	--	--	--	19.29	12.86	--	--	139.65	11.33	2.37	2.04	5.45	--	0	123.90	--	0	--	0	0	1.81	0.83	16.26	16.26	0.30	0	--	0	0	0	0.75	377.62	582.41	0.68	--	489.88	--	0.34	--	--	12.28	78.24	--	--	333.39	428.64	74.84	1666.95	2.52	0.57	4.85	0	0	49.67
        salami	4	Ounce-weight	113.40	428.64	323.01	116.53	23.89	0.82	0	0	0	0	0.29	0	--	--	0.52	35.89	12.95	16.69	5.55	--	122.47	46.71	--	12.47	--	12.47	0	0.44	0.22	6.92	6.92	0.50	1.30	--	0	40.82	1.02	0.73	0	0	0	--	27.22	--	0.11	--	--	1.54	22.68	--	--	217.72	411.64	38.10	1991.27	3.03	0.24	4.99	0	0	82.33
        lettuce, romaine, fresh	2	Ounce-weight	56.70	10.77	1.38	0.27	0.79	2.14	1.74	--	1.74	--	0.40	0	--	--	0	0.15	0.03	0.00	0.07	--	0	53.00	--	157.06	--	0	1881.84	0.04	0.05	0.23	0.23	0.04	0	--	6.52	0	0	0.53	73.14	73.14	119.29	--	35.15	--	0.08	--	--	0.51	11.34	--	--	19.84	185.41	0.17	14.17	0.27	0.03	0.04	0	0	7.48
        cheese, american, sliced, organic	3	Ounce-weight	85.05	268.57	201.43	120.86	13.43	8.95	0	0	0	0	4.48	--	--	--	4.48	22.38	13.43	--	--	0	67.14	--	895.25	--	--	--	--	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	447.62	--	--	--	--	0	--	--	--	--	--	--	1029.54	--	--	--	0	0	--
        lunchmeat, ham, deli, sliced	4	Ounce-weight	113.40	113.40	34.70	6.74	19.16	0.62	0	0	0	0	0	0	0	0	0.62	3.86	0.75	1.12	0.24	--	46.49	85.21	--	0	--	0	0	0.38	0.30	6.46	6.46	0.45	0.41	--	0	31.75	0.79	0.33	0	0	0	--	5.67	--	0.22	--	--	0.66	20.41	--	--	295.97	555.65	35.83	1450.36	1.79	0.01	0.22	0	0	70.76
        cupcake	3	Ounce-weight	85.05	330.84	153.47	45.29	2.96	44.94	1.87	--	--	--	33.99	33.11	--	--	9.08	17.05	5.03	6.25	3.93	--	18.71	18.74	--	0.85	--	0.85	0	0	0.05	0.66	0.66	0	0	--	0.09	0	0	3.68	14.46	19.82	24.58	--	25.51	--	0.18	--	--	2.59	26.37	--	--	116.52	229.63	6.63	295.97	0.49	0.41	3.51	0	5.10	18.71
        iced latte, pumpkin spice, with almond milk & whip cream, grande	20	Fluid ounce	591.40	400.00	168.75	78.75	6.25	52.50	1.25	--	--	--	48.75	--	--	--	2.50	18.75	8.75	--	--	0	56.25	--	1250.00	--	--	--	--	--	--	--	--	--	--	--	1.50	--	--	--	--	--	--	--	437.50	--	--	--	--	0.45	--	--	--	--	--	--	237.50	--	--	--	0	187.50	--
        eggnog	3	Fluid ounce	95.25	83.82	35.92	22.21	4.33	7.67	0	0	0	0	7.67	--	0.14	7.53	0	3.99	2.47	1.24	0.19	--	56.20	78.62	196.22	56.20	1.91	55.25	6.67	0.03	0.18	0.10	1.45	0.05	0.43	--	1.43	46.67	1.14	0.20	0.95	0.95	0.29	0.40	123.83	--	0.01	0.00	--	0.19	18.10	0.00	3.33	103.82	157.16	4.00	51.44	0.44	0.06	0.13	0	0	49.72
Average			2001.33	2824.28	939.22	430.43	95.27	335.10	12.96	0.10	9.28	0.10	169.82	56.52	5.40	15.61	146.71	104.75	47.83	20.34	7.67	0.45	330.95	951.74	1930.84	478.04	66.42	420.57	641.01	0.90	1.13	11.11	14.39	0.94	3.09	5.64	82.60	157.25	3.89	6.09	219.46	291.98	30.80	1.40	1184.17	2.22	0.66	0.00	2.76	14.53	163.87	0.39	7.35	696.53	2234.48	43.94	4564.71	6.35	0.55	6.57	24.37	56.58	183.07
% Recommendation				109.23	129.74	184.97	165.13	94.26	35.80									130.22	184.97	70.82	29.67		110.32	25.72		53.12				75.29	87.17	69.43	89.95	72.23	128.78	18.80	91.78		25.91	40.61	54.86	73.00	25.67	27.98	118.42	6.35	73.49	0.11	1.84	181.59	40.97	17.06	16.33	99.50	65.72	79.89	198.47	57.74	21.43	28.60			33.28


