Spreadsheet: BSS-066
Spreadsheet
Item Name	Quantity	Measure	Wgt (g)	Cals (kcal)	FatCals (kcal)	SatCals (kcal)	Prot (g)	Carb (g)	TotFib (g)	TotSolFib (g)	Fib(16) (g)	SolFib(16) (g)	Sugar (g)	SugAdd (g)	MonSac (g)	Disacc (g)	OCarb (g)	Fat (g)	SatFat (g)	MonoFat (g)	PolyFat (g)	TransFat (g)	Chol (mg)	Water (g)	Vit A-IU (IU)	Vit A-RAE (mcg)	Caroten (mcg)	Retinol (mcg)	BetaCaro (mcg)	Vit B1 (mg)	Vit B2 (mg)	Vit B3 (mg)	Vit B3-NE (mg)	Vit B6 (mg)	Vit B12 (mcg)	Biot (mcg)	Vit C (mg)	Vit D-IU (IU)	Vit D-mcg (mcg)	Vit E-a-Toco (mg)	Folate (mcg)	Fol-DFE (mcg DFE)	Vit K (mcg)	Panto (mg)	Calc (mg)	Chrom (mcg)	Copp (mg)	Fluor (mg)	Iodine (mcg)	Iron (mg)	Magn (mg)	Mang (mg)	Moly (mcg)	Phos (mg)	Pot (mg)	Sel (mcg)	Sod (mg)	Zinc (mg)	Omega3 (g)	Omega6 (g)	Alc (g)	Caff (mg)	Chln (mg)
    Breakfast			600.00	6.00	1.08	0.11	0.72	0	0	0	0	0	0	0	0	0	0	0.12	0.01	0.09	0.01	--	0	596.34	--	0	--	0	0	0.08	0.46	1.15	1.15	0.01	0	--	0	0	0	0.06	12.00	12.00	0.60	--	12.00	--	0.01	--	--	0.06	18.00	--	--	18.00	294.00	0	12.00	0.12	0	0.01	0	240.00	15.60
        coffee	20	Fluid ounce	600.00	6.00	1.08	0.11	0.72	0	0	0	0	0	0	0	0	0	0	0.12	0.01	0.09	0.01	--	0	596.34	--	0	--	0	0	0.08	0.46	1.15	1.15	0.01	0	--	0	0	0	0.06	12.00	12.00	0.60	--	12.00	--	0.01	--	--	0.06	18.00	--	--	18.00	294.00	0	12.00	0.12	0	0.01	0	240.00	15.60
    Lunch			662.00	282.00	122.85	108.64	2.53	36.73	3.06	0	0	0	27.10	25.45	0	0	6.58	13.65	12.07	1.06	0.49	0	0	603.24	0	0	0	0	0	0.10	0.49	1.28	1.28	0.06	0	--	0	0	0	0.17	13.80	13.80	1.26	--	15.00	--	0.17	--	--	0.55	35.40	--	--	58.80	392.80	4.08	156.60	0.56	0.03	0.46	0	295.00	21.06
        cookie, coconut	2	Each	60.00	276.00	121.77	108.53	1.81	36.73	3.06	--	--	--	27.10	25.45	--	--	6.58	13.53	12.06	0.97	0.49	--	0	6.90	--	0	--	0	0	0.01	0.04	0.13	0.13	0.06	0	--	0	0	0	0.11	1.80	1.80	0.66	--	3.00	--	0.16	--	--	0.49	17.40	--	--	40.80	73.80	4.08	144.60	0.44	0.03	0.46	0	0	5.46
        tea bag, black	1	Bag	2.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	--	0	0	0	0	0	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	0	--	--	--	--	0	--	--	--	--	25.00	--	0	--	0	0	0	55.00	--
        coffee	20	Fluid ounce	600.00	6.00	1.08	0.11	0.72	0	0	0	0	0	0	0	0	0	0	0.12	0.01	0.09	0.01	--	0	596.34	--	0	--	0	0	0.08	0.46	1.15	1.15	0.01	0	--	0	0	0	0.06	12.00	12.00	0.60	--	12.00	--	0.01	--	--	0.06	18.00	--	--	18.00	294.00	0	12.00	0.12	0	0.01	0	240.00	15.60
    Dinner			563.20	541.57	86.59	18.22	9.25	50.49	0	0	4.04	0	16.97	13.62	--	--	29.48	9.62	2.02	0	0	0	40.26	254.28	5.88	0.29	0.59	0	2.94	0.01	0.09	0.66	0.66	0.17	0	--	0	0	0	0	2.94	2.94	1.18	0.09	84.31	--	0.03	0.31	--	2.79	35.28	0.39	--	67.62	768.51	0.59	534.30	0.41	0	0	31.16	0	16.76
        chili, with beans, vegetarian	0.5	Can	212.50	89.25	4.59	0	4.99	16.49	--	--	4.04	--	3.00	1.49	--	--	9.46	0.51	0	0	0	0	0	--	--	--	--	--	--	--	--	--	--	--	--	--	--	0	0	--	--	--	--	--	40.38	--	--	--	--	0.70	--	--	--	--	354.88	--	391.00	--	--	--	--	--	--
        cornbread	2	Ounce-weight	56.70	202.42	82.00	18.22	4.05	26.33	--	0	0	0	12.15	12.13	--	--	14.17	9.11	2.02	--	--	0	40.26	--	--	--	--	--	--	--	--	--	--	--	--	--	--	0	0	--	--	--	--	--	20.41	--	--	--	--	0.73	--	--	--	--	40.26	--	131.54	--	--	--	--	--	--
        wine, red	10	Fluid ounce	294.00	249.90	0	0	0.21	7.67	0	0	0	0	1.82	0	--	--	5.85	0	0	0	0	0	0	254.28	5.88	0.29	0.59	0	2.94	0.01	0.09	0.66	0.66	0.17	0	--	0	0	0	0	2.94	2.94	1.18	0.09	23.52	--	0.03	0.31	--	1.35	35.28	0.39	--	67.62	373.38	0.59	11.76	0.41	0	0	31.16	0	16.76
Day 6 (12/13/2021)			1491.00	1447.58	562.65	237.28	26.70	195.51	11.00	0.17	12.38	0	55.66	36.74	0.83	0.20	124.83	62.93	26.36	9.63	3.02	0.02	245.52	659.89	362.42	295.02	2.80	289.92	61.17	0.23	0.81	2.78	4.55	0.18	0.49	10.84	83.13	40.48	1.01	1.44	61.65	65.01	6.94	0.90	238.41	--	0.18	0.00	29.38	4.99	49.41	0.37	10.66	195.04	960.23	25.67	1605.55	1.39	0.24	2.76	0	240.00	176.06
    Breakfast			828.40	462.91	275.55	151.51	12.55	35.65	3.47	0.17	2.34	0	2.59	0	0.83	0.20	29.59	31.03	16.83	9.15	2.78	0.02	245.52	656.44	362.42	295.02	2.80	289.92	61.17	0.22	0.79	2.72	4.49	0.15	0.49	10.84	5.13	40.48	1.01	1.38	60.75	64.11	6.61	0.90	171.54	--	0.10	0.00	29.38	3.04	40.71	0.37	10.66	174.64	453.46	23.63	469.87	1.17	0.22	2.53	0	240.00	173.33
        coffee	20	Fluid ounce	600.00	6.00	1.08	0.11	0.72	0	0	0	0	0	0	0	0	0	0	0.12	0.01	0.09	0.01	--	0	596.34	--	0	--	0	0	0.08	0.46	1.15	1.15	0.01	0	--	0	0	0	0.06	12.00	12.00	0.60	--	12.00	--	0.01	--	--	0.06	18.00	--	--	18.00	294.00	0	12.00	0.12	0	0.01	0	240.00	15.60
        egg, fried, large	1	Each	46.00	90.16	61.44	17.90	6.26	0.38	0	0	0	0	0.18	0	0.18	0	0.20	6.83	1.99	2.84	1.50	0.02	184.46	31.96	362.02	100.74	2.76	99.36	16.10	0.02	0.23	0.04	1.39	0.08	0.45	8.28	0	40.48	1.01	0.60	23.46	23.46	2.58	0.76	28.52	--	0.04	0.00	28.98	0.87	5.98	0.01	9.66	98.90	69.92	15.23	95.22	0.64	0.10	1.37	0	0	145.87
        butter	2	Tablespoon	28.40	203.63	203.63	131.30	0.24	0.02	0	0	0	0	0.02	0	--	--	0	23.04	14.59	5.97	0.86	--	61.06	4.51	--	194.26	--	190.56	44.87	0.00	0.01	0.01	0.01	0.00	0.05	--	0	0	0	0.66	0.85	0.85	1.99	--	6.82	--	0	--	--	0.01	0.57	--	--	6.82	6.82	0.28	182.61	0.03	0.09	0.77	0	0	5.34
        bread, wheat, toasted	1	Slice	24.00	75.12	9.22	2.14	3.11	13.38	1.13	0.17	--	--	1.54	--	--	--	10.72	1.02	0.24	0.24	0.41	--	0	5.82	0	0	0	0	0	0.11	0.09	1.50	1.87	0.04	0	1.86	0.05	0	0	0.06	20.64	24.00	1.37	0.11	39.60	--	0.05	--	--	0.98	14.16	0.33	--	45.12	53.52	8.02	144.24	0.35	0.04	0.37	0	0	5.30
        potato, baby dutch yellow, fresh	1	Serving	110.00	80.00	0	0	2.00	20.00	2.00	--	2.00	--	0	0	0	0	18.00	0	0	0	0	0	0	--	0	0	0	0	0	--	--	--	--	--	--	--	3.60	--	--	--	--	--	--	--	80.00	--	--	--	--	1.08	--	--	--	--	--	--	35.00	--	0	0	0	0	--
        onion, white, fresh, chopped	2	Tablespoon	20.00	8.00	0.18	0.08	0.22	1.87	0.34	--	0.34	--	0.85	0	0.65	0.20	0.68	0.02	0.01	0.00	0.00	0	0	17.82	0.40	0.02	0.04	0	0.20	0.01	0.01	0.02	0.07	0.02	0	0.70	1.48	0	0	0.00	3.80	3.80	0.08	0.02	4.60	--	0.01	0.00	0.40	0.04	2.00	0.03	1.00	5.80	29.20	0.10	0.80	0.03	0.00	0.00	0	0	1.22
    Lunch			494.60	474.67	71.10	54.27	7.15	93.85	1.53	0	4.04	0	53.07	36.74	--	--	35.24	7.90	6.03	0.48	0.24	0	0	3.45	0	0	0	0	0	0.01	0.02	0.07	0.07	0.03	0	--	60.00	0	0	0.06	0.90	0.90	0.33	--	41.88	--	0.08	--	--	0.95	8.70	--	--	20.40	506.77	2.04	785.67	0.22	0.01	0.23	0	0	2.73
        chili, with beans, vegetarian	0.5	Can	212.50	89.25	4.59	0	4.99	16.49	--	--	4.04	--	3.00	1.49	--	--	9.46	0.51	0	0	0	0	0	--	--	--	--	--	--	--	--	--	--	--	--	--	--	0	0	--	--	--	--	--	40.38	--	--	--	--	0.70	--	--	--	--	354.88	--	391.00	--	--	--	--	--	--
        cake mix, sweet corn	0.25	Package	52.50	187.42	5.62	0	1.25	45.00	--	0	0	0	22.52	22.52	--	--	22.50	0.62	0	--	--	0	0	--	--	--	--	--	--	--	--	--	--	--	--	--	--	0	0	--	--	--	--	--	0	--	--	--	--	0	--	--	--	--	0	--	312.37	--	--	--	--	--	--
        juice box, punch splash, Fruitifuls, organic	1	Box	199.60	60.00	0	0	0	14.00	0	0	0	0	14.00	0	--	--	0	0	0	0	0	0	0	--	0	0	0	0	0	--	--	--	--	--	--	--	60.00	0	0	--	--	--	--	--	0	--	--	--	--	0	--	--	--	--	115.00	--	10.00	--	0	0	0	0	--
        cookie, coconut	1	Each	30.00	138.00	60.89	54.27	0.91	18.37	1.53	--	--	--	13.55	12.73	--	--	3.29	6.77	6.03	0.48	0.24	--	0	3.45	--	0	--	0	0	0.01	0.02	0.07	0.07	0.03	0	--	0	0	0	0.06	0.90	0.90	0.33	--	1.50	--	0.08	--	--	0.25	8.70	--	--	20.40	36.90	2.04	72.30	0.22	0.01	0.23	0	0	2.73
    Dinner			168.00	510.00	216.00	31.50	7.00	66.00	6.00	--	6.00	--	0	0	0	0	60.00	24.00	3.50	--	--	0	0	--	0	0	0	0	0	--	--	--	--	--	--	--	18.00	--	--	--	--	--	--	--	25.00	--	--	--	--	1.00	--	--	--	--	--	--	350.00	--	--	--	0	0	--
        french fries	1	Large	168.00	510.00	216.00	31.50	7.00	66.00	6.00	--	6.00	--	0	0	0	0	60.00	24.00	3.50	--	--	0	0	--	0	0	0	0	0	--	--	--	--	--	--	--	18.00	--	--	--	--	--	--	--	25.00	--	--	--	--	1.00	--	--	--	--	--	--	350.00	--	--	--	0	0	--
Day 7 (12/14/2021)			1628.88	2253.94	858.48	212.67	125.20	222.25	9.31	0	3.34	0	63.06	0	0.83	0.20	149.88	95.47	23.63	6.22	1.98	0.02	544.46	646.12	1612.42	100.76	2.80	99.36	16.30	0.11	0.69	1.21	2.61	0.11	0.45	8.98	5.08	40.48	1.01	1.31	39.26	39.26	5.96	0.79	350.28	--	0.06	0.00	29.38	10.87	25.98	0.04	10.66	122.70	418.17	15.33	4883.11	0.79	0.13	1.82	0	295.00	162.70
    Breakfast			780.50	223.94	102.48	23.67	9.20	22.25	2.34	0	2.34	0	1.03	0	0.83	0.20	18.88	11.47	2.63	6.22	1.98	0.02	184.46	646.12	362.42	100.76	2.80	99.36	16.30	0.11	0.69	1.21	2.61	0.11	0.45	8.98	5.08	40.48	1.01	1.31	39.26	39.26	5.96	0.79	125.17	--	0.06	0.00	29.38	2.08	25.98	0.04	10.66	122.70	393.17	15.33	143.11	0.79	0.13	1.82	0	240.00	162.70
        coffee	20	Fluid ounce	600.00	6.00	1.08	0.11	0.72	0	0	0	0	0	0	0	0	0	0	0.12	0.01	0.09	0.01	--	0	596.34	--	0	--	0	0	0.08	0.46	1.15	1.15	0.01	0	--	0	0	0	0.06	12.00	12.00	0.60	--	12.00	--	0.01	--	--	0.06	18.00	--	--	18.00	294.00	0	12.00	0.12	0	0.01	0	240.00	15.60
        onion, red, fresh, chopped	2	Tablespoon	20.00	8.00	0.18	0.08	0.22	1.87	0.34	--	0.34	--	0.85	0	0.65	0.20	0.68	0.02	0.01	0.00	0.00	0	0	17.82	0.40	0.02	0.04	0	0.20	0.01	0.01	0.02	0.07	0.02	0	0.70	1.48	0	0	0.00	3.80	3.80	0.08	0.02	4.60	--	0.01	0.00	0.40	0.04	2.00	0.03	1.00	5.80	29.20	0.10	0.80	0.03	0.00	0.00	0	0	1.22
        potato, baby dutch yellow, fresh	1	Serving	110.00	80.00	0	0	2.00	20.00	2.00	--	2.00	--	0	0	0	0	18.00	0	0	0	0	0	0	--	0	0	0	0	0	--	--	--	--	--	--	--	3.60	--	--	--	--	--	--	--	80.00	--	--	--	--	1.08	--	--	--	--	--	--	35.00	--	0	0	0	0	--
        oil, olive	1	Teaspoon	4.50	39.78	39.78	5.59	0	0	0	0	0	0	0	0	0	0	0	4.50	0.62	3.28	0.47	--	0	0	0	0	0	0	0	0	0	0	0	0	0	--	0	0	0	0.65	0	0	2.71	0	0.04	--	0	--	--	0.03	0	0	--	0	0.04	0	0.09	0	0.03	0.44	0	0	0.01
        egg, fried, large	1	Each	46.00	90.16	61.44	17.90	6.26	0.38	0	0	0	0	0.18	0	0.18	0	0.20	6.83	1.99	2.84	1.50	0.02	184.46	31.96	362.02	100.74	2.76	99.36	16.10	0.02	0.23	0.04	1.39	0.08	0.45	8.28	0	40.48	1.01	0.60	23.46	23.46	2.58	0.76	28.52	--	0.04	0.00	28.98	0.87	5.98	0.01	9.66	98.90	69.92	15.23	95.22	0.64	0.10	1.37	0	0	145.87
    Lunch			75.71	380.00	180.00	108.00	5.00	46.00	1.00	0	1.00	0	14.00	0	0	0	31.00	20.00	12.00	0	0	0	50.00	--	750.00	0	0	0	0	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	0	--	--	--	--	1.44	--	--	--	--	25.00	--	320.00	--	0	0	0	55.00	--
        cookie, palmier	1	Each	73.71	380.00	180.00	108.00	5.00	46.00	1.00	--	1.00	--	14.00	--	--	--	31.00	20.00	12.00	--	--	0	50.00	--	750.00	--	--	--	--	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	0	--	--	--	--	1.44	--	--	--	--	--	--	320.00	--	--	--	0	0	--
        tea bag, black	1	Bag	2.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	--	0	0	0	0	0	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	0	--	--	--	--	0	--	--	--	--	25.00	--	0	--	0	0	0	55.00	--
    Dinner			772.67	1650.00	576.00	81.00	111.00	154.00	5.97	0	0	0	48.03	--	--	--	100.00	64.00	9.00	--	--	0	310.00	--	500.00	0	0	0	0	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	225.11	--	--	--	--	7.35	--	--	--	--	--	--	4420.00	--	--	--	0	0	--
        chicken tenderloin, breaded buffalo, frozen, pre browned, 020006, food service	5	Each	670.00	1300.00	405.00	45.00	105.00	115.00	5.00	--	--	--	10.00	--	--	--	100.00	45.00	5.00	--	--	0	300.00	--	500.00	--	--	--	--	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	100.00	--	--	--	--	5.40	--	--	--	--	--	--	3700.00	--	--	--	0	0	--
        dipping sauce, Chick-fil-A	1	Portion Cup	28.00	140.00	117.00	18.00	0	6.00	0	0	0	0	6.00	--	--	--	0	13.00	2.00	--	--	0	10.00	--	0	0	0	0	0	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	0	--	--	--	--	0	--	--	--	--	--	--	170.00	--	--	--	0	0	--
        tortilla, flour	1	Each	74.67	210.00	54.00	18.00	6.00	33.00	0.97	--	--	--	32.03	--	--	--	0	6.00	2.00	--	--	--	0	--	0	0	0	0	0	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	125.11	--	--	--	--	1.95	--	--	--	--	--	--	550.00	--	--	--	--	0	--
Day 8 (12/15/2021)			1591.17	3166.51	1289.26	490.55	161.66	314.44	17.65	0.11	7.68	0.11	65.01	0	0.39	8.82	231.79	143.25	54.51	20.87	4.02	2.38	534.32	302.85	5324.22	829.27	247.87	702.96	181.52	0.48	0.78	2.74	5.22	0.25	0.51	4.06	17.70	0	0	2.11	144.11	208.79	18.35	1.38	573.51	--	0.28	0.00	0.20	15.04	62.32	0.09	6.64	365.83	512.06	56.92	6490.00	2.27	0.46	3.42	0	55.00	80.39
    Breakfast			418.00	1208.90	741.22	422.23	30.46	92.94	3.57	0.11	0.57	0.11	16.28	0	0.06	8.72	73.08	82.36	46.91	20.68	3.56	2.38	234.32	149.92	2624.02	716.88	27.85	702.96	162.98	0.08	0.57	0.36	2.82	0.14	0.51	3.71	2.46	0	0	2.00	31.68	31.68	14.02	1.37	234.64	--	0.09	--	--	0.54	28.98	0.08	6.14	269.24	329.94	20.13	1405.28	1.44	0.43	3.00	0	0	67.42
        bagel, plain	1.5	Each	156.00	390.00	20.25	0	15.00	79.50	3.00	--	--	--	7.50	--	--	--	69.00	2.25	0	--	--	0	0	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	675.00	--	--	--	--	0	--
        cream cheese	1	Cup	232.00	812.00	719.11	422.05	14.27	12.81	0	0	0	0	8.72	0	0	8.72	4.08	79.90	46.89	20.66	3.44	2.38	234.32	122.08	2577.52	714.56	23.20	702.96	136.88	0.05	0.53	0.21	2.67	0.13	0.51	3.71	0	0	0	2.00	20.88	20.88	4.87	1.20	225.04	--	0.04	--	--	0.26	20.88	0.03	4.64	248.24	306.24	19.95	728.48	1.16	0.38	2.93	0	0	63.10
        sprouts, alfalfa, fresh	30	Gram	30.00	6.90	1.86	0.19	1.20	0.63	0.57	0.11	0.57	0.11	0.06	0	0.06	0	0	0.21	0.02	0.02	0.12	0	0	27.85	46.50	2.33	4.65	0	26.10	0.02	0.04	0.14	0.14	0.01	0	--	2.46	0	0	0.01	10.80	10.80	9.15	0.17	9.60	--	0.05	--	--	0.29	8.10	0.06	1.50	21.00	23.70	0.18	1.80	0.28	0.05	0.07	0	0	4.32
    Lunch			672.00	1300.00	405.00	45.00	105.00	115.00	5.00	0	0	0	10.00	0	0	0	100.00	45.00	5.00	0	0	0	300.00	--	500.00	0	0	0	0	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	100.00	--	--	--	--	5.40	--	--	--	--	25.00	--	3700.00	--	0	0	0	55.00	--
        chicken tenderloin, breaded buffalo, frozen, pre browned, 020006, food service	5	Each	670.00	1300.00	405.00	45.00	105.00	115.00	5.00	--	--	--	10.00	--	--	--	100.00	45.00	5.00	--	--	0	300.00	--	500.00	--	--	--	--	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	100.00	--	--	--	--	5.40	--	--	--	--	--	--	3700.00	--	--	--	0	0	--
        tea bag, black	1	Bag	2.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	--	0	0	0	0	0	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	0	--	--	--	--	0	--	--	--	--	25.00	--	0	--	0	0	0	55.00	--
    Dinner			501.17	657.61	143.04	23.31	26.19	106.50	9.08	--	7.11	--	38.73	0	0.33	0.10	58.70	15.89	2.59	0.18	0.46	0	0	152.93	2200.20	112.39	220.02	0	18.55	0.40	0.21	2.38	2.41	0.11	0	0.35	15.24	0	0	0.10	112.43	177.11	4.32	0.01	238.87	--	0.19	0.00	0.20	9.10	33.34	0.01	0.50	96.60	157.12	36.79	1384.72	0.83	0.03	0.41	0	0	12.96
        pasta, orzo, cooked	1	Cup	140.00	219.80	11.59	2.21	8.06	42.95	2.52	--	2.52	--	0.78	0	--	--	39.65	1.29	0.24	0.18	0.45	--	0	86.46	--	0	--	0	0	0.38	0.19	2.35	2.35	0.07	0	--	0	0	0	0.08	102.20	166.88	0	--	9.80	--	0.14	--	--	1.78	25.20	--	--	81.20	61.60	36.68	324.80	0.71	0.03	0.41	0	0	8.96
        cucumber, fresh, sliced	0.5	Cup	59.50	7.14	0.86	0.07	0.35	1.29	0.42	--	0.42	--	0.82	0	--	--	0.05	0.10	0.01	0.00	0.00	--	0	57.55	--	2.38	--	0	18.45	0.02	0.01	0.02	0.02	0.03	0	--	1.90	0	0	0.02	8.33	8.33	4.28	--	8.33	--	0.04	--	--	0.13	7.14	--	--	12.50	80.92	0.06	1.19	0.10	0.00	0.00	0	0	3.39
        tomatoes, grape, fresh, organic	0.5	Cup	85.00	15.00	0	0	1.00	7.00	1.00	--	1.00	--	1.00	0	--	--	5.00	0	0	0	0	0	0	--	500.00	25.00	50.00	0	--	--	--	--	--	--	--	--	9.00	--	--	--	--	--	--	--	0	--	--	--	--	0	--	--	--	--	--	--	15.00	--	0	0	0	0	--
        onion, red, fresh, chopped	1	Tablespoon	10.00	4.00	0.09	0.04	0.11	0.93	0.17	--	0.17	--	0.42	0	0.33	0.10	0.34	0.01	0.00	0.00	0.00	0	0	8.91	0.20	0.01	0.02	0	0.10	0.00	0.00	0.01	0.03	0.01	0	0.35	0.74	0	0	0.00	1.90	1.90	0.04	0.01	2.30	--	0.00	0.00	0.20	0.02	1.00	0.01	0.50	2.90	14.60	0.05	0.40	0.02	0.00	0.00	0	0	0.61
        protein, soy, Soy Curls, dry	0.5	Cup	20.00	66.67	27.00	3.00	6.67	3.33	2.00	--	2.00	--	0.67	0	--	--	0.67	3.00	0.33	--	--	--	0	--	0	0	0	0	0	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	13.33	--	--	--	--	1.80	--	--	--	--	--	--	3.33	--	--	--	0	0	--
        hummus, lentil mocha mole	2	Tablespoon	28.00	45.00	22.50	0	2.00	3.00	1.00	--	1.00	--	1.00	--	--	--	1.00	2.50	0	--	--	0	0	--	200.00	10.00	20.00	0	--	--	--	--	--	--	--	--	3.60	--	--	--	--	--	--	--	20.00	--	--	--	--	0.72	--	--	--	--	--	--	70.00	--	--	--	0	--	--
        dolmas, grape leaves, stuffed with rice & spices	3	Each	84.00	90.00	27.00	0	2.00	15.00	1.00	--	--	--	2.00	--	--	--	12.00	3.00	0	--	--	0	0	--	1500.00	75.00	150.00	0	--	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	60.00	--	--	--	--	2.70	--	--	--	--	--	--	420.00	--	--	--	0	0	--
        tortilla, flour	1	Each	74.67	210.00	54.00	18.00	6.00	33.00	0.97	--	--	--	32.03	--	--	--	0	6.00	2.00	--	--	--	0	--	0	0	0	0	0	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	125.11	--	--	--	--	1.95	--	--	--	--	--	--	550.00	--	--	--	--	0	--
Day 9 (12/16/2021)			2542.13	2211.51	575.57	161.80	87.12	283.23	14.70	0	7.11	0	73.92	23.61	0.33	0.10	194.61	63.95	17.98	14.15	7.19	0	244.06	1370.16	7200.20	137.39	270.02	0	18.55	1.00	1.18	11.85	11.88	0.47	0.13	0.35	24.24	0	0	0.84	192.09	256.77	8.36	0.28	354.93	--	0.46	0.29	0.20	16.02	123.35	0.07	0.50	317.22	1223.57	62.53	4424.21	2.32	0.11	1.67	25.45	240.00	117.57
    Breakfast			600.00	6.00	1.08	0.11	0.72	0	0	0	0	0	0	0	0	0	0	0.12	0.01	0.09	0.01	--	0	596.34	--	0	--	0	0	0.08	0.46	1.15	1.15	0.01	0	--	0	0	0	0.06	12.00	12.00	0.60	--	12.00	--	0.01	--	--	0.06	18.00	--	--	18.00	294.00	0	12.00	0.12	0	0.01	0	240.00	15.60
        coffee	20	Fluid ounce	600.00	6.00	1.08	0.11	0.72	0	0	0	0	0	0	0	0	0	0	0.12	0.01	0.09	0.01	--	0	596.34	--	0	--	0	0	0.08	0.46	1.15	1.15	0.01	0	--	0	0	0	0.06	12.00	12.00	0.60	--	12.00	--	0.01	--	--	0.06	18.00	--	--	18.00	294.00	0	12.00	0.12	0	0.01	0	240.00	15.60
    Lunch			730.30	1099.26	361.57	84.11	55.64	130.19	3.75	0	0	0	20.98	10.89	0	0	105.45	40.17	9.35	13.39	6.49	0	244.06	17.25	4500.00	0	0	0	0	0.47	0.33	4.91	4.91	0.02	0	--	9.00	0	0	0.62	27.60	27.60	3.10	--	56.45	--	0.14	--	--	5.59	24.15	--	--	90.85	559.33	19.78	2789.08	1.08	0.06	1.03	0	0	20.35
        soup, chicken noodle, with veggies	1.5	Cup	367.50	150.00	13.50	0	10.50	24.00	1.50	--	--	--	4.50	--	--	--	18.00	1.50	0	--	--	0	15.00	--	4500.00	--	--	--	--	--	--	--	--	--	--	--	9.00	--	--	--	--	--	--	--	30.00	--	--	--	--	1.08	--	--	--	--	--	--	900.00	--	--	--	0	0	--
        fried pickles	3	Each	21.00	48.00	24.30	4.05	0.60	4.80	0.30	--	--	--	0	0	0	0	4.50	2.70	0.45	--	--	0	0	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	210.00	--	--	--	0	0	--
        soft pretzel	1	Medium	115.00	388.70	32.08	7.19	9.43	79.80	1.95	--	--	--	0.29	--	--	--	77.56	3.56	0.80	1.23	1.09	--	0	17.25	0	0	0	0	0	0.47	0.33	4.91	4.91	0.02	0	--	0	0	0	0.62	27.60	27.60	3.10	--	26.45	--	0.14	--	--	4.51	24.15	--	--	90.85	101.20	19.78	626.75	1.08	0.06	1.03	0	0	20.35
        chicken wing, honey bbq, frozen	8	Ounce-weight	226.80	512.56	291.68	72.87	35.11	21.59	--	0	0	0	16.19	10.89	--	--	5.40	32.41	8.10	12.16	5.40	0	229.06	--	--	--	--	--	--	--	--	--	--	--	--	--	--	0	0	--	--	--	--	--	0	--	--	--	--	0	--	--	--	--	458.13	--	1052.33	--	--	--	--	--	--
    Dinner			1211.84	1106.25	212.92	77.58	30.77	153.04	10.94	0	7.11	0	52.94	12.73	0.33	0.10	89.16	23.66	8.62	0.67	0.70	0	0	756.57	2700.20	137.39	270.02	0	18.55	0.44	0.39	5.80	5.82	0.44	0.13	0.35	15.24	0	0	0.16	152.49	217.17	4.65	0.28	286.48	--	0.30	0.29	0.20	10.38	81.20	0.07	0.50	208.37	370.24	42.75	1623.13	1.12	0.05	0.64	25.45	0	81.61
        pasta, orzo, cooked	1	Cup	140.00	219.80	11.59	2.21	8.06	42.95	2.52	--	2.52	--	0.78	0	--	--	39.65	1.29	0.24	0.18	0.45	--	0	86.46	--	0	--	0	0	0.38	0.19	2.35	2.35	0.07	0	--	0	0	0	0.08	102.20	166.88	0	--	9.80	--	0.14	--	--	1.78	25.20	--	--	81.20	61.60	36.68	324.80	0.71	0.03	0.41	0	0	8.96
        cucumber, fresh, sliced	0.5	Cup	59.50	7.14	0.86	0.07	0.35	1.29	0.42	--	0.42	--	0.82	0	--	--	0.05	0.10	0.01	0.00	0.00	--	0	57.55	--	2.38	--	0	18.45	0.02	0.01	0.02	0.02	0.03	0	--	1.90	0	0	0.02	8.33	8.33	4.28	--	8.33	--	0.04	--	--	0.13	7.14	--	--	12.50	80.92	0.06	1.19	0.10	0.00	0.00	0	0	3.39
        tomatoes, grape, fresh, organic	0.5	Cup	85.00	15.00	0	0	1.00	7.00	1.00	--	1.00	--	1.00	0	--	--	5.00	0	0	0	0	0	0	--	500.00	25.00	50.00	0	--	--	--	--	--	--	--	--	9.00	--	--	--	--	--	--	--	0	--	--	--	--	0	--	--	--	--	--	--	15.00	--	0	0	0	0	--
