Spreadsheet: BSS-006
Spreadsheet
Item Name	Quantity	Measure	Wgt (g)	Cals (kcal)	FatCals (kcal)	SatCals (kcal)	Prot (g)	Carb (g)	TotFib (g)	TotSolFib (g)	Fib(16) (g)	SolFib(16) (g)	Sugar (g)	SugAdd (g)	MonSac (g)	Disacc (g)	OCarb (g)	Fat (g)	SatFat (g)	MonoFat (g)	PolyFat (g)	TransFat (g)	Chol (mg)	Water (g)	Vit A-IU (IU)	Vit A-RAE (mcg)	Caroten (mcg)	Retinol (mcg)	BetaCaro (mcg)	Vit B1 (mg)	Vit B2 (mg)	Vit B3 (mg)	Vit B3-NE (mg)	Vit B6 (mg)	Vit B12 (mcg)	Biot (mcg)	Vit C (mg)	Vit D-IU (IU)	Vit D-mcg (mcg)	Vit E-a-Toco (mg)	Folate (mcg)	Fol-DFE (mcg DFE)	Vit K (mcg)	Panto (mg)	Calc (mg)	Chrom (mcg)	Copp (mg)	Fluor (mg)	Iodine (mcg)	Iron (mg)	Magn (mg)	Mang (mg)	Moly (mcg)	Phos (mg)	Pot (mg)	Sel (mcg)	Sod (mg)	Zinc (mg)	Omega3 (g)	Omega6 (g)	Alc (g)	Caff (mg)	Chln (mg)
        syrup, maple	1	Tablespoon	20.00	52.00	0.11	0.01	0.01	13.41	0	0	0	0	12.09	12.09	0.42	11.66	1.32	0.01	0.00	0.00	0.00	0	0	6.48	0	0	0	0	0	0.01	0.25	0.02	0.02	0.00	0	--	0	0	0	0	0	0	0	0.01	20.40	0.50	0.00	--	--	0.02	4.20	0.58	--	0.40	42.40	0.12	2.40	0.29	0	0.00	0	0	0.32
    Lunch			471.65	331.38	151.76	15.51	17.28	16.63	1.87	0.04	1.61	0.04	4.93	2.11	0.10	0.14	1.69	17.10	1.72	11.40	2.73	0	131.83	197.77	2189.50	164.21	218.95	47.63	1283.59	0.07	0.07	2.31	2.32	0.26	1.11	--	6.85	3.40	0.09	6.39	42.15	42.15	21.27	0.02	91.92	0.02	0.30	--	--	1.27	45.04	0.01	0.25	298.27	338.61	31.54	610.42	1.35	0.17	2.54	6.16	0	96.06
        beer, Pilsner Urquell	6	Fluid ounce	177.50	78.50	0	0	0.85	8.15	--	--	--	--	--	--	--	--	--	0	0	0	0	0	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	3.75	--	0	0	6.16	0	--
        lettuce, butter, fresh	1	Cup	42.50	5.00	0	0	0.50	1.00	0.50	--	0.50	--	0.50	0	--	--	0	0	0	0	0	0	0	--	1500.00	75.00	150.00	0	899.10	--	--	--	--	--	--	--	1.80	--	--	--	--	--	--	--	10.00	--	--	--	--	0.54	--	--	--	--	--	--	0	--	0	0	0	0	--
        shrimp, sauteed	3	Ounce-weight	85.05	73.99	9.49	2.46	14.22	1.03	0	0	0	0	0.03	0	--	--	1.00	1.05	0.27	0.19	0.31	--	131.83	66.52	--	47.63	--	47.63	0	0.02	0.01	1.76	1.76	0.16	1.11	--	0.43	3.40	0.09	1.38	18.71	18.71	0.34	--	56.98	--	0.19	--	--	0.22	22.96	--	--	255.15	119.07	30.87	392.07	1.01	0.16	0.14	0	0	84.54
        oil, safflower	1	Tablespoon	13.60	120.22	120.22	9.23	0	0	0	0	0	0	0	0	0	0	0	13.60	1.03	10.23	1.74	--	0	0	--	0	--	0	0	0	0	0	0	0	0	--	0	0	0	4.64	0	0	0.97	--	0	--	0	--	--	0	0	--	--	0	0	0	0	0	0.01	1.73	0	0	0.03
        carrots, baby, fresh	0.5	Medium	5.00	1.75	0.06	0.01	0.03	0.41	0.15	0.04	0.15	0.04	0.24	0	0.10	0.14	0.03	0.01	0.00	0.00	0.00	0	0	4.52	689.50	34.47	68.95	0	319.55	0.00	0.00	0.03	0.03	0.01	0	--	0.13	0	0	--	1.35	1.35	0.47	0.02	1.60	0.02	0.01	--	--	0.04	0.50	0.01	0.25	1.40	11.85	0.04	3.90	0.01	0.00	0.00	0	0	0.38
        cucumber, fresh, sliced	1	Cup	119.00	14.28	1.71	0.14	0.70	2.57	0.83	--	0.83	--	1.64	0	--	--	0.10	0.19	0.02	0.00	0.00	--	0	115.11	--	4.76	--	0	36.89	0.04	0.03	0.04	0.04	0.06	0	--	3.81	0	0	0.04	16.66	16.66	8.57	--	16.66	--	0.08	--	--	0.26	14.28	--	--	24.99	161.84	0.12	2.38	0.20	0.00	0.00	0	0	6.78
        green onion, cooked, from fresh	1	Small	5.00	1.65	0.09	0.01	0.10	0.38	0.14	--	0.14	--	0.12	0	--	--	0.13	0.01	0.00	0.00	0.00	--	0	4.42	--	2.35	--	0	28.05	0.00	0.00	0.03	0.03	0.00	0	--	0.68	0	0	0.03	2.35	2.35	10.79	--	3.60	--	0.00	--	--	0.07	1.00	--	--	1.75	12.95	0.03	21.00	0.02	0.00	0.00	0	0	0.29
        lemon juice	10	Gram	10.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	0	--	0	0	0	0	--
        peanut sauce	1	Tablespoon	14.00	35.98	20.19	3.66	0.88	3.08	0.25	--	--	--	2.39	2.11	--	--	0.44	2.24	0.41	0.98	0.67	--	0	7.20	--	0	--	0	0	0.01	0.02	0.45	0.45	0.03	0	--	0	0	0	0.31	3.08	3.08	0.14	--	3.08	--	0.02	--	--	0.13	6.30	--	--	14.98	32.90	0.48	187.32	0.11	0.00	0.67	0	0	4.05
    Dinner			789.21	1245.36	601.30	128.94	26.01	64.86	7.65	0	9.07	0	26.50	5.36	13.82	0	28.28	66.81	14.33	14.18	9.16	0	27.50	497.62	84.65	16.75	3.46	15.02	0.88	0.16	0.12	6.91	7.22	0.23	0.04	--	3.18	0	0	4.08	49.81	46.48	0.35	0.73	257.07	--	0.09	0.09	--	6.52	139.28	1.92	5.67	317.71	1028.96	1.13	862.14	0.70	0.01	0.04	44.25	0	5.03
        endive, belgian, fresh	4	Ounce-weight	113.40	19.28	1.02	0.24	1.02	4.54	3.52	--	3.52	--	--	--	--	--	--	0.11	0.03	0.00	0.05	0	0	107.18	32.89	1.64	3.29	0	--	0.07	0.03	0.18	0.48	0.05	0	--	3.18	0	0	--	41.96	41.96	--	0.16	21.55	--	0.06	--	--	0.27	11.34	0.11	5.67	29.48	239.27	0.23	2.27	0.18	0.01	0.04	0	0	--
        salad dressing, bleu cheese	1	Portion Cup	57.00	280.00	270.00	54.00	2.00	2.00	0	0	0	0	2.00	--	--	--	0	30.00	6.00	--	--	0	20.00	--	0	0	0	0	0	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	40.00	--	--	--	--	0	--	--	--	--	--	--	380.00	--	--	--	0	0	--
        milk, whole	0.25	Cup	61.00	37.50	18.00	11.25	2.00	3.00	0	0	0	0	2.75	0	--	--	0.25	2.00	1.25	--	--	0	7.50	--	50.00	15.02	0	15.02	0	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	75.00	--	--	--	--	0	--	--	--	--	--	--	30.00	--	--	--	0	0	--
        flour, all purpose	1	Teaspoon	2.58	9.17	0	0	0.25	2.00	0.08	--	0.08	--	0	0	0	0	1.92	0	0	0	0	0	0	--	0	0	0	0	0	0.01	0.01	0.13	0.13	--	--	--	0	--	--	--	3.33	--	--	--	0	--	--	--	--	0.12	--	--	--	--	--	--	0	--	0	0	0	0	--
        bread crumbs	0.25	Cup	22.73	83.41	13.64	0	3.03	15.91	--	--	0.75	--	1.52	1.52	--	--	13.64	1.52	0	--	--	0	0	--	--	--	--	--	--	--	--	--	--	--	--	--	--	0	0	--	--	--	--	--	34.09	--	--	--	--	0.98	--	--	--	--	43.18	--	159.09	--	--	--	--	--	--
        bread, sourdough	0.5	Slice	14.00	35.00	4.50	0	1.50	6.50	--	0	0	0	0.50	0.50	--	--	6.00	0.50	0	0	0	0	0	--	--	--	--	--	--	--	--	--	--	--	--	--	--	0	0	--	--	--	--	--	2.52	--	--	--	--	0.50	--	--	--	--	14.98	--	70.00	--	--	--	--	--	--
        peanuts, classic	2	Ounce-weight	56.70	344.24	255.15	36.45	14.17	10.12	4.05	--	4.05	--	2.02	0	--	--	4.05	28.35	4.05	14.17	9.11	--	0	--	0	0	0	0	0	--	--	6.07	6.07	--	--	--	0	--	--	4.08	--	--	--	--	40.50	--	--	--	--	2.92	81.00	1.21	--	202.50	404.99	--	192.37	--	--	--	0	0	--
        wine, red	3	Fluid ounce	88.20	74.97	0	0	0.06	2.30	0	0	0	0	0.55	0	--	--	1.76	0	0	0	0	0	0	76.28	1.76	0.09	0.18	0	0.88	0.00	0.03	0.20	0.20	0.05	0	--	0	0	0	0	0.88	0.88	0.35	0.03	7.06	--	0.01	0.09	--	0.41	10.58	0.12	--	20.29	112.01	0.18	3.53	0.12	0	0	9.35	0	5.03
        wine, rose	12	Fluid ounce	363.60	301.79	0	0	1.31	13.82	0	0	0	0	13.82	--	13.82	0	0	0	0	0	0	0	0	314.15	0	0	--	0	0	0.07	0.05	0.33	0.33	0.13	0.04	--	0	0	0	0	3.64	3.64	0	0.54	36.36	--	0.02	--	--	0.73	36.36	0.48	--	65.45	214.52	0.73	18.18	0.40	0	0	34.91	0	0
        chocolate bar, coconut milk, 55% cacao, organic	10	Gram	10.00	60.00	39.00	27.00	0.67	4.67	--	--	0.67	--	3.33	3.33	--	--	0.66	4.33	3.00	--	--	0	0	--	--	--	--	--	--	--	--	--	--	--	--	--	--	0	0	--	--	--	--	--	0	--	--	--	--	0.60	--	--	--	--	0	--	6.70	--	--	--	--	--	--
Day 3 (7/31/2021)			2680.59	2310.48	888.66	276.37	78.67	218.97	27.96	0.09	17.11	0.09	74.36	17.49	1.66	6.55	94.39	98.74	30.71	23.31	15.69	0.73	150.32	1205.22	4330.04	313.66	418.75	99.77	1076.57	0.22	0.68	8.97	10.21	0.40	2.13	1.66	97.96	12.50	0.28	4.47	57.55	65.25	7.27	0.63	646.41	0.04	0.18	0.00	0.80	12.28	158.02	1.29	2.96	712.70	1529.08	26.01	1562.62	3.40	0.20	0.49	37.92	68.04	101.47
    Breakfast			1257.76	724.73	238.40	31.98	27.29	98.74	14.10	0	2.00	0	13.26	1.80	0.05	5.86	70.38	26.49	3.55	7.72	4.60	0.10	9.84	282.55	125.46	34.51	2.46	33.21	9.21	0.07	0.36	3.44	4.25	0.05	0.65	--	0.29	1.23	0	2.07	9.62	9.62	0.48	0.44	171.94	--	0.02	0.00	--	1.50	58.90	0.62	--	218.80	461.61	3.10	197.21	0.63	0.01	0.08	0	68.04	24.73
        coffee	6	Ounce-weight	170.10	1.70	0.31	0.03	0.20	0	0	0	0	0	0	0	0	0	0	0.03	0.00	0.03	0.00	--	0	169.06	--	0	--	0	0	0.02	0.13	0.32	0.32	0.00	0	--	0	0	0	0.02	3.40	3.40	0.17	--	3.40	--	0.00	--	--	0.02	5.10	--	--	5.10	83.35	0	3.40	0.03	0	0.00	0	68.04	4.42
        apple butter	1	Teaspoon	6.67	11.53	0.18	0.03	0.03	2.83	0.10	--	--	--	2.35	1.80	--	--	0.38	0.02	0.00	0.00	0.01	--	0	3.76	--	0.07	--	0	0.60	0.00	0.00	0.01	0.01	0.00	0	--	0.04	0	0	0.00	0.07	0.07	0.06	--	0.93	--	0.01	--	--	0.02	0.27	--	--	0.53	6.07	0.03	1.00	0.00	0.00	0.00	0	0	0.14
        milk, 2%	0.5	Cup	123.00	61.50	21.92	13.91	4.06	5.90	0	0	0	0	5.90	0	0.05	5.86	0	2.44	1.55	0.69	0.09	0.10	9.84	109.73	125.46	34.44	2.46	33.21	8.61	0.05	0.23	0.11	0.92	0.05	0.65	--	0.25	1.23	0	0.04	6.15	6.15	0.25	0.44	147.60	--	0.01	0.00	--	0.02	13.53	0.02	--	113.16	172.20	3.07	57.81	0.59	0.01	0.08	0	0	20.17
        peanuts, classic	39	Each	28.00	170.00	126.00	18.00	7.00	5.00	2.00	--	2.00	--	1.00	0	--	--	2.00	14.00	2.00	7.00	4.50	--	0	--	0	0	0	0	0	--	--	3.00	3.00	--	--	--	0	--	--	2.01	--	--	--	--	20.00	--	--	--	--	1.44	40.00	0.60	--	100.00	200.00	--	95.00	--	--	--	0	0	--
        tea bag, herbal, cinnamon apple	1	Bag	2.00	0	0	0	0	1.00	0	0	0	0	--	0	--	--	--	0	0	0	0	0	0	--	0	0	0	0	0	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	0	--	--	--	--	0	--	--	--	--	--	--	0	--	0	0	0	0	--
        oatmeal	4	Cup	928.00	480.00	90.00	0	16.00	84.00	12.00	--	--	--	4.00	--	--	--	68.00	10.00	0	--	--	0	0	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	40.00	--	--	--	0	0	--
    Lunch			637.00	852.05	485.76	204.41	29.41	64.98	8.08	0.08	9.33	0.08	21.96	1.25	1.50	0.67	13.69	53.97	22.71	9.73	4.93	0.62	117.55	376.07	2078.06	137.12	203.64	34.70	1017.94	0.09	0.19	4.84	5.28	0.15	0.75	1.64	60.10	9.00	0.23	2.09	31.30	39.00	2.52	0.19	321.71	0.04	0.07	0.00	0.80	5.56	56.70	0.67	2.96	230.50	578.00	11.91	864.10	1.65	0.10	0.33	0	0	27.05
        mandarin orange, fresh	1	Each	74.00	35.00	0	0	0.50	9.00	1.50	--	1.50	--	7.00	0	--	--	0.50	0	0	0	0	0	0	--	50.00	2.50	5.00	0	9.30	--	--	--	--	--	--	--	36.00	--	--	--	--	--	--	--	20.00	--	--	--	--	0	--	--	--	--	130.00	--	0	--	0	0	0	0	--
        peanuts, classic	39	Each	28.00	170.00	126.00	18.00	7.00	5.00	2.00	--	2.00	--	1.00	0	--	--	2.00	14.00	2.00	7.00	4.50	--	0	--	0	0	0	0	0	--	--	3.00	3.00	--	--	--	0	--	--	2.01	--	--	--	--	20.00	--	--	--	--	1.44	40.00	0.60	--	100.00	200.00	--	95.00	--	--	--	0	0	--
        lamb, ground, cooked	20	Gram	20.00	56.20	35.08	14.49	4.91	0	0	0	0	0	0	0	0	0	0	3.90	1.61	1.65	0.28	--	19.20	10.93	--	0	--	0	0	0.02	0.05	1.33	1.33	0.03	0.52	--	0	0.80	0.02	0.03	3.80	3.80	1.06	--	4.40	--	0.03	--	--	0.36	4.80	--	--	39.80	67.20	5.50	80.60	0.93	0.05	0.23	0	0	18.52
