Spreadsheet: BSS-032
Spreadsheet
Item Name	Quantity	Measure	Wgt (g)	Cals (kcal)	FatCals (kcal)	SatCals (kcal)	Prot (g)	Carb (g)	TotFib (g)	TotSolFib (g)	Fib(16) (g)	SolFib(16) (g)	Sugar (g)	SugAdd (g)	MonSac (g)	Disacc (g)	OCarb (g)	Fat (g)	SatFat (g)	MonoFat (g)	PolyFat (g)	TransFat (g)	Chol (mg)	Water (g)	Vit A-IU (IU)	Vit A-RAE (mcg)	Caroten (mcg)	Retinol (mcg)	BetaCaro (mcg)	Vit B1 (mg)	Vit B2 (mg)	Vit B3 (mg)	Vit B3-NE (mg)	Vit B6 (mg)	Vit B12 (mcg)	Biot (mcg)	Vit C (mg)	Vit D-IU (IU)	Vit D-mcg (mcg)	Vit E-a-Toco (mg)	Folate (mcg)	Fol-DFE (mcg DFE)	Vit K (mcg)	Panto (mg)	Calc (mg)	Chrom (mcg)	Copp (mg)	Fluor (mg)	Iodine (mcg)	Iron (mg)	Magn (mg)	Mang (mg)	Moly (mcg)	Phos (mg)	Pot (mg)	Sel (mcg)	Sod (mg)	Zinc (mg)	Omega3 (g)	Omega6 (g)	Alc (g)	Caff (mg)	Chln (mg)
        preserves, strawberry	1.5	Tablespoon	30.00	75.00	0	0	0	19.50	0	0	0	0	18.00	--	--	--	1.50	0	0	0	0	0	0	--	--	--	--	--	--	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	0	--	--	--	--	0	--	--	--	--	--	--	0	--	0	0	0	0	--
    Dinner			208.97	437.80	249.96	98.01	20.07	26.25	2.00	0	0	0	2.45	0	0.44	0.03	21.30	27.77	10.89	8.97	3.52	0.23	406.86	106.84	1037.27	307.05	10.53	303.43	57.40	0.05	0.59	0.11	4.76	0.20	1.19	17.20	0.87	86.05	2.15	1.46	54.37	54.37	6.09	1.61	236.51	--	0.08	0.01	66.12	1.79	20.56	0.03	20.29	316.05	191.88	37.55	417.75	2.14	0.25	3.20	0	0	300.75
        tortilla, corn, 6"	2	Each	51.03	110.00	13.50	0	2.00	22.00	2.00	--	--	--	0	0	0	0	20.00	1.50	0	--	--	0	0	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	5.00	--	--	--	0	0	--
        egg, fried, large	2	Each	92.00	180.32	122.88	35.79	12.52	0.76	0	0	0	0	0.37	0	0.37	0	0.40	13.65	3.98	5.69	2.99	0.04	368.92	63.91	724.04	201.48	5.52	198.72	32.20	0.04	0.46	0.08	2.79	0.17	0.89	16.56	0	80.96	2.02	1.21	46.92	46.92	5.15	1.53	57.04	--	0.07	0.00	57.96	1.74	11.96	0.03	19.32	197.80	139.84	30.45	190.44	1.28	0.19	2.75	0	0	291.73
        salsa, pico de gallo	1	Tablespoon	16.00	4.96	0	0	0	1.50	--	--	--	--	1.00	--	--	--	--	0	0	0	0	0	0	14.08	50.08	--	5.01	--	--	--	--	--	--	--	--	--	0.61	--	--	--	--	--	--	--	0	--	--	--	--	0	--	--	--	--	--	--	75.04	--	0	0	0	0	--
        sour cream	2	Tablespoon	28.75	56.93	50.07	26.24	0.70	1.33	0	0	0	0	0.98	0	--	--	0.35	5.56	2.92	1.32	0.23	--	16.96	21.01	--	35.65	--	34.79	7.19	0.01	0.05	0.03	0.03	0.01	0.06	--	0.26	0	0	0.11	1.73	1.73	0.43	--	29.04	--	0.01	--	--	0.02	2.88	--	--	21.85	35.94	1.06	8.91	0.09	0.03	0.19	0	0	5.52
        cheese, cheddar, shredded	3	Tablespoon	21.19	85.60	63.52	35.98	4.85	0.65	0	0	0	0	0.10	0	0.08	0.03	0.55	7.06	4.00	1.96	0.30	0.19	20.98	7.84	263.15	69.92	0	69.92	18.01	0.01	0.09	0.01	1.94	0.01	0.23	0.64	0	5.09	0.13	0.15	5.72	5.72	0.51	0.09	150.43	--	0.01	0.01	8.16	0.03	5.72	0.01	0.97	96.40	16.10	6.04	138.35	0.77	0.03	0.26	0	0	3.50
Day 3 (9/8/2021)			1457.40	1309.36	229.47	67.51	54.01	183.41	10.06	0	0	0	117.42	41.01	--	--	55.93	25.50	7.50	1.49	2.97	0	135.00	442.16	600.00	6.16	--	0	83.52	0.79	0.57	6.22	6.22	0.90	1.80	--	130.99	0	0	0.76	165.28	254.77	55.33	--	759.68	--	0.69	--	--	11.45	214.32	--	--	428.64	819.52	28.02	899.40	6.09	0.30	2.67	19.20	19.42	70.99
    Breakfast			591.40	190.00	31.50	22.50	6.00	34.00	0	0	0	0	32.00	--	--	--	2.00	3.50	2.50	--	--	0	15.00	--	400.00	--	--	--	--	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	200.00	--	--	--	--	0	--	--	--	--	--	--	75.00	--	--	--	0	19.42	--
        iced tea latte, chai	20	Fluid ounce	591.40	190.00	31.50	22.50	6.00	34.00	0	0	0	0	32.00	--	--	--	2.00	3.50	2.50	--	--	0	15.00	--	400.00	--	--	--	--	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	200.00	--	--	--	--	0	--	--	--	--	--	--	75.00	--	--	--	0	19.42	--
    Lunch			136.00	470.56	71.97	18.01	20.01	89.00	10.06	--	--	--	43.00	41.01	--	--	35.93	8.00	2.00	1.49	2.97	--	0	14.96	--	1.36	--	0	16.32	0.75	0.51	6.00	6.00	0.80	1.80	--	119.95	0	0	0.33	160.48	249.97	50.05	--	500.48	--	0.60	--	--	9.00	199.92	--	--	399.84	560.32	28.02	265.20	6.00	0.30	2.67	0	0	62.83
        bar, assorted flavors, Clif	2	Each	136.00	470.56	71.97	18.01	20.01	89.00	10.06	--	--	--	43.00	41.01	--	--	35.93	8.00	2.00	1.49	2.97	--	0	14.96	--	1.36	--	0	16.32	0.75	0.51	6.00	6.00	0.80	1.80	--	119.95	0	0	0.33	160.48	249.97	50.05	--	500.48	--	0.60	--	--	9.00	199.92	--	--	399.84	560.32	28.02	265.20	6.00	0.30	2.67	0	0	62.83
    Dinner			730.00	648.80	126.00	27.00	28.00	60.42	0	0	0	0	42.42	0	--	--	18.00	14.00	3.00	0	0	0	120.00	427.20	200.00	4.80	--	0	67.20	0.04	0.06	0.22	0.22	0.10	0	--	11.04	0	0	0.43	4.80	4.80	5.28	--	59.20	--	0.09	--	--	2.45	14.40	--	--	28.80	259.20	0	559.20	0.10	0	0	19.20	0	8.16
        chicken, mandarin orange, frozen	2	Cup	250.00	380.00	126.00	27.00	28.00	32.00	0	0	0	0	14.00	--	--	--	18.00	14.00	3.00	--	--	0	120.00	--	200.00	--	--	--	--	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	40.00	--	--	--	--	2.16	--	--	--	--	--	--	540.00	--	--	--	0	0	--
        hard cider	16	Fluid ounce	480.00	268.80	0	0	0	28.42	0	0	0	0	28.42	0	--	--	0	0	0	0	0	0	0	427.20	--	4.80	--	0	67.20	0.04	0.06	0.22	0.22	0.10	0	--	11.04	0	0	0.43	4.80	4.80	5.28	--	19.20	--	0.09	--	--	0.29	14.40	--	--	28.80	259.20	0	19.20	0.10	0	0	19.20	0	8.16
Day 4 (9/9/2021)			728.45	1704.37	817.59	273.95	40.29	209.88	25.27	0	8.14	0	75.54	2.88	13.10	2.83	106.58	102.51	30.44	16.64	13.50	0.50	205.37	331.83	1250.82	113.73	125.08	44.19	716.82	0.59	0.64	8.44	8.72	0.94	0.23	3.07	81.18	1.13	0.03	5.27	178.44	211.59	45.10	0.55	264.58	0.93	0.79	0.00	9.81	6.77	191.06	0.61	1.86	613.61	1066.96	42.80	1635.86	4.16	1.17	11.16	0	0	62.41
    Breakfast			208.00	506.38	361.42	111.93	11.39	48.09	4.67	0	4.67	0	28.79	1.84	11.60	2.83	14.63	51.82	12.44	8.34	4.10	0.50	65.00	88.79	75.52	3.78	7.55	0	30.68	0.08	0.15	4.98	5.16	0.57	0	3.07	10.27	0	0	3.03	51.44	51.44	0.69	0.39	21.58	0.93	0.23	0.00	9.44	0.86	85.62	0.32	--	133.16	601.00	2.49	337.50	0.98	0.04	3.98	0	0	31.72
        cheesecake, strawberry	1	Slice	58.00	210.00	210.00	81.00	3.00	14.00	0	0	0	0	11.00	--	--	--	3.00	35.00	9.00	--	--	0.50	65.00	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	200.00	--	--	--	0	0	--
        banana, fresh, medium, 7" to 7 7/8"	1	Each	118.00	105.02	3.50	1.19	1.29	26.95	3.07	--	3.07	--	14.43	0	11.60	2.83	9.45	0.39	0.13	0.04	0.09	0	0	88.39	75.52	3.78	7.55	0	30.68	0.04	0.09	0.78	0.96	0.43	0	3.07	10.27	0	0	0.12	23.60	23.60	0.59	0.39	5.90	0.93	0.09	0.00	9.44	0.31	31.86	0.32	--	25.96	422.44	1.18	1.18	0.18	0.03	0.05	0	0	11.56
        peanut butter	2	Tablespoon	32.00	191.36	147.92	29.74	7.11	7.14	1.60	--	1.60	--	3.36	1.84	--	--	2.18	16.44	3.30	8.30	4.01	--	0	0.39	--	0	--	0	0	0.05	0.06	4.20	4.20	0.14	0	--	0	0	0	2.91	27.84	27.84	0.10	--	15.68	--	0.14	--	--	0.56	53.76	--	--	107.20	178.56	1.31	136.32	0.80	0.01	3.93	0	0	20.16
    Lunch			520.45	1197.99	456.17	162.03	28.90	161.79	20.60	0	3.47	0	46.75	1.04	1.50	0	91.95	50.69	18.00	8.30	9.40	0	140.37	243.05	1175.30	109.95	117.53	44.19	686.14	0.50	0.49	3.45	3.56	0.37	0.23	--	70.92	1.13	0.03	2.24	127.00	160.15	44.42	0.16	243.00	--	0.57	--	0.37	5.91	105.44	0.29	1.86	480.45	465.96	40.31	1298.36	3.17	1.13	7.17	0	0	30.69
        tortellini, cheese filled	1	Cup	150.00	354.00	75.06	37.38	15.57	54.23	2.25	--	--	--	1.09	0	--	--	50.88	8.34	4.15	2.38	0.53	--	48.00	69.81	--	42.00	--	40.50	12.00	0.23	0.27	2.02	2.02	0.04	0.18	--	0	0	0	0.18	60.00	93.15	1.50	--	166.50	--	0.08	--	--	1.29	21.00	--	--	208.50	31.50	27.60	234.00	1.17	0.10	0.43	0	0	5.85
        olives, black	1	Ounce-weight	28.35	29.77	24.34	3.22	0.25	1.72	0.85	--	0.85	--	0	0	0	0	0.87	2.70	0.36	2.00	0.23	--	0	23.05	--	5.39	--	0	64.35	0.00	0	0.01	0.01	0.00	0	--	0.31	0	0	0.47	0	0	0.40	--	25.51	--	0.07	--	--	0.94	1.13	--	--	0.85	2.27	0.26	208.37	0.06	0.02	0.21	0	0	2.61
        bell pepper, red, fresh, chopped	0.25	Cup	37.25	11.55	1.01	0.09	0.37	2.25	0.75	--	0.75	--	1.50	0	1.50	0	0	0.11	0.01	0.00	0.03	0	0	34.35	1166.30	58.31	116.63	0	604.94	0.02	0.03	0.36	0.44	0.11	0	--	47.57	0	0	0.59	17.14	17.14	1.83	0.12	2.61	--	0.01	--	0.37	0.16	4.47	0.04	1.86	9.69	78.60	0.04	1.49	0.09	0.01	0.02	0	0	2.09
        salad dressing	1	Ounce-weight	28.35	121.90	113.64	17.77	0.37	1.67	0	0	0	0	1.33	1.04	--	--	0.34	12.63	1.97	2.61	7.31	--	7.37	12.95	--	4.25	--	3.69	3.97	0.00	0.02	0.02	0.02	0.01	0.05	--	0	1.13	0.03	0.63	1.13	1.13	38.07	--	7.94	--	0.01	--	--	0.09	1.42	--	--	52.73	18.14	0.99	255.43	0.05	0.97	6.34	0	0	9.30
        brownie	1	Each	103.70	420.00	207.00	99.00	5.00	46.00	3.00	--	--	--	30.00	--	--	--	13.00	23.00	11.00	--	--	0	85.00	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	240.00	--	--	--	--	--	--
        cherries, fresh	0.5	Cup	70.00	45.00	4.50	0	0.50	11.50	1.50	--	1.50	--	8.00	0	--	--	2.00	0.50	0	--	--	0	0	57.17	0	0	0	0	0	--	--	--	--	--	0	--	2.40	--	--	--	--	--	--	--	10.00	--	--	--	--	0	--	--	--	--	--	--	0	--	--	--	0	0	--
        lychees, fresh	3	Each	28.80	19.01	1.14	0.26	0.24	4.76	0.37	--	0.37	--	4.39	0	--	--	0	0.13	0.03	0.03	0.04	0	0	23.55	0	0	0	0	0	0.00	0.02	0.17	0.21	0.03	0	--	20.59	0	0	0.02	4.03	4.03	0.12	--	1.44	--	0.04	--	--	0.09	2.88	0.02	--	8.93	49.25	0.17	0.29	0.02	0.02	0.02	0	0	2.04
        hummus	2	Tablespoon	30.00	49.80	25.92	3.88	2.37	4.29	1.80	--	--	--	--	--	--	--	--	2.88	0.43	1.21	1.08	0	0	19.98	9.00	--	0.90	--	--	0.05	0.02	0.17	0.17	0.06	0	--	0	0	0	--	24.90	24.90	--	0.04	11.40	--	0.16	--	--	0.73	21.30	0.23	--	52.80	68.40	0.78	113.70	0.55	--	--	0	0	--
        crackers	4	Each	44.00	146.96	3.56	0.43	4.22	35.38	10.08	--	--	--	0.44	0	--	--	24.86	0.40	0.05	0.07	0.17	--	0	2.20	--	0	--	0	0.88	0.19	0.13	0.70	0.70	0.12	0	--	0.04	0	0	0.35	19.80	19.80	2.51	--	17.60	--	0.20	--	--	2.61	53.24	--	--	146.96	217.80	10.47	245.08	1.23	0.02	0.15	0	0	8.80
Day 5 (9/10/2021)			1044.11	1423.83	491.02	230.90	63.07	163.25	11.12	0	0.72	0	73.03	0	0.65	1.83	79.09	54.56	25.66	4.71	0.83	0.45	250.38	157.95	1066.79	153.16	42.70	131.80	25.87	0.30	0.33	4.85	5.36	0.38	0.40	1.40	10.67	23.52	0.59	0.62	7.72	7.72	0.99	0.25	98.66	--	0.18	0.00	0.40	3.01	21.04	0.03	1.87	271.59	628.47	30.39	3561.41	1.58	0.08	0.72	0	48.00	65.47
    Breakfast			250.00	380.00	126.00	27.00	28.00	32.00	0	0	0	0	14.00	--	--	--	18.00	14.00	3.00	--	--	0	120.00	--	200.00	--	--	--	--	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	40.00	--	--	--	--	2.16	--	--	--	--	--	--	540.00	--	--	--	0	0	--
        chicken, mandarin orange, frozen	2	Cup	250.00	380.00	126.00	27.00	28.00	32.00	0	0	0	0	14.00	--	--	--	18.00	14.00	3.00	--	--	0	120.00	--	200.00	--	--	--	--	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	40.00	--	--	--	--	2.16	--	--	--	--	--	--	540.00	--	--	--	0	0	--
    Dinner			794.11	1043.83	365.02	203.90	35.07	131.25	11.12	0	0.72	0	59.03	0	0.65	1.83	61.09	40.56	22.66	4.71	0.83	0.45	130.38	157.95	866.79	153.16	42.70	131.80	25.87	0.30	0.33	4.85	5.36	0.38	0.40	1.40	10.67	23.52	0.59	0.62	7.72	7.72	0.99	0.25	58.66	--	0.18	0.00	0.40	0.85	21.04	0.03	1.87	271.59	628.47	30.39	3021.41	1.58	0.08	0.72	0	48.00	65.47
        bagel, everything	1	Each	115.51	310.00	31.50	4.50	12.00	59.00	4.00	--	--	--	5.00	--	--	--	50.00	3.50	0.50	--	--	0	0	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	1650.00	--	--	--	--	--	--
        cream cheese	3	Tablespoon	43.50	152.25	134.83	79.13	2.68	2.40	0	0	0	0	1.64	0	0	1.64	0.77	14.98	8.79	3.87	0.65	0.45	43.94	22.89	483.28	133.98	4.35	131.80	25.66	0.01	0.10	0.04	0.50	0.02	0.10	0.70	0	0	0	0.37	3.91	3.91	0.91	0.22	42.20	--	0.01	--	--	0.05	3.91	0.00	0.87	46.55	57.42	3.74	136.59	0.22	0.07	0.55	0	0	11.83
        onion, white, fresh, chopped	2	Tablespoon	20.00	8.00	0.18	0.08	0.22	1.87	0.34	--	0.34	--	0.85	0	0.65	0.20	0.68	0.02	0.01	0.00	0.00	0	0	17.82	0.40	0.02	0.04	0	0.20	0.01	0.01	0.02	0.07	0.02	0	0.70	1.48	0	0	0.00	3.80	3.80	0.08	0.02	4.60	--	0.01	0.00	0.40	0.04	2.00	0.03	1.00	5.80	29.20	0.10	0.80	0.03	0.00	0.00	0	0	1.22
        tomatoes, fresh	2	Ounce-weight	56.70	9.58	0	0	0.38	1.92	0.38	--	0.38	--	1.15	0	--	--	0.38	0	0	0	0	0	0	54.12	383.10	19.16	38.31	0	--	--	--	--	--	--	0	--	9.19	--	--	--	--	--	--	--	7.66	--	--	--	--	0.28	--	--	--	--	130.25	--	7.66	--	0	0	0	0	--
        lunchmeat, ham, deli, sliced	3	Slice	84.00	84.00	25.70	4.99	14.20	0.46	0	0	0	0	0	0	0	0	0.46	2.86	0.55	0.83	0.18	--	34.44	63.12	--	0	--	0	0	0.28	0.22	4.79	4.79	0.33	0.30	--	0	23.52	0.59	0.24	0	0	0	--	4.20	--	0.17	--	--	0.49	15.12	--	--	219.24	411.60	26.54	1074.36	1.33	0.01	0.17	0	0	52.42
        blended tea, matcha, Cooler, with bubbles, medium	16	Fluid ounce	474.40	480.00	172.80	115.20	5.60	65.60	6.40	--	--	--	50.40	--	--	--	8.80	19.20	12.80	--	--	0	52.00	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	152.00	--	--	--	0	48.00	--
Day 6 (9/11/2021)			676.08	1457.88	589.81	204.92	74.48	143.93	10.91	0	2.41	0	26.16	0	0.80	0.21	106.86	65.53	22.77	4.40	0.88	0.24	316.83	124.02	1183.22	24.98	42.02	3.97	15.78	0.08	0.24	4.09	7.86	0.48	1.70	1.60	17.99	0	0	0.78	24.15	24.15	5.92	0.81	269.25	--	0.12	0.00	0.90	6.88	25.16	0.07	1.00	160.05	512.64	18.23	3867.28	3.27	0.07	0.78	0	0	4.79
    Breakfast			212.00	670.00	315.00	108.00	27.00	64.00	4.00	--	--	--	17.00	--	--	--	43.00	35.00	12.00	--	--	0	210.00	--	750.00	0	0	0	0	--	--	--	--	--	--	--	1.20	--	--	--	--	--	--	--	250.00	--	--	--	--	2.70	--	--	--	--	--	--	860.00	--	--	--	0	0	--
        candy, jelly sticks, chocolate orange	4	Each	40.00	170.00	45.00	27.00	1.00	29.00	1.00	--	--	--	14.00	--	--	--	14.00	5.00	3.00	--	--	0	0	--	0	0	0	0	0	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	0	--	--	--	--	0	--	--	--	--	--	--	0	--	--	--	0	--	--
        breakfast sandwich, chorizo monterey jack & egg, with potato roll	1	Each	172.00	500.00	270.00	81.00	26.00	35.00	3.00	--	--	--	3.00	--	--	--	29.00	30.00	9.00	--	--	0	210.00	--	750.00	--	--	--	--	--	--	--	--	--	--	--	1.20	--	--	--	--	--	--	--	250.00	--	--	--	--	2.70	--	--	--	--	--	--	860.00	--	--	--	0	0	--
    Lunch			322.33	517.78	145.83	36.38	25.11	67.93	6.41	0	2.41	0	7.16	0	0.80	0.21	54.36	16.20	4.04	2.46	0.46	0	45.00	90.34	420.18	21.01	42.02	0	15.78	0.03	0.04	0.46	0.61	0.09	0	1.60	16.79	0	0	0.52	24.15	24.15	5.36	0.37	15.28	--	0.06	0.00	0.90	2.62	9.29	0.06	1.00	18.87	281.31	0.20	2470.22	0.19	0.03	0.42	0	0	4.79
        bagel, everything	1	Each	115.51	310.00	31.50	4.50	12.00	59.00	4.00	--	--	--	5.00	--	--	--	50.00	3.50	0.50	--	--	0	0	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	1650.00	--	--	--	--	--	--
        onion, white, fresh, chopped	2	Tablespoon	20.00	8.00	0.18	0.08	0.22	1.87	0.34	--	0.34	--	0.85	0	0.65	0.20	0.68	0.02	0.01	0.00	0.00	0	0	17.82	0.40	0.02	0.04	0	0.20	0.01	0.01	0.02	0.07	0.02	0	0.70	1.48	0	0	0.00	3.80	3.80	0.08	0.02	4.60	--	0.01	0.00	0.40	0.04	2.00	0.03	1.00	5.80	29.20	0.10	0.80	0.03	0.00	0.00	0	0	1.22
        tomatoes, fresh	2	Ounce-weight	56.70	9.58	0	0	0.38	1.92	0.38	--	0.38	--	1.15	0	--	--	0.38	0	0	0	0	0	0	54.12	383.10	19.16	38.31	0	--	--	--	--	--	--	0	--	9.19	--	--	--	--	--	--	--	7.66	--	--	--	--	0.28	--	--	--	--	130.25	--	7.66	--	0	0	0	0	--
