Spreadsheet: BSS-062
Spreadsheet
Item Name	Quantity	Measure	Wgt (g)	Cals (kcal)	FatCals (kcal)	SatCals (kcal)	Prot (g)	Carb (g)	TotFib (g)	TotSolFib (g)	Fib(16) (g)	SolFib(16) (g)	Sugar (g)	SugAdd (g)	MonSac (g)	Disacc (g)	OCarb (g)	Fat (g)	SatFat (g)	MonoFat (g)	PolyFat (g)	TransFat (g)	Chol (mg)	Water (g)	Vit A-IU (IU)	Vit A-RAE (mcg)	Caroten (mcg)	Retinol (mcg)	BetaCaro (mcg)	Vit B1 (mg)	Vit B2 (mg)	Vit B3 (mg)	Vit B3-NE (mg)	Vit B6 (mg)	Vit B12 (mcg)	Biot (mcg)	Vit C (mg)	Vit D-IU (IU)	Vit D-mcg (mcg)	Vit E-a-Toco (mg)	Folate (mcg)	Fol-DFE (mcg DFE)	Vit K (mcg)	Panto (mg)	Calc (mg)	Chrom (mcg)	Copp (mg)	Fluor (mg)	Iodine (mcg)	Iron (mg)	Magn (mg)	Mang (mg)	Moly (mcg)	Phos (mg)	Pot (mg)	Sel (mcg)	Sod (mg)	Zinc (mg)	Omega3 (g)	Omega6 (g)	Alc (g)	Caff (mg)	Chln (mg)
        whole wheat flour	0.5	Cup	60.00	204.00	13.50	2.32	7.93	43.18	6.42	1.09	6.42	1.09	0.25	0	--	--	36.52	1.50	0.26	0.17	0.70	0	0	6.44	5.40	0.27	0.54	0	3.00	0.30	0.10	2.97	4.61	0.24	0	2.64	0	0	0	0.43	26.40	26.40	1.14	0.36	20.40	--	0.25	--	--	2.16	82.20	2.44	--	214.20	217.80	37.08	1.20	1.56	0.04	0.66	0	0	18.72
        oil, soybean	1	Tablespoon	13.60	120.22	120.22	19.16	0	0	0	0	0	0	0	0	0	0	0	13.60	2.13	3.10	7.85	--	0	0	--	0	--	0	0	0	0	0	0	0	0	--	0	0	0	1.11	0	0	25.01	--	0	--	0	--	--	0.01	0	--	--	0	0	0	0	0.00	0.92	6.93	0	0	0.03
        sugar, brown	1	Tablespoon	12.50	47.50	0	0	0.02	12.26	0	0	0	0	12.13	12.13	--	--	0.13	0	0	0	0	0	0	0.17	--	0	--	0	0	0	0	0.01	0.01	0.01	0	--	0	0	0	0	0.13	0.13	0	--	10.38	--	0.01	--	--	0.09	1.13	--	--	0.50	16.63	0.15	3.50	0.00	0	0	0	0	0.29
        hawthorne, dried, berries	1	Serving	0.50	1.91	0.18	0.18	0.01	0.43	0.17	--	0.17	--	0.23	0	--	--	0.03	0.02	0.02	0	0	--	0	0.03	4.17	0.21	0.42	0	--	--	--	--	--	--	--	--	0.03	--	--	--	--	--	--	--	2.48	--	--	--	--	0	--	--	--	--	--	--	0.04	--	0	0	0	0	--
        powdered milk, whole	0.25	Cup	32.00	158.72	76.92	48.22	8.42	12.29	0	0	0	0	12.29	0	--	--	0	8.55	5.36	2.54	0.21	0.26	31.04	0.79	298.88	82.56	3.20	80.96	17.60	0.09	0.39	0.21	2.09	0.10	1.04	--	2.75	6.40	0.16	0.19	11.84	11.84	0.70	0.73	291.84	--	0.03	--	--	0.15	27.20	0.01	--	248.32	425.60	5.22	118.72	1.07	0.07	0.15	0	0	37.57
        cake, pineapple supreme	60	Gram	60.00	202.82	83.66	22.82	0.85	30.42	0	0	0	0	23.66	--	--	--	6.76	9.30	2.54	--	--	0	4.23	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	177.46	--	--	--	0	0	--
Day 4 (12/11/2021)			1002.20	1870.13	632.16	135.44	48.96	276.15	21.56	2.40	16.04	2.18	109.64	34.03	0	0	144.95	70.72	15.05	12.53	23.45	0.00	82.00	516.67	7816.36	753.66	780.68	355.00	3871.97	1.43	0.68	19.11	25.89	1.92	2.17	19.03	16.73	53.90	1.34	5.09	400.37	573.41	82.10	2.17	435.24	--	1.24	--	--	19.63	320.71	5.44	--	960.18	1476.03	119.46	1151.26	9.79	2.45	20.22	0	1.20	187.75
    Breakfast			300.00	325.60	93.64	19.31	12.50	48.24	4.76	0.22	--	--	19.27	8.68	--	--	24.20	10.40	2.15	3.18	4.06	0	4.40	226.07	7.50	297.57	0.75	297.20	5.00	0.55	0.21	7.73	9.31	0.91	2.03	13.75	6.50	40.80	1.02	1.34	262.60	409.81	13.82	0.93	188.80	--	0.48	--	--	12.16	102.90	0.56	--	301.70	541.30	21.03	346.20	5.43	0.30	2.99	0	1.20	71.26
        soy milk	250	Gram	250.00	135.00	39.38	4.61	8.17	15.70	1.50	0.22	--	--	9.97	0	--	--	4.22	4.38	0.51	1.00	2.40	0	0	220.12	7.50	0.38	0.75	0	5.00	0.15	0.17	1.28	2.87	0.19	0	13.75	0	0	0	0.27	45.00	45.00	7.50	0.93	62.50	--	0.32	--	--	1.60	62.50	0.56	--	130.00	295.00	12.00	127.50	0.30	0.19	1.46	0	0	59.00
        cereal, Cheerios	30	Gram	30.00	112.80	18.17	4.05	3.63	21.97	2.82	--	--	--	1.31	0.89	--	--	17.84	2.02	0.45	0.71	0.73	--	0	1.54	--	297.00	--	297.00	0	0.40	0.03	6.29	6.29	0.72	2.03	--	6.48	40.80	1.02	0.20	214.20	360.15	0.54	--	120.30	--	0.12	--	--	9.95	34.20	--	--	144.30	192.30	7.47	149.10	5.02	0.02	0.71	0	0	7.86
        cake	20	Gram	20.00	77.80	36.09	10.65	0.70	10.57	0.44	--	--	--	7.99	7.79	--	--	2.14	4.01	1.18	1.47	0.92	--	4.40	4.41	--	0.20	--	0.20	0	0	0.01	0.15	0.15	0	0	--	0.02	0	0	0.87	3.40	4.66	5.78	--	6.00	--	0.04	--	--	0.61	6.20	--	--	27.40	54.00	1.56	69.60	0.12	0.10	0.83	0	1.20	4.40
    Lunch			394.10	528.26	155.28	25.99	21.92	76.14	9.02	1.09	8.96	1.09	16.70	12.13	0	0	50.42	17.49	2.89	3.91	9.43	0.00	31.20	252.11	5207.31	269.21	519.77	3.00	2576.64	0.44	0.22	7.29	10.85	0.72	0.06	2.64	8.41	0.30	0	1.76	79.25	90.80	38.13	0.87	120.21	--	0.44	--	--	3.73	124.19	2.44	--	365.78	613.11	50.83	124.29	2.44	1.06	8.36	0	0	70.31
        whole wheat flour	0.5	Cup	60.00	204.00	13.50	2.32	7.93	43.18	6.42	1.09	6.42	1.09	0.25	0	--	--	36.52	1.50	0.26	0.17	0.70	0	0	6.44	5.40	0.27	0.54	0	3.00	0.30	0.10	2.97	4.61	0.24	0	2.64	0	0	0	0.43	26.40	26.40	1.14	0.36	20.40	--	0.25	--	--	2.16	82.20	2.44	--	214.20	217.80	37.08	1.20	1.56	0.04	0.66	0	0	18.72
        oil, soybean	1	Tablespoon	13.60	120.22	120.22	19.16	0	0	0	0	0	0	0	0	0	0	0	13.60	2.13	3.10	7.85	--	0	0	--	0	--	0	0	0	0	0	0	0	0	--	0	0	0	1.11	0	0	25.01	--	0	--	0	--	--	0.01	0	--	--	0	0	0	0	0.00	0.92	6.93	0	0	0.03
        sugar, brown	1	Tablespoon	12.50	47.50	0	0	0.02	12.26	0	0	0	0	12.13	12.13	--	--	0.13	0	0	0	0	0	0	0.17	--	0	--	0	0	0	0	0.01	0.01	0.01	0	--	0	0	0	0	0.13	0.13	0	--	10.38	--	0.01	--	--	0.09	1.13	--	--	0.50	16.63	0.15	3.50	0.00	0	0	0	0	0.29
        tofu	30	Gram	30.00	18.30	9.96	1.44	2.15	0.35	0.06	--	--	--	0.21	0	--	--	0.08	1.11	0.16	0.24	0.62	--	0	26.18	--	0	--	0	1.20	0.01	0.01	0.16	0.16	0.02	0	--	0.06	0	0	0.00	13.20	13.20	0.60	--	33.30	--	0.05	--	--	0.33	8.10	--	--	27.60	36.00	2.67	2.40	0.19	0.07	0.55	0	0	8.22
        chicken breast, grilled, skinless	30	Gram	30.00	45.30	8.56	2.68	9.16	0	0	0	0	0	0	0	0	0	0	0.95	0.30	0.36	0.23	0.00	31.20	19.84	9.60	3.00	0	3.00	0	0.03	0.06	3.64	5.56	0.35	0.06	--	0	0.30	0	0.16	--	--	0	0.51	1.50	--	0.01	--	--	0.14	10.20	0.00	--	77.40	117.30	8.52	15.60	0.27	0.01	0.20	0	0	33.42
        carrots, fresh	30	Gram	30.00	13.46	0	0	0.38	3.08	0.77	--	0.77	--	1.92	0	--	--	0.38	0	0	0	0	0	0	26.25	5192.31	259.62	519.23	0	2523.46	--	--	--	--	--	--	--	2.31	--	--	--	--	--	--	--	7.69	--	--	--	--	0	--	--	--	--	--	--	15.38	--	0	0	0	0	--
        potato, baby dutch yellow, fresh	30	Gram	30.00	21.82	0	0	0.55	5.45	0.55	--	0.55	--	0	0	0	0	4.91	0	0	0	0	0	0	--	0	0	0	0	0	--	--	--	--	--	--	--	0.98	--	--	--	--	--	--	--	21.82	--	--	--	--	0.29	--	--	--	--	--	--	9.55	--	0	0	0	0	--
        rice, white, cooked	30	Gram	30.00	38.70	0.76	0.21	0.80	8.40	0.12	--	0.12	--	0.02	0	--	--	8.26	0.08	0.02	0.03	0.02	--	0	20.40	--	0	--	0	0	0.05	0.00	0.44	0.44	0.03	0	--	0	0	0	0.01	17.40	28.95	0	--	3.00	--	0.02	--	--	0.36	3.60	--	--	12.90	10.50	2.25	73.50	0.15	0.00	0.02	0	0	0.63
        cucumber, fresh	1	Each	158.00	18.96	2.28	0.18	0.93	3.41	1.11	--	1.11	--	2.18	0	--	--	0.13	0.25	0.02	0.00	0.00	--	0	152.83	--	6.32	--	0	48.98	0.05	0.04	0.06	0.06	0.08	0	--	5.06	0	0	0.05	22.12	22.12	11.38	--	22.12	--	0.11	--	--	0.35	18.96	--	--	33.18	214.88	0.16	3.16	0.27	0.00	0.00	0	0	9.01
    Dinner			308.10	1016.26	383.25	90.14	14.54	151.77	7.78	1.09	7.08	1.09	73.66	13.22	0	0	70.33	42.83	10.02	5.44	9.96	0	46.40	38.49	2601.55	186.88	260.16	54.80	1290.33	0.43	0.25	4.10	5.73	0.29	0.07	2.64	1.82	12.80	0.32	1.99	58.53	72.81	30.15	0.36	126.23	--	0.32	--	--	3.75	93.63	2.44	--	292.70	321.63	47.60	680.77	1.91	1.09	8.87	0	0	46.17
        whole wheat flour	0.5	Cup	60.00	204.00	13.50	2.32	7.93	43.18	6.42	1.09	6.42	1.09	0.25	0	--	--	36.52	1.50	0.26	0.17	0.70	0	0	6.44	5.40	0.27	0.54	0	3.00	0.30	0.10	2.97	4.61	0.24	0	2.64	0	0	0	0.43	26.40	26.40	1.14	0.36	20.40	--	0.25	--	--	2.16	82.20	2.44	--	214.20	217.80	37.08	1.20	1.56	0.04	0.66	0	0	18.72
        oil, soybean	1	Tablespoon	13.60	120.22	120.22	19.16	0	0	0	0	0	0	0	0	0	0	0	13.60	2.13	3.10	7.85	--	0	0	--	0	--	0	0	0	0	0	0	0	0	--	0	0	0	1.11	0	0	25.01	--	0	--	0	--	--	0.01	0	--	--	0	0	0	0	0.00	0.92	6.93	0	0	0.03
        sugar, brown	1	Tablespoon	12.50	47.50	0	0	0.02	12.26	0	0	0	0	12.13	12.13	--	--	0.13	0	0	0	0	0	0	0.17	--	0	--	0	0	0	0	0.01	0.01	0.01	0	--	0	0	0	0	0.13	0.13	0	--	10.38	--	0.01	--	--	0.09	1.13	--	--	0.50	16.63	0.15	3.50	0.00	0	0	0	0	0.29
        cake, pineapple supreme	2	Slice	142.00	480.00	198.00	54.00	2.00	72.00	0	0	0	0	56.00	--	--	--	16.00	22.00	6.00	--	--	0	10.00	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	420.00	--	--	--	0	0	--
        scone, cranberry	40	Gram	40.00	140.80	48.20	14.18	3.42	19.94	0.68	--	--	--	4.26	1.09	--	--	15.01	5.36	1.58	2.09	1.20	--	36.40	10.03	--	56.80	--	54.80	25.20	0.13	0.14	1.06	1.06	0.03	0.07	--	0.16	12.80	0.32	0.45	27.60	41.88	3.80	--	69.60	--	0.05	--	--	1.23	7.60	--	--	68.80	75.20	9.48	242.80	0.28	0.10	1.10	0	0	24.40
        tofu	10	Gram	10.00	6.10	3.32	0.48	0.72	0.12	0.02	--	--	--	0.07	0	--	--	0.03	0.37	0.05	0.08	0.21	--	0	8.73	--	0	--	0	0.40	0.00	0.00	0.05	0.05	0.01	0	--	0.02	0	0	0.00	4.40	4.40	0.20	--	11.10	--	0.02	--	--	0.11	2.70	--	--	9.20	12.00	0.89	0.80	0.06	0.02	0.18	0	0	2.74
        carrots, fresh	15	Gram	15.00	6.73	0	0	0.19	1.54	0.38	--	0.38	--	0.96	0	--	--	0.19	0	0	0	0	0	0	13.12	2596.15	129.81	259.62	0	1261.73	--	--	--	--	--	--	--	1.15	--	--	--	--	--	--	--	3.85	--	--	--	--	0	--	--	--	--	--	--	7.69	--	0	0	0	0	--
        potato, baby dutch yellow, fresh	15	Gram	15.00	10.91	0	0	0.27	2.73	0.27	--	0.27	--	0	0	0	0	2.45	0	0	0	0	0	0	--	0	0	0	0	0	--	--	--	--	--	--	--	0.49	--	--	--	--	--	--	--	10.91	--	--	--	--	0.15	--	--	--	--	--	--	4.77	--	0	0	0	0	--
Day 5 (12/12/2021)			1249.10	2331.93	688.06	113.07	69.98	359.69	26.08	2.83	21.50	2.62	133.98	59.55	15.15	3.76	199.63	76.69	12.56	6.85	15.63	0.31	87.83	612.25	14506.29	1026.51	1449.03	302.00	7047.04	1.30	0.60	20.48	28.57	2.13	2.14	21.30	24.27	52.73	1.31	3.05	376.11	522.06	41.99	2.62	546.28	1.69	1.21	0.01	--	18.79	324.24	5.51	--	974.58	1590.12	119.82	739.47	9.82	1.58	13.26	0	0	202.94
    Breakfast			300.00	341.20	87.55	8.66	13.14	52.34	4.32	0.22	0	0	16.62	5.55	--	--	31.40	9.73	0.96	1.72	3.13	0	0	221.66	7.50	297.38	0.75	297.00	5.00	0.55	0.20	7.57	9.16	0.91	2.03	13.75	6.48	40.80	1.02	0.47	259.20	405.15	8.04	0.93	182.80	--	0.44	--	--	11.55	96.70	0.56	--	274.30	487.30	19.47	290.00	5.32	0.21	2.17	0	0	66.86
        soy milk	250	Gram	250.00	135.00	39.38	4.61	8.17	15.70	1.50	0.22	--	--	9.97	0	--	--	4.22	4.38	0.51	1.00	2.40	0	0	220.12	7.50	0.38	0.75	0	5.00	0.15	0.17	1.28	2.87	0.19	0	13.75	0	0	0	0.27	45.00	45.00	7.50	0.93	62.50	--	0.32	--	--	1.60	62.50	0.56	--	130.00	295.00	12.00	127.50	0.30	0.19	1.46	0	0	59.00
        cereal, Cheerios	30	Gram	30.00	112.80	18.17	4.05	3.63	21.97	2.82	--	--	--	1.31	0.89	--	--	17.84	2.02	0.45	0.71	0.73	--	0	1.54	--	297.00	--	297.00	0	0.40	0.03	6.29	6.29	0.72	2.03	--	6.48	40.80	1.02	0.20	214.20	360.15	0.54	--	120.30	--	0.12	--	--	9.95	34.20	--	--	144.30	192.30	7.47	149.10	5.02	0.02	0.71	0	0	7.86
        cookie, cranberry	20	Gram	20.00	93.40	30.01	0	1.33	14.67	--	0	0	0	5.33	4.66	--	--	9.33	3.33	0	--	--	0	0	--	--	--	--	--	--	--	--	--	--	--	--	--	--	0	0	--	--	--	--	--	0	--	--	--	--	0	--	--	--	--	0	--	13.40	--	--	--	--	--	--
    Lunch			431.00	854.08	238.79	2.04	13.87	144.90	5.88	0.44	5.81	0.44	61.26	34.95	15.15	3.76	77.76	26.53	0.23	0.28	0.78	0	0	213.39	5809.82	290.49	580.98	0	2826.27	0.05	0.06	0.34	0.37	0.09	0	2.27	12.06	0	0	0.33	19.98	19.98	4.66	0.11	80.01	1.69	0.10	0.01	--	0.91	18.01	0.06	--	50.38	234.34	2.94	132.38	0.28	0.10	0.68	0	0	15.23
        cookie, cranberry	150	Gram	150.00	700.50	225.04	0	10.00	110.00	--	0	0	0	40.00	34.95	--	--	69.99	25.00	0	--	--	0	0	--	--	--	--	--	--	--	--	--	--	--	--	--	--	0	0	--	--	--	--	--	0	--	--	--	--	0	--	--	--	--	0	--	100.50	--	--	--	--	--	--
        tofu	33	Gram	33.00	20.13	10.96	1.58	2.37	0.39	0.07	--	--	--	0.23	0	--	--	0.09	1.22	0.18	0.27	0.69	--	0	28.80	--	0	--	0	1.32	0.02	0.01	0.18	0.18	0.02	0	--	0.07	0	0	0.00	14.52	14.52	0.66	--	36.63	--	0.05	--	--	0.37	8.91	--	--	30.36	39.60	2.94	2.64	0.21	0.08	0.61	0	0	9.04
        carrots, fresh	33	Gram	33.00	14.81	0	0	0.42	3.38	0.85	--	0.85	--	2.12	0	--	--	0.42	0	0	0	0	0	0	28.87	5711.54	285.58	571.15	0	2775.81	--	--	--	--	--	--	--	2.54	--	--	--	--	--	--	--	8.46	--	--	--	--	0	--	--	--	--	--	--	16.92	--	0	0	0	0	--
        potato, baby dutch yellow, fresh	33	Gram	33.00	24.00	0	0	0.60	6.00	0.60	--	0.60	--	0	0	0	0	5.40	0	0	0	0	0	0	--	0	0	0	0	0	--	--	--	--	--	--	--	1.08	--	--	--	--	--	--	--	24.00	--	--	--	--	0.32	--	--	--	--	--	--	10.50	--	0	0	0	0	--
        apple, fresh, medium, 3"	1	Each	182.00	94.64	2.78	0.46	0.47	25.13	4.37	0.44	4.37	0.44	18.91	0	15.15	3.76	1.86	0.31	0.05	0.01	0.09	0	0	155.72	98.28	4.91	9.83	0	49.14	0.03	0.05	0.17	0.20	0.07	0	2.27	8.37	0	0	0.33	5.46	5.46	4.00	0.11	10.92	1.69	0.05	0.01	--	0.22	9.10	0.06	--	20.02	194.74	0	1.82	0.07	0.02	0.08	0	0	6.19
    Dinner			518.10	1136.65	361.72	102.37	42.98	162.46	15.88	2.18	15.68	2.18	56.10	19.04	0	0	90.47	40.43	11.37	4.86	11.72	0.31	87.83	177.20	8688.98	438.65	867.30	5.00	4215.77	0.70	0.34	12.56	19.04	1.12	0.10	5.28	5.74	11.93	0.29	2.24	96.93	96.93	29.29	1.58	283.47	--	0.68	--	--	6.33	209.53	4.89	--	649.90	868.48	97.41	317.09	4.22	1.28	10.41	0	0	120.85
        whole wheat flour	0.5	Cup	60.00	204.00	13.50	2.32	7.93	43.18	6.42	1.09	6.42	1.09	0.25	0	--	--	36.52	1.50	0.26	0.17	0.70	0	0	6.44	5.40	0.27	0.54	0	3.00	0.30	0.10	2.97	4.61	0.24	0	2.64	0	0	0	0.43	26.40	26.40	1.14	0.36	20.40	--	0.25	--	--	2.16	82.20	2.44	--	214.20	217.80	37.08	1.20	1.56	0.04	0.66	0	0	18.72
        oil, soybean	1	Tablespoon	13.60	120.22	120.22	19.16	0	0	0	0	0	0	0	0	0	0	0	13.60	2.13	3.10	7.85	--	0	0	--	0	--	0	0	0	0	0	0	0	0	--	0	0	0	1.11	0	0	25.01	--	0	--	0	--	--	0.01	0	--	--	0	0	0	0	0.00	0.92	6.93	0	0	0.03
        sugar, brown	1	Tablespoon	12.50	47.50	0	0	0.02	12.26	0	0	0	0	12.13	12.13	--	--	0.13	0	0	0	0	0	0	0.17	--	0	--	0	0	0	0	0.01	0.01	0.01	0	--	0	0	0	0	0.13	0.13	0	--	10.38	--	0.01	--	--	0.09	1.13	--	--	0.50	16.63	0.15	3.50	0.00	0	0	0	0	0.29
        tofu	100	Gram	100.00	61.00	33.21	4.80	7.17	1.18	0.20	--	--	--	0.70	0	--	--	0.28	3.69	0.53	0.81	2.08	--	0	87.26	--	0	--	0	4.00	0.05	0.04	0.53	0.53	0.05	0	--	0.20	0	0	0.01	44.00	44.00	2.00	--	111.00	--	0.16	--	--	1.11	27.00	--	--	92.00	120.00	8.90	8.00	0.64	0.25	1.83	0	0	27.40
        carrots, fresh	50	Gram	50.00	22.44	0	0	0.64	5.13	1.28	--	1.28	--	3.21	0	--	--	0.64	0	0	0	0	0	0	43.74	8653.85	432.69	865.38	0	4205.77	--	--	--	--	--	--	--	3.85	--	--	--	--	--	--	--	12.82	--	--	--	--	0	--	--	--	--	--	--	25.64	--	0	0	0	0	--
        potato, baby dutch yellow, fresh	50	Gram	50.00	36.36	0	0	0.91	9.09	0.91	--	0.91	--	0	0	0	0	8.18	0	0	0	0	0	0	--	0	0	0	0	0	--	--	--	--	--	--	--	1.64	--	--	--	--	--	--	--	36.36	--	--	--	--	0.49	--	--	--	--	--	--	15.91	--	0	0	0	0	--
        chicken breast, grilled, skinless	50	Gram	50.00	75.50	14.27	4.46	15.27	0	0	0	0	0	0	0	0	0	0	1.58	0.50	0.61	0.38	0.00	52.00	33.07	16.00	5.00	0	5.00	0	0.05	0.11	6.07	9.27	0.58	0.10	--	0	0.50	0	0.27	--	--	0	0.85	2.50	--	0.02	--	--	0.22	17.00	0.01	--	129.00	195.50	14.20	26.00	0.45	0.02	0.33	0	0	55.70
        cake, pineapple supreme	1	Slice	71.00	240.00	99.00	27.00	1.00	36.00	0	0	0	0	28.00	--	--	--	8.00	11.00	3.00	--	--	0	5.00	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	210.00	--	--	--	0	0	--
        hawthorne, dried, berries	2	Serving	1.00	3.82	0.35	0.35	0.01	0.85	0.35	--	0.35	--	0.45	0	--	--	0.05	0.04	0.04	0	0	--	0	0.07	8.33	0.42	0.83	0	--	--	--	--	--	--	--	--	0.06	--	--	--	--	--	--	--	4.95	--	--	--	--	0	--	--	--	--	--	--	0.07	--	0	0	0	0	--
        whole wheat flour	0.5	Cup	60.00	204.00	13.50	2.32	7.93	43.18	6.42	1.09	6.42	1.09	0.25	0	--	--	36.52	1.50	0.26	0.17	0.70	0	0	6.44	5.40	0.27	0.54	0	3.00	0.30	0.10	2.97	4.61	0.24	0	2.64	0	0	0	0.43	26.40	26.40	1.14	0.36	20.40	--	0.25	--	--	2.16	82.20	2.44	--	214.20	217.80	37.08	1.20	1.56	0.04	0.66	0	0	18.72
        ice cream, strawberry	50	Gram	50.00	121.80	67.67	41.95	2.11	11.58	0.30	--	0.30	--	11.13	6.92	--	--	0.15	7.52	4.66	--	--	0.30	30.83	--	--	--	--	--	--	--	--	--	--	--	--	--	--	11.43	0.29	--	--	--	--	--	64.66	--	--	--	--	0.09	--	--	--	--	100.75	--	25.56	--	--	--	0	0	--
Day 6 (12/13/2021)			1139.58	1567.75	518.88	71.35	56.98	217.84	28.53	2.88	21.94	4.99	41.11	0.89	15.15	3.76	147.20	58.39	7.93	18.59	26.85	0.06	52.00	757.06	9216.68	746.03	920.07	302.00	4308.58	1.32	0.60	20.45	29.20	2.12	2.14	21.52	22.64	41.30	1.02	6.69	367.22	513.17	89.26	2.65	428.58	1.69	1.23	0.01	0.13	18.99	320.73	5.72	--	981.23	1737.59	124.69	721.65	10.07	3.71	22.28	0	0	196.84
    Breakfast			354.10	573.93	191.45	30.32	19.73	81.28	10.92	1.31	6.60	1.09	11.75	0.89	0	0	58.61	21.51	3.37	4.98	11.68	0	0	228.14	17.06	297.85	1.71	297.00	8.00	0.85	0.30	10.55	13.76	1.15	2.03	16.39	6.51	40.80	1.02	2.01	285.60	431.55	34.19	1.29	205.68	--	0.68	--	--	13.72	178.90	3.00	--	488.50	705.10	56.55	277.84	6.88	1.17	9.75	0	0	85.61
        soy milk	250	Gram	250.00	135.00	39.38	4.61	8.17	15.70	1.50	0.22	--	--	9.97	0	--	--	4.22	4.38	0.51	1.00	2.40	0	0	220.12	7.50	0.38	0.75	0	5.00	0.15	0.17	1.28	2.87	0.19	0	13.75	0	0	0	0.27	45.00	45.00	7.50	0.93	62.50	--	0.32	--	--	1.60	62.50	0.56	--	130.00	295.00	12.00	127.50	0.30	0.19	1.46	0	0	59.00
        cereal, Cheerios	30	Gram	30.00	112.80	18.17	4.05	3.63	21.97	2.82	--	--	--	1.31	0.89	--	--	17.84	2.02	0.45	0.71	0.73	--	0	1.54	--	297.00	--	297.00	0	0.40	0.03	6.29	6.29	0.72	2.03	--	6.48	40.80	1.02	0.20	214.20	360.15	0.54	--	120.30	--	0.12	--	--	9.95	34.20	--	--	144.30	192.30	7.47	149.10	5.02	0.02	0.71	0	0	7.86
        hawthorne, dried, berries	1	Serving	0.50	1.91	0.18	0.18	0.01	0.43	0.17	--	0.17	--	0.23	0	--	--	0.03	0.02	0.02	0	0	--	0	0.03	4.17	0.21	0.42	0	--	--	--	--	--	--	--	--	0.03	--	--	--	--	--	--	--	2.48	--	--	--	--	0	--	--	--	--	--	--	0.04	--	0	0	0	0	--
        whole wheat flour	0.5	Cup	60.00	204.00	13.50	2.32	7.93	43.18	6.42	1.09	6.42	1.09	0.25	0	--	--	36.52	1.50	0.26	0.17	0.70	0	0	6.44	5.40	0.27	0.54	0	3.00	0.30	0.10	2.97	4.61	0.24	0	2.64	0	0	0	0.43	26.40	26.40	1.14	0.36	20.40	--	0.25	--	--	2.16	82.20	2.44	--	214.20	217.80	37.08	1.20	1.56	0.04	0.66	0	0	18.72
        oil, soybean	1	Tablespoon	13.60	120.22	120.22	19.16	0	0	0	0	0	0	0	0	0	0	0	13.60	2.13	3.10	7.85	--	0	0	--	0	--	0	0	0	0	0	0	0	0	--	0	0	0	1.11	0	0	25.01	--	0	--	0	--	--	0.01	0	--	--	0	0	0	0	0.00	0.92	6.93	0	0	0.03
    Lunch			199.38	326.54	128.87	9.66	3.57	44.74	2.34	0.05	2.19	2.38	0.31	0	0	0	41.09	14.57	1.07	8.91	4.06	0.06	0	135.85	101.93	5.10	10.19	0	38.67	0.04	0.01	0.16	0.83	0.01	0	0.22	1.25	0	0	2.53	5.76	5.76	22.92	0.02	13.63	--	0.07	--	0.13	0.60	6.53	0.21	--	37.51	48.45	7.96	96.41	0.46	1.29	2.70	0	0	3.20
        noodles, rice, cooked	1	Cup	176.00	190.08	3.17	0.36	3.15	42.26	1.76	--	1.76	--	0.05	--	--	--	40.44	0.35	0.04	0.05	0.04	0	0	129.92	0	0	0	0	0	0.03	0.01	0.13	0.77	0.01	0	--	0	0	0	0.05	1.76	1.76	0	0.02	7.04	--	0.07	--	--	0.25	5.28	0.20	--	35.20	7.04	7.92	33.44	0.44	0.01	0.03	0	0	2.82
        oil, canola	1	Tablespoon	14.00	123.76	123.76	9.28	0	0	0	0	0	0	0	0	0	0	0	14.00	1.03	8.86	3.94	0.06	0	0	0	0	0	0	0	0	0	0	0	0	0	--	0	0	0	2.44	0	0	9.98	0	0	--	0	--	--	0	0	0	--	0	0	0	0	0	1.28	2.66	0	0	0.03
        ginger, ground	1	Teaspoon	1.80	6.25	0.96	--	0.16	1.27	0.27	--	0.27	--	--	--	--	--	--	0.11	--	--	--	0	0	0.17	2.16	0.11	0.22	0	1.30	--	--	0.00	0.00	--	0	--	--	--	--	--	--	--	--	--	2.09	--	--	--	--	0.21	--	--	--	--	24.16	--	0.58	--	--	--	0	0	--
        seasoning mix, chili, original	1	Tablespoon	1.33	4.46	0.87	0	0.14	0.75	0.14	--	--	--	0.12	--	--	--	0.49	0.10	0	--	0.07	0	0	0.14	37.45	1.87	3.75	0	--	--	--	--	--	--	--	--	0.08	--	--	--	--	--	--	--	0	--	--	--	--	0.05	--	--	--	--	--	--	61.39	--	--	--	--	--	--
        spring onion, fresh, tops & bulb, chopped	1	Tablespoon	6.25	2.00	0.11	0.02	0.11	0.46	0.16	0.05	0.16	2.38	0.15	0	--	--	0.15	0.01	0.00	0.00	0.00	0	0	5.61	62.31	3.12	6.23	0	37.38	0.00	0.01	0.03	0.05	0.00	0	0.22	1.18	0	0	0.03	4.00	4.00	12.94	0.00	4.50	--	0.01	--	0.13	0.09	1.25	0.01	--	2.31	17.25	0.04	1.00	0.02	0.00	0.00	0	0	0.36
