Spreadsheet: BSS-050
Spreadsheet
Item Name	Quantity	Measure	Wgt (g)	Cals (kcal)	FatCals (kcal)	SatCals (kcal)	Prot (g)	Carb (g)	TotFib (g)	TotSolFib (g)	Fib(16) (g)	SolFib(16) (g)	Sugar (g)	SugAdd (g)	MonSac (g)	Disacc (g)	OCarb (g)	Fat (g)	SatFat (g)	MonoFat (g)	PolyFat (g)	TransFat (g)	Chol (mg)	Water (g)	Vit A-IU (IU)	Vit A-RAE (mcg)	Caroten (mcg)	Retinol (mcg)	BetaCaro (mcg)	Vit B1 (mg)	Vit B2 (mg)	Vit B3 (mg)	Vit B3-NE (mg)	Vit B6 (mg)	Vit B12 (mcg)	Biot (mcg)	Vit C (mg)	Vit D-IU (IU)	Vit D-mcg (mcg)	Vit E-a-Toco (mg)	Folate (mcg)	Fol-DFE (mcg DFE)	Vit K (mcg)	Panto (mg)	Calc (mg)	Chrom (mcg)	Copp (mg)	Fluor (mg)	Iodine (mcg)	Iron (mg)	Magn (mg)	Mang (mg)	Moly (mcg)	Phos (mg)	Pot (mg)	Sel (mcg)	Sod (mg)	Zinc (mg)	Omega3 (g)	Omega6 (g)	Alc (g)	Caff (mg)	Chln (mg)
        bread, zucchini	2	Slice	80.00	240.00	90.94	15.42	3.94	34.01	0.72	--	--	--	18.27	16.70	--	--	15.02	10.10	1.71	4.06	3.86	--	31.20	30.50	--	24.80	--	23.20	21.60	0.14	0.18	1.18	1.18	0.06	0.11	--	2.40	16.00	0.40	1.14	32.80	47.92	11.20	--	108.00	--	0.05	--	--	1.36	12.00	--	--	86.40	123.20	10.08	235.20	0.39	0.47	3.38	0	0	25.12
        coffee	3	Cup	720.00	7.20	1.30	0.13	0.86	0	0	0	0	0	0	0	0	0	0	0.14	0.01	0.11	0.01	--	0	715.61	--	0	--	0	0	0.10	0.55	1.38	1.38	0.01	0	--	0	0	0	0.07	14.40	14.40	0.72	--	14.40	--	0.01	--	--	0.07	21.60	--	--	21.60	352.80	0	14.40	0.14	0	0.01	0	288.00	18.72
        goat milk, whole	1	Cup	244.00	168.36	90.91	58.57	8.69	10.86	0	0	0	0	10.86	0	--	--	0	10.10	6.51	2.71	0.36	--	26.84	212.35	--	139.08	--	136.64	17.08	0.12	0.34	0.68	0.68	0.11	0.17	--	3.17	126.88	3.17	0.17	2.44	2.44	0.73	--	326.96	--	0.11	--	--	0.12	34.16	--	--	270.84	497.76	3.42	122.00	0.73	0.10	0.27	0	0	39.04
        honey	1	Tablespoon	21.00	63.84	0	0	0.06	17.30	0.04	--	0.04	--	17.25	17.24	--	--	0.02	0	0	0	0	0	0	3.59	--	0	--	0	0	0	0.01	0.03	0.03	0.01	0	--	0.10	0	0	0	0.42	0.42	0	--	1.26	--	0.01	--	--	0.09	0.42	--	--	0.84	10.92	0.17	0.84	0.05	0	0	0	0	0.46
    Lunch			93.35	271.06	62.81	40.13	9.78	43.10	1.57	0.44	0.21	0	13.50	0	--	--	28.03	6.98	4.46	1.48	0.53	--	25.23	30.97	120.68	35.56	0.25	35.44	1.48	0.23	0.41	2.66	4.57	0.17	0.48	1.11	0.28	4.54	0.11	0.13	71.09	104.97	0.79	0.59	161.91	0.30	0.08	0.02	3.34	1.93	20.29	0.29	1.30	152.24	90.52	17.40	583.07	1.28	0.10	0.44	0	0	14.23
        bread, sourdough, toasted	1	Slice	44.00	140.36	8.47	1.99	5.72	27.25	1.36	0.44	--	--	1.58	--	--	--	24.31	0.94	0.22	0.17	0.37	--	0	9.07	0	0	0	0	0	0.19	0.16	2.37	3.35	0.04	0	0.43	0.09	0	0	0.08	61.60	95.48	0.22	0.27	20.68	--	0.07	--	3.34	1.70	13.64	0.25	--	55.44	61.60	13.07	316.80	0.46	0.02	0.34	0	0	7.70
        jelly	1	Tablespoon	21.00	55.86	0.04	0.01	0.03	14.69	0.21	--	0.21	--	10.76	--	--	--	3.72	0.00	0.00	0.00	0.00	--	0	6.25	1.05	0.05	0.10	0	0.63	0.00	0.01	0.01	0.01	0.00	0	--	0.19	0	0	0	0.42	0.42	0.06	0.04	1.47	0.30	0.00	0.02	--	0.04	1.26	0.03	--	1.26	11.34	0.08	6.30	0.01	0.00	0.00	0	0	2.16
        cheese, feta	1	Ounce-weight	28.35	74.84	54.30	38.13	4.03	1.16	0	0	0	0	1.16	0	--	--	0	6.03	4.24	1.31	0.17	--	25.23	15.65	119.63	35.51	0.14	35.44	0.85	0.04	0.24	0.28	1.21	0.12	0.48	0.68	0	4.54	0.11	0.05	9.07	9.07	0.51	0.27	139.76	--	0.01	--	--	0.18	5.39	0.01	1.30	95.54	17.58	4.25	259.97	0.82	0.08	0.09	0	0	4.37
    Dinner			153.33	123.33	27.00	18.00	2.33	23.00	2.67	0	0	0	14.00	8.00	--	--	6.33	3.00	2.00	0	0	0	10.00	--	3333.33	166.67	333.33	0	--	--	--	--	--	--	--	--	56.00	0	0	--	--	--	96.00	--	79.33	--	--	--	--	0.96	--	--	--	--	51.20	--	51.47	--	0	0	0	0	--
        salad mix, asian blend, fresh, chopped	2	Cup	113.33	33.33	0	0	1.33	8.00	2.67	--	--	--	4.00	0	--	--	1.33	0	0	0	0	0	0	--	3333.33	166.67	333.33	0	--	--	--	--	--	--	--	--	56.00	--	--	--	--	--	96.00	--	53.33	--	--	--	--	0.96	--	--	--	--	0	--	26.67	--	0	0	0	0	--
        mochi ice cream, matcha green tea, bite size	1	Each	40.00	90.00	27.00	18.00	1.00	15.00	--	0	0	0	10.00	8.00	--	--	5.00	3.00	2.00	--	--	0	10.00	--	--	--	--	--	--	--	--	--	--	--	--	--	--	0	0	--	--	--	--	--	26.00	--	--	--	--	0	--	--	--	--	51.20	--	24.80	--	--	--	--	--	--
Day 5 (9/18/2021)			1882.47	1617.59	647.09	181.49	42.43	169.52	5.32	0.48	3.52	0.04	71.42	50.56	1.29	0.33	89.99	72.46	20.17	36.22	12.12	0	103.68	1519.53	381.92	215.44	26.37	195.28	72.94	1.22	1.96	12.25	14.21	0.74	1.38	1.90	25.86	148.27	3.71	6.96	270.86	350.28	38.72	0.76	731.80	--	1.14	0.16	3.74	10.49	217.53	0.32	2.30	805.69	1693.06	51.57	1652.37	5.42	1.11	11.00	21.26	288.00	167.87
    Breakfast			1080.00	524.10	188.56	75.94	18.33	70.03	1.60	0	0.88	0	46.83	33.94	0	0	21.60	20.95	8.44	6.93	4.39	0	58.04	963.05	--	165.98	--	159.84	64.33	0.54	1.36	4.23	4.23	0.23	0.28	--	6.43	142.88	3.57	2.14	100.61	115.73	16.40	--	506.42	--	0.69	--	--	5.38	140.48	--	--	392.43	1171.28	14.76	458.69	1.90	0.64	3.75	0	288.00	93.03
        bread, zucchini	2	Slice	80.00	240.00	90.94	15.42	3.94	34.01	0.72	--	--	--	18.27	16.70	--	--	15.02	10.10	1.71	4.06	3.86	--	31.20	30.50	--	24.80	--	23.20	21.60	0.14	0.18	1.18	1.18	0.06	0.11	--	2.40	16.00	0.40	1.14	32.80	47.92	11.20	--	108.00	--	0.05	--	--	1.36	12.00	--	--	86.40	123.20	10.08	235.20	0.39	0.47	3.38	0	0	25.12
        coffee	3	Cup	720.00	7.20	1.30	0.13	0.86	0	0	0	0	0	0	0	0	0	0	0.14	0.01	0.11	0.01	--	0	715.61	--	0	--	0	0	0.10	0.55	1.38	1.38	0.01	0	--	0	0	0	0.07	14.40	14.40	0.72	--	14.40	--	0.01	--	--	0.07	21.60	--	--	21.60	352.80	0	14.40	0.14	0	0.01	0	288.00	18.72
        goat milk, whole	1	Cup	244.00	168.36	90.91	58.57	8.69	10.86	0	0	0	0	10.86	0	--	--	0	10.10	6.51	2.71	0.36	--	26.84	212.35	--	139.08	--	136.64	17.08	0.12	0.34	0.68	0.68	0.11	0.17	--	3.17	126.88	3.17	0.17	2.44	2.44	0.73	--	326.96	--	0.11	--	--	0.12	34.16	--	--	270.84	497.76	3.42	122.00	0.73	0.10	0.27	0	0	39.04
        honey	1	Tablespoon	21.00	63.84	0	0	0.06	17.30	0.04	--	0.04	--	17.25	17.24	--	--	0.02	0	0	0	0	0	0	3.59	--	0	--	0	0	0	0.01	0.03	0.03	0.01	0	--	0.10	0	0	0	0.42	0.42	0	--	1.26	--	0.01	--	--	0.09	0.42	--	--	0.84	10.92	0.17	0.84	0.05	0	0	0	0	0.46
        seaweed, dried	1	Cup	15.00	44.70	5.41	1.83	4.78	7.86	0.84	--	0.84	--	0.46	0	--	--	6.56	0.60	0.20	0.05	0.16	--	0	1.00	--	2.10	--	0	25.65	0.18	0.29	0.98	0.98	0.05	0	--	0.75	0	0	0.75	50.55	50.55	3.75	--	55.80	--	0.50	--	--	3.74	72.30	--	--	12.75	186.60	1.10	86.25	0.59	0.07	0.10	0	0	9.69
    Lunch			87.83	231.00	62.77	40.12	9.93	32.23	1.36	0.44	0.28	0	4.89	1.67	--	--	25.71	6.97	4.46	1.48	0.53	0	25.23	24.72	119.63	35.51	0.14	35.44	0.85	0.23	0.40	2.65	4.56	0.16	0.48	1.11	0.09	4.54	0.11	0.13	70.67	104.55	0.73	0.55	163.54	--	0.08	--	3.34	1.98	19.03	0.26	1.30	150.98	114.64	17.32	582.80	1.28	0.10	0.44	0	0	12.07
        bread, sourdough, toasted	1	Slice	44.00	140.36	8.47	1.99	5.72	27.25	1.36	0.44	--	--	1.58	--	--	--	24.31	0.94	0.22	0.17	0.37	--	0	9.07	0	0	0	0	0	0.19	0.16	2.37	3.35	0.04	0	0.43	0.09	0	0	0.08	61.60	95.48	0.22	0.27	20.68	--	0.07	--	3.34	1.70	13.64	0.25	--	55.44	61.60	13.07	316.80	0.46	0.02	0.34	0	0	7.70
        yam	1	Tablespoon	15.49	15.79	0	0	0.19	3.82	--	--	0.28	--	2.15	1.67	--	--	1.40	0	0	0	0	0	0	--	--	--	--	--	--	--	--	--	--	--	--	--	--	0	0	--	--	--	--	--	3.10	--	--	--	--	0.09	--	--	--	--	35.46	--	6.04	--	0	0	--	--	--
        cheese, feta	1	Ounce-weight	28.35	74.84	54.30	38.13	4.03	1.16	0	0	0	0	1.16	0	--	--	0	6.03	4.24	1.31	0.17	--	25.23	15.65	119.63	35.51	0.14	35.44	0.85	0.04	0.24	0.28	1.21	0.12	0.48	0.68	0	4.54	0.11	0.05	9.07	9.07	0.51	0.27	139.76	--	0.01	--	--	0.18	5.39	0.01	1.30	95.54	17.58	4.25	259.97	0.82	0.08	0.09	0	0	4.37
    Dinner			714.64	862.49	395.76	65.42	14.16	67.26	2.36	0.04	2.36	0.04	19.70	14.94	1.29	0.33	42.69	44.53	7.27	27.82	7.19	0	20.41	531.76	262.28	13.95	26.23	0	7.76	0.45	0.19	5.37	5.42	0.34	0.62	0.79	19.35	0.85	0.02	4.69	99.58	130.00	21.59	0.21	61.84	--	0.38	0.16	0.40	3.13	58.03	0.06	1.00	262.29	407.14	19.50	610.88	2.24	0.37	6.81	21.26	0	62.77
        eggplant, cooked	2	Tablespoon	12.00	4.20	0.25	0.05	0.10	1.04	0.30	--	0.30	--	0.38	0	--	--	0.36	0.03	0.01	0.00	0.01	--	0	10.65	--	0.24	--	0	2.64	0.01	0.00	0.07	0.07	0.01	0	--	0.16	0	0	0.05	1.68	1.68	0.35	--	0.72	--	0.01	--	--	0.03	1.32	--	--	1.80	14.64	0.01	48.12	0.01	0.00	0.01	0	0	1.12
        tahini	1	Tablespoon	15.00	88.80	71.56	10.02	2.61	3.23	0.70	--	0.70	--	--	--	--	--	--	7.95	1.11	3.00	3.48	--	0	0.45	10.05	0.50	1.00	0	--	0.24	0.02	0.85	0.85	0.02	0	--	0.63	0	0	--	14.70	14.70	--	--	21.15	--	0.24	--	--	0.66	14.25	--	--	118.50	68.85	5.16	5.25	0.69	0.06	3.42	0	0	--
        oil, olive	1	Teaspoon	4.50	39.78	39.78	5.59	0	0	0	0	0	0	0	0	0	0	0	4.50	0.62	3.28	0.47	--	0	0	0	0	0	0	0	0	0	0	0	0	0	--	0	0	0	0.65	0	0	2.71	0	0.04	--	0	--	--	0.03	0	0	--	0	0.04	0	0.09	0	0.03	0.44	0	0	0.01
        bread, sourdough	0.5	Slice	14.00	35.00	4.50	0	1.50	6.50	--	0	0	0	0.50	0.50	--	--	6.00	0.50	0	0	0	0	0	--	--	--	--	--	--	--	--	--	--	--	--	--	--	0	0	--	--	--	--	--	2.52	--	--	--	--	0.50	--	--	--	--	14.98	--	70.00	--	--	--	--	--	--
        lamb, ground, cooked	0.75	Ounce-weight	21.26	59.75	37.30	15.41	5.22	0	0	0	0	0	0	0	0	0	0	4.14	1.71	1.75	0.30	--	20.41	11.62	--	0	--	0	0	0.02	0.05	1.41	1.41	0.03	0.55	--	0	0.85	0.02	0.03	4.04	4.04	1.13	--	4.68	--	0.03	--	--	0.38	5.10	--	--	42.31	71.44	5.85	85.69	0.98	0.05	0.24	0	0	19.69
        rice, white, cooked	0.5	Cup	79.00	101.91	1.99	0.55	2.11	22.11	0.32	--	0.32	--	0.04	0	--	--	21.76	0.22	0.06	0.07	0.06	--	0	53.73	--	0	--	0	0	0.13	0.01	1.16	1.16	0.07	0	--	0	0	0	0.03	45.82	76.23	0	--	7.90	--	0.05	--	--	0.95	9.48	--	--	33.97	27.65	5.92	193.55	0.39	0.01	0.05	0	0	1.66
        cucumber, fresh, sliced	2	Tablespoon	14.88	1.79	0.21	0.02	0.09	0.32	0.10	--	0.10	--	0.21	0	--	--	0.01	0.02	0.00	0.00	0.00	--	0	14.39	--	0.60	--	0	4.61	0.00	0.00	0.01	0.01	0.01	0	--	0.48	0	0	0.00	2.08	2.08	1.07	--	2.08	--	0.01	--	--	0.03	1.79	--	--	3.12	20.23	0.01	0.30	0.03	0.00	0.00	0	0	0.85
        tomatoes	2	Tablespoon	30.50	15.00	0	0	0.50	3.00	0.50	--	0.50	--	2.50	0	--	--	0	0	0	0	0	0	0	--	250.00	12.50	25.00	0	--	--	--	--	--	--	--	--	3.00	--	--	--	--	--	--	--	0	--	--	--	--	0.18	--	--	--	--	12.50	--	7.50	--	0	0	0	0	--
        lemon juice, fresh	2	Tablespoon	30.50	6.71	0.66	0.11	0.11	2.10	0.09	0.04	0.09	0.04	0.77	0	0.64	0.13	1.24	0.07	0.01	0.00	0.01	0	0	28.15	1.83	0.09	0.18	0	0.30	0.01	0.00	0.03	0.03	0.01	0	0.09	11.80	0	0	0.05	6.10	6.10	0	0.04	1.83	--	0.00	--	--	0.02	1.83	0.00	--	2.44	31.42	0.03	0.30	0.02	0.00	0.00	0	0	1.56
        oil, olive	2	Tablespoon	27.00	238.68	238.68	33.55	0	0	0	0	0	0	0	0	0	0	0	27.00	3.73	19.70	2.84	--	0	0	0	0	0	0	0	0	0	0	0	0	0	--	0	0	0	3.87	0	0	16.25	0	0.27	--	0	--	--	0.15	0	0	--	0	0.27	0	0.54	0	0.21	2.64	0	0	0.08
        onion, red, fresh, chopped	2	Tablespoon	20.00	8.00	0.18	0.08	0.22	1.87	0.34	--	0.34	--	0.85	0	0.65	0.20	0.68	0.02	0.01	0.00	0.00	0	0	17.82	0.40	0.02	0.04	0	0.20	0.01	0.01	0.02	0.07	0.02	0	0.70	1.48	0	0	0.00	3.80	3.80	0.08	0.02	4.60	--	0.01	0.00	0.40	0.04	2.00	0.03	1.00	5.80	29.20	0.10	0.80	0.03	0.00	0.00	0	0	1.22
        beer	1	Can	356.00	153.08	0	0	1.64	12.64	0	0	0	0	0	0	0	0	12.64	0	0	0	0	0	0	327.38	0	0	0	0	0	0.02	0.09	1.83	1.83	0.16	0.07	--	0	0	0	0	21.36	21.36	0	0.15	14.24	--	0.02	0.16	--	0.07	21.36	0.03	--	49.84	96.12	2.14	14.24	0.04	0	0	13.88	0	35.96
        mixed drink, margarita	3	Fluid ounce	90.00	109.80	0.65	0.05	0.07	14.45	0	0	0	0	14.45	14.44	--	--	0	0.07	0.01	0.00	0.01	--	0	67.57	--	0	--	0	0	0.01	0.01	0.00	0.00	0	0	--	1.80	0	0	0	0	0	0	--	1.80	--	0.00	--	--	0.08	0.90	--	--	4.50	19.80	0.27	184.50	0.05	0.00	0.01	7.38	0	0.63
Day 6 (9/19/2021)			2019.11	2797.83	1277.99	449.34	86.71	258.74	19.78	0.74	12.73	0.30	83.58	32.02	18.65	3.29	155.00	142.48	49.93	38.68	13.58	0.62	192.66	1221.01	1925.24	365.00	182.46	270.73	945.15	0.73	1.38	12.70	13.93	1.67	4.12	3.39	83.77	148.56	3.71	13.60	367.98	527.74	177.18	1.29	707.90	0.23	0.79	0.16	10.67	6.93	187.44	2.01	1.50	688.69	1719.35	40.02	4596.24	6.66	1.79	11.78	21.26	96.00	161.61
    Breakfast			795.75	411.90	114.47	62.29	14.65	65.37	12.18	0.26	10.12	0.26	37.32	5.64	15.86	2.86	15.87	12.72	6.92	3.49	1.38	0	26.84	698.20	473.59	266.82	47.36	240.70	284.18	0.39	0.81	5.16	5.33	1.24	2.95	1.81	64.32	146.86	3.67	4.12	246.59	372.47	39.04	0.64	395.21	0.23	0.53	0.00	6.72	2.38	107.27	1.30	--	399.50	1165.68	9.31	198.36	3.51	0.30	1.07	0	96.00	73.63
        strawberries, fresh	0.25	Cup	36.00	11.52	0.97	0.05	0.24	2.76	0.72	0.16	0.72	0.16	1.76	0	1.59	0.17	0.28	0.11	0.01	0.02	0.06	0	0	32.74	4.32	0.22	0.43	0	2.52	0.01	0.01	0.14	0.19	0.02	0	0.40	21.17	0	0	0.10	8.64	8.64	0.79	0.04	5.76	--	0.02	0.00	3.24	0.15	4.68	0.14	--	8.64	55.08	0.14	0.36	0.05	0.02	0.03	0	0	2.05
        peaches, fresh, medium, 2 2/3"	0.25	Each	37.50	14.62	0.84	0.06	0.34	3.58	0.54	--	0.54	--	3.03	0	1.28	1.75	0	0.09	0.01	0.03	0.03	0	0	33.33	122.25	6.11	12.22	0	60.75	0.01	0.01	0.30	0.36	0.01	0	0.07	2.47	0	0	0.27	1.50	1.50	0.97	0.06	2.25	--	0.03	0.00	1.12	0.09	3.37	0.02	--	7.50	71.25	0.04	0	0.06	0.00	0.03	0	0	2.29
        blueberries, fresh	0.25	Cup	37.00	21.09	1.10	0.09	0.27	5.36	0.89	0.10	0.89	0.10	3.69	0	3.64	0.04	0.79	0.12	0.01	0.02	0.05	0	0	31.16	19.98	1.00	2.00	0	11.84	0.01	0.02	0.15	0.17	0.02	0	--	3.59	0	0	0.21	2.22	2.22	7.14	0.05	2.22	--	0.02	--	--	0.10	2.22	0.12	--	4.44	28.49	0.04	0.37	0.06	0.02	0.03	0	0	2.22
        banana, fresh, medium, 7" to 7 7/8"	0.25	Each	29.50	26.25	0.88	0.30	0.32	6.74	0.77	--	0.77	--	3.61	0	2.90	0.71	2.36	0.10	0.03	0.01	0.02	0	0	22.10	18.88	0.94	1.89	0	7.67	0.01	0.02	0.20	0.24	0.11	0	0.77	2.57	0	0	0.03	5.90	5.90	0.15	0.10	1.47	0.23	0.02	0.00	2.36	0.08	7.96	0.08	--	6.49	105.61	0.29	0.29	0.04	0.01	0.01	0	0	2.89
        granola	0.25	Cup	27.75	105.73	12.99	3.00	2.50	22.23	2.05	--	--	--	7.74	5.64	--	--	12.43	1.44	0.33	0.61	0.44	--	0	1.05	--	104.06	--	104.06	0	0.17	0.20	2.30	2.30	0.92	2.77	--	1.11	19.98	0.50	1.62	185.09	310.97	0.50	--	9.99	--	0.09	--	--	0.92	18.87	--	--	62.72	56.61	4.80	69.10	1.75	0.02	0.43	0	0	6.66
        coffee	1	Cup	240.00	2.40	0.43	0.04	0.29	0	0	0	0	0	0	0	0	0	0	0.05	0.00	0.04	0.00	--	0	238.54	--	0	--	0	0	0.03	0.18	0.46	0.46	0.00	0	--	0	0	0	0.02	4.80	4.80	0.24	--	4.80	--	0.00	--	--	0.02	7.20	--	--	7.20	117.60	0	4.80	0.05	0	0.00	0	96.00	6.24
        goat milk, whole	1	Cup	244.00	168.36	90.91	58.57	8.69	10.86	0	0	0	0	10.86	0	--	--	0	10.10	6.51	2.71	0.36	--	26.84	212.35	--	139.08	--	136.64	17.08	0.12	0.34	0.68	0.68	0.11	0.17	--	3.17	126.88	3.17	0.17	2.44	2.44	0.73	--	326.96	--	0.11	--	--	0.12	34.16	--	--	270.84	497.76	3.42	122.00	0.73	0.10	0.27	0	0	39.04
        blackberries, fresh	1	Cup	144.00	61.92	6.35	0.18	2.00	13.84	7.20	--	7.20	--	6.63	0	6.44	0.19	0	0.71	0.02	0.07	0.40	0	0	126.94	308.16	15.41	30.82	0	184.32	0.03	0.04	0.93	0.93	0.04	0	0.58	30.24	0	0	1.68	36.00	36.00	28.51	0.40	41.76	--	0.24	--	--	0.89	28.80	0.93	--	31.68	233.28	0.58	1.44	0.76	0.14	0.27	0	0	12.24
    Lunch			209.40	530.03	322.80	66.56	17.07	34.54	2.40	0.48	1.04	0.04	5.90	0	1.29	0.33	26.24	36.35	7.40	23.38	3.81	0	40.82	92.66	252.23	13.21	25.22	0	5.12	0.25	0.28	5.25	6.28	0.15	1.10	1.22	16.85	1.70	0.04	4.07	81.66	115.54	19.88	0.34	38.82	--	0.14	0.00	3.74	2.89	29.46	0.28	1.00	151.43	298.10	24.91	497.62	2.51	0.34	3.47	0	0	50.78
        bread, sourdough, toasted	1	Slice	44.00	140.36	8.47	1.99	5.72	27.25	1.36	0.44	--	--	1.58	--	--	--	24.31	0.94	0.22	0.17	0.37	--	0	9.07	0	0	0	0	0	0.19	0.16	2.37	3.35	0.04	0	0.43	0.09	0	0	0.08	61.60	95.48	0.22	0.27	20.68	--	0.07	--	3.34	1.70	13.64	0.25	--	55.44	61.60	13.07	316.80	0.46	0.02	0.34	0	0	7.70
        lamb, ground, cooked	1.5	Ounce-weight	42.52	119.49	74.59	30.82	10.44	0	0	0	0	0	0	0	0	0	0	8.29	3.42	3.51	0.59	--	40.82	23.23	--	0	--	0	0	0.04	0.11	2.83	2.83	0.06	1.10	--	0	1.70	0.04	0.06	8.08	8.08	2.25	--	9.36	--	0.05	--	--	0.76	10.21	--	--	84.62	142.88	11.69	171.37	1.97	0.11	0.48	0	0	39.38
        cucumber, fresh, sliced	2	Tablespoon	14.88	1.79	0.21	0.02	0.09	0.32	0.10	--	0.10	--	0.21	0	--	--	0.01	0.02	0.00	0.00	0.00	--	0	14.39	--	0.60	--	0	4.61	0.00	0.00	0.01	0.01	0.01	0	--	0.48	0	0	0.00	2.08	2.08	1.07	--	2.08	--	0.01	--	--	0.03	1.79	--	--	3.12	20.23	0.01	0.30	0.03	0.00	0.00	0	0	0.85
        tomatoes	2	Tablespoon	30.50	15.00	0	0	0.50	3.00	0.50	--	0.50	--	2.50	0	--	--	0	0	0	0	0	0	0	--	250.00	12.50	25.00	0	--	--	--	--	--	--	--	--	3.00	--	--	--	--	--	--	--	0	--	--	--	--	0.18	--	--	--	--	12.50	--	7.50	--	0	0	0	0	--
        lemon juice, fresh	2	Tablespoon	30.50	6.71	0.66	0.11	0.11	2.10	0.09	0.04	0.09	0.04	0.77	0	0.64	0.13	1.24	0.07	0.01	0.00	0.01	0	0	28.15	1.83	0.09	0.18	0	0.30	0.01	0.00	0.03	0.03	0.01	0	0.09	11.80	0	0	0.05	6.10	6.10	0	0.04	1.83	--	0.00	--	--	0.02	1.83	0.00	--	2.44	31.42	0.03	0.30	0.02	0.00	0.00	0	0	1.56
        oil, olive	2	Tablespoon	27.00	238.68	238.68	33.55	0	0	0	0	0	0	0	0	0	0	0	27.00	3.73	19.70	2.84	--	0	0	0	0	0	0	0	0	0	0	0	0	0	--	0	0	0	3.87	0	0	16.25	0	0.27	--	0	--	--	0.15	0	0	--	0	0.27	0	0.54	0	0.21	2.64	0	0	0.08
        onion, red, fresh, chopped	2	Tablespoon	20.00	8.00	0.18	0.08	0.22	1.87	0.34	--	0.34	--	0.85	0	0.65	0.20	0.68	0.02	0.01	0.00	0.00	0	0	17.82	0.40	0.02	0.04	0	0.20	0.01	0.01	0.02	0.07	0.02	0	0.70	1.48	0	0	0.00	3.80	3.80	0.08	0.02	4.60	--	0.01	0.00	0.40	0.04	2.00	0.03	1.00	5.80	29.20	0.10	0.80	0.03	0.00	0.00	0	0	1.22
    Dinner			1013.96	1855.90	840.71	320.49	54.99	158.83	5.21	0	1.58	0	40.36	26.38	1.50	0.10	112.89	93.41	35.61	11.81	8.40	0.62	125.00	430.14	1199.42	84.97	109.88	30.03	655.85	0.09	0.29	2.29	2.31	0.28	0.07	0.35	2.60	0	0	5.41	39.73	39.73	118.26	0.31	273.87	--	0.11	0.16	0.20	1.66	50.71	0.43	0.50	137.76	255.57	5.81	3900.26	0.64	1.14	7.24	21.26	0	37.20
        beer	1	Can	356.00	153.08	0	0	1.64	12.64	0	0	0	0	0	0	0	0	12.64	0	0	0	0	0	0	327.38	0	0	0	0	0	0.02	0.09	1.83	1.83	0.16	0.07	--	0	0	0	0	21.36	21.36	0	0.15	14.24	--	0.02	0.16	--	0.07	21.36	0.03	--	49.84	96.12	2.14	14.24	0.04	0	0	13.88	0	35.96
        mixed drink, margarita	3	Fluid ounce	90.00	109.80	0.65	0.05	0.07	14.45	0	0	0	0	14.45	14.44	--	--	0	0.07	0.01	0.00	0.01	--	0	67.57	--	0	--	0	0	0.01	0.01	0.00	0.00	0	0	--	1.80	0	0	0	0	0	0	--	1.80	--	0.00	--	--	0.08	0.90	--	--	4.50	19.80	0.27	184.50	0.05	0.00	0.01	7.38	0	0.63
        pizza, sausage	4	Slice	404.00	1080.00	468.00	216.00	44.00	104.00	4.00	--	--	--	8.00	--	--	--	92.00	52.00	24.00	--	--	0	100.00	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	2680.00	--	--	--	--	0	--
        pesto	0.25	Cup	61.00	259.86	232.89	40.42	3.05	3.75	1.04	--	1.04	--	1.17	--	1.17	0	1.54	25.88	4.49	11.80	8.38	0.12	--	26.28	1099.22	54.93	109.86	0	655.75	0.06	0.19	0.45	0.45	0.11	--	--	0.06	--	--	5.40	16.47	16.47	118.22	0.16	105.53	--	0.09	--	--	0.54	27.45	0.39	--	80.52	125.05	3.36	608.78	0.54	1.14	7.23	--	--	--
        goat cheese, feta	1	Ounce-weight	28.35	70.00	54.00	40.50	4.00	1.00	0	0	0	0	1.00	0	--	--	0	6.00	4.50	--	--	0.50	25.00	--	100.00	30.03	0	30.03	0	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	150.00	--	--	--	--	0	--	--	--	--	--	--	309.99	--	--	--	0	0	--
        onion, white, fresh, chopped	1	Tablespoon	10.00	4.00	0.09	0.04	0.11	0.93	0.17	--	0.17	--	0.42	0	0.33	0.10	0.34	0.01	0.00	0.00	0.00	0	0	8.91	0.20	0.01	0.02	0	0.10	0.00	0.00	0.01	0.03	0.01	0	0.35	0.74	0	0	0.00	1.90	1.90	0.04	0.01	2.30	--	0.00	0.00	0.20	0.02	1.00	0.01	0.50	2.90	14.60	0.05	0.40	0.02	0.00	0.00	0	0	0.61
        frozen dessert, non dairy, chocolate salty caramel	4	Tablespoon	52.61	134.16	80.59	23.49	1.12	13.06	--	--	0.37	--	12.31	11.94	--	--	0.38	8.95	2.61	--	--	0	0	--	--	--	--	--	--	--	--	--	--	--	--	--	--	0	0	--	--	--	--	--	0	--	--	--	--	0.59	--	--	--	--	0	--	67.34	--	--	--	--	--	--
        cone, ice cream, sugar	1	Each	12.00	45.00	4.50	0	1.00	9.00	0	0	0	0	3.00	--	--	--	6.00	0.50	0	--	--	0	0	--	0	0	0	0	0	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	0	--	--	--	--	0.36	--	--	--	--	--	--	35.00	--	--	--	0	0	--
