Spreadsheet: BSS-028
Spreadsheet
Item Name	Quantity	Measure	Wgt (g)	Cals (kcal)	FatCals (kcal)	SatCals (kcal)	Prot (g)	Carb (g)	TotFib (g)	TotSolFib (g)	Fib(16) (g)	SolFib(16) (g)	Sugar (g)	SugAdd (g)	MonSac (g)	Disacc (g)	OCarb (g)	Fat (g)	SatFat (g)	MonoFat (g)	PolyFat (g)	TransFat (g)	Chol (mg)	Water (g)	Vit A-IU (IU)	Vit A-RAE (mcg)	Caroten (mcg)	Retinol (mcg)	BetaCaro (mcg)	Vit B1 (mg)	Vit B2 (mg)	Vit B3 (mg)	Vit B3-NE (mg)	Vit B6 (mg)	Vit B12 (mcg)	Biot (mcg)	Vit C (mg)	Vit D-IU (IU)	Vit D-mcg (mcg)	Vit E-a-Toco (mg)	Folate (mcg)	Fol-DFE (mcg DFE)	Vit K (mcg)	Panto (mg)	Calc (mg)	Chrom (mcg)	Copp (mg)	Fluor (mg)	Iodine (mcg)	Iron (mg)	Magn (mg)	Mang (mg)	Moly (mcg)	Phos (mg)	Pot (mg)	Sel (mcg)	Sod (mg)	Zinc (mg)	Omega3 (g)	Omega6 (g)	Alc (g)	Caff (mg)	Chln (mg)
    Dinner			629.51	1212.80	257.17	78.10	63.80	167.63	6.67	0	3.24	0	21.46	0	0	0	95.96	28.57	8.68	4.76	2.41	0.06	218.52	207.80	413.68	30.11	37.54	11.34	220.05	0.17	0.33	9.58	16.21	0.74	0.60	--	11.60	9.92	0.28	0.26	13.82	13.82	5.60	1.87	66.48	--	0.17	--	--	4.84	41.74	0.69	--	376.46	425.75	39.05	1064.26	3.67	0.13	2.20	0	0	102.82
        chicken thigh, roasted, skinless	5	Ounce-weight	141.75	253.73	103.97	29.48	35.10	0	0	0	0	0	0	0	0	0	0	11.55	3.28	4.76	2.40	0.06	188.52	94.97	38.27	11.34	0	11.34	0	0.14	0.31	8.80	15.38	0.65	0.60	--	0	9.92	0.28	0.26	7.09	7.09	5.53	1.84	12.76	--	0.09	--	--	1.60	34.02	0.02	--	326.02	381.30	38.41	150.25	2.72	0.13	2.19	0	0	101.77
        chili peppers, green, canned, diced	2	Tablespoon	30.00	8.10	0	0	0	2.00	0.99	--	0.99	--	1.00	0	--	--	0.01	0	0	0	0	0	0	27.69	--	--	--	--	--	--	--	--	--	--	--	--	3.60	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	99.90	--	0	0	0	0	--
        garlic cloves, fresh	1.5	Each	4.50	6.70	0.20	0.04	0.29	1.49	0.09	--	0.09	--	0.04	0	--	--	1.35	0.02	0.00	0.00	0.01	0	0	2.64	0.40	0.02	0.04	0	0.22	0.01	0.00	0.03	0.08	0.06	0	--	1.40	0	0	0.00	0.13	0.13	0.08	0.03	8.14	--	0.01	--	--	0.08	1.12	0.08	--	6.88	18.04	0.64	0.76	0.05	0.00	0.01	0	0	1.04
        ginger	0.25	Ounce-weight	7.09	4.72	0	0	0	1.42	--	--	0.47	--	1.42	--	--	--	--	0	0	0	0	0	0	--	--	--	--	--	--	--	--	--	--	--	--	--	--	0	0	--	--	--	--	--	0	--	--	--	--	0	--	--	--	--	0	--	0	--	0	0	--	--	--
        yogurt	1	Side	113.40	120.00	13.50	9.00	6.00	19.00	0	0	0	0	18.00	--	--	--	1.00	1.50	1.00	--	--	0	10.00	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	100.00	--	--	--	0	0	--
        tomato paste	1	Tablespoon	16.50	15.00	0	0	0.50	3.00	0.50	--	0.50	--	0.50	--	--	--	2.00	0	0	0	0	0	0	--	375.00	18.75	37.50	0	219.82	--	--	--	--	--	--	--	6.00	--	--	--	--	--	--	--	0	--	--	--	--	0.36	--	--	--	--	--	--	15.00	--	0	0	0	0	--
        bread, paratha, malabarj	5.5	Ounce-weight	155.92	565.22	122.79	35.08	11.69	95.50	3.90	--	--	--	0	0	0	0	91.60	13.64	3.90	--	--	0	0	--	0	0	0	0	0	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	38.98	--	--	--	--	2.10	--	--	--	--	--	--	506.75	--	--	--	0	0	--
        rice, white, steamed	1	Cup	132.00	199.32	3.21	--	4.22	44.72	1.19	--	1.19	--	--	--	--	--	--	0.36	--	--	--	--	--	82.50	--	--	--	--	--	0.02	0.02	0.75	0.75	0.03	--	--	--	--	--	--	6.60	6.60	--	--	6.60	--	0.06	--	--	0.51	6.60	0.59	--	43.56	26.40	--	6.60	0.90	--	--	0	0	--
        ham, uncured	1	Ounce-weight	28.35	40.00	13.50	4.50	6.00	0.50	0	0	0	0	0.50	--	--	--	0	1.50	0.50	--	--	0	20.00	--	0	0	0	0	0	--	--	--	--	--	--	--	0.60	--	--	--	--	--	--	--	0	--	--	--	--	0.18	--	--	--	--	--	--	185.00	--	--	--	0	0	--
Day 2 (8/20/2021)			1268.93	1432.71	265.79	103.47	91.99	209.19	18.60	0	8.25	0	65.48	2.02	11.74	20.40	125.10	29.61	11.50	7.50	3.54	0.39	165.96	611.70	866.29	204.79	23.15	192.90	104.26	1.04	1.20	24.91	35.62	2.20	10.68	10.44	28.98	965.59	23.96	2.44	176.59	236.93	5.76	4.00	637.31	0.96	0.73	0.02	9.44	7.40	221.84	0.46	6.27	1200.95	2119.54	162.15	1371.74	4.61	1.63	1.53	0	0	314.80
    Breakfast			668.02	485.16	55.85	30.84	17.50	99.62	10.63	0	3.07	0	42.15	0	11.69	14.55	46.85	6.21	3.43	1.55	0.87	0.21	19.68	311.23	326.44	72.66	12.47	66.42	47.90	0.38	0.61	4.52	6.31	0.72	1.30	3.07	10.76	2.46	0	0.84	60.20	60.20	2.30	1.27	320.67	0.93	0.39	0.01	9.44	2.45	113.59	0.35	--	404.15	997.69	52.76	125.30	2.37	0.07	0.59	0	0	71.96
        cereal, autumn wheat, Kashi	1.25	Cup	67.50	228.15	8.50	1.82	8.10	53.32	7.56	--	--	--	8.37	--	--	--	37.40	0.94	0.20	0.13	0.61	0	0	3.37	0	0	0	0	0	0.25	0.07	3.51	3.51	0.19	0	--	0	0	0	0.65	24.30	24.30	1.21	--	19.57	--	0.28	--	--	2.09	54.67	--	--	151.88	230.85	45.43	2.70	1.01	0.02	0.39	0	0	20.05
        milk, 2%	1	Cup	246.00	123.00	43.84	27.83	8.12	11.81	0	0	0	0	11.81	0	0.09	11.71	0	4.87	3.09	1.38	0.18	0.21	19.68	219.46	250.92	68.88	4.92	66.42	17.22	0.10	0.46	0.23	1.84	0.09	1.30	--	0.49	2.46	0	0.07	12.30	12.30	0.49	0.88	295.20	--	0.01	0.01	--	0.05	27.06	0.03	--	226.32	344.40	6.15	115.62	1.18	0.02	0.15	0	0	40.34
        banana, fresh, medium, 7" to 7 7/8"	1	Each	118.00	105.02	3.50	1.19	1.29	26.95	3.07	--	3.07	--	14.43	0	11.60	2.83	9.45	0.39	0.13	0.04	0.09	0	0	88.39	75.52	3.78	7.55	0	30.68	0.04	0.09	0.78	0.96	0.43	0	3.07	10.27	0	0	0.12	23.60	23.60	0.59	0.39	5.90	0.93	0.09	0.00	9.44	0.31	31.86	0.32	--	25.96	422.44	1.18	1.18	0.18	0.03	0.05	0	0	11.56
        iced tea, green, jasmine, Tazo, organic	1	Cup	236.52	28.99	0	0	0	7.54	0	0	0	0	7.54	--	--	--	0	0	0	0	0	0	0	--	0	0	0	0	0	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	0	--	--	--	--	0	--	--	--	--	--	--	5.80	--	0	0	0	--	--
    Lunch			434.70	786.99	184.36	57.97	67.03	80.55	4.82	0	5.05	0	12.49	2.02	0	0	63.24	20.56	6.44	5.21	2.34	0.08	136.44	175.63	407.08	97.33	7.49	93.27	47.14	0.51	0.33	18.87	26.98	1.36	8.72	7.37	14.97	961.90	23.96	1.31	100.50	160.84	2.49	2.29	157.37	--	0.22	--	--	4.06	72.60	0.07	6.27	622.66	855.36	88.14	1041.53	1.24	1.55	0.70	0	0	214.64
        shells & cheese, real aged cheddar, dry	1	Dry Serving	71.00	260.00	40.50	22.50	10.00	46.00	2.00	--	2.00	--	4.00	0	--	--	40.00	4.50	2.50	--	--	0	10.00	--	100.00	--	--	--	--	0.15	--	--	--	--	--	--	0	--	--	--	40.00	68.00	--	--	100.00	--	--	--	--	0.72	--	--	--	--	--	--	510.00	--	--	--	0	0	--
        ham, uncured	1	Ounce-weight	28.35	40.00	13.50	4.50	6.00	0.50	0	0	0	0	0.50	--	--	--	0	1.50	0.50	--	--	0	20.00	--	0	0	0	0	0	--	--	--	--	--	--	--	0.60	--	--	--	--	--	--	--	0	--	--	--	--	0.18	--	--	--	--	--	--	185.00	--	--	--	0	0	--
        peas, sugar snap, fresh	0.5	Cup	63.43	26.12	0	0	1.49	4.48	1.49	--	1.49	--	2.24	0	--	--	0.75	0	0	0	0	0	0	--	74.63	3.73	7.46	0	43.25	--	--	--	--	--	--	--	13.43	--	--	--	--	--	--	--	29.85	--	--	--	--	1.34	--	--	--	--	--	--	0	--	0	0	0	0	--
        gummy bears	2	Each	4.40	17.42	0	0	0	4.35	0.00	--	--	--	2.59	--	--	--	1.75	0	0	0	0	0	0	0.04	0	0	0	0	0	0.00	0.00	0.00	0.00	0.00	0	--	0	0	0	0	0	0	0	0.00	0.13	--	0.00	--	--	0.02	0.04	0.00	--	0.04	0.22	0.04	1.94	0	0	0	0	0	0
        salmon, pink, baked, fillet	6.5	Ounce-weight	184.27	281.94	87.57	16.10	45.29	0	0	0	0	0	0	0	0	0	0	9.73	1.79	2.98	1.79	0.08	101.35	130.19	232.18	77.39	0	77.39	0	0.17	0.23	17.67	25.75	1.28	8.72	7.37	0	961.90	23.96	0.88	9.21	9.21	0.92	2.28	14.74	--	0.14	--	--	0.83	58.97	0.02	6.27	576.77	808.95	69.29	165.84	0.85	1.51	0.21	0	0	208.96
        ginger	0.125	Ounce-weight	3.54	2.36	0	0	0	0.71	--	--	0.24	--	0.71	--	--	--	--	0	0	0	0	0	0	--	--	--	--	--	--	--	--	--	--	--	--	--	--	0	0	--	--	--	--	--	0	--	--	--	--	0	--	--	--	--	0	--	0	--	0	0	--	--	--
        pasta, orzo, cooked	0.5	Cup	70.00	109.90	5.80	1.10	4.03	21.48	1.26	--	1.26	--	0.39	0	--	--	19.82	0.64	0.12	0.09	0.23	--	0	43.23	--	0	--	0	0	0.19	0.09	1.18	1.18	0.03	0	--	0	0	0	0.04	51.10	83.44	0	--	4.90	--	0.07	--	--	0.89	12.60	--	--	40.60	30.80	18.34	162.40	0.36	0.02	0.21	0	0	4.48
        butter	0.5	Teaspoon	2.37	16.97	16.97	10.94	0.02	0.00	0	0	0	0	0.00	0	--	--	0	1.92	1.22	0.50	0.07	--	5.09	0.38	--	16.19	--	15.88	3.74	0.00	0.00	0.00	0.00	0.00	0.00	--	0	0	0	0.05	0.07	0.07	0.17	--	0.57	--	0	--	--	0.00	0.05	--	--	0.57	0.57	0.02	15.22	0.00	0.01	0.06	0	0	0.44
        oil, olive	0.5	Teaspoon	2.25	19.89	19.89	2.80	0	0	0	0	0	0	0	0	0	0	0	2.25	0.31	1.64	0.24	--	0	0	0	0	0	0	0	0	0	0	0	0	0	--	0	0	0	0.32	0	0	1.35	0	0.02	--	0	--	--	0.01	0	0	--	0	0.02	0	0.04	0	0.02	0.22	0	0	0.01
        garlic cloves, fresh	1	Each	3.00	4.47	0.13	0.02	0.19	0.99	0.06	--	0.06	--	0.03	0	--	--	0.90	0.01	0.00	0.00	0.01	0	0	1.76	0.27	0.01	0.03	0	0.15	0.01	0.00	0.02	0.05	0.04	0	--	0.94	0	0	0.00	0.09	0.09	0.05	0.02	5.43	--	0.01	--	--	0.05	0.75	0.05	--	4.59	12.03	0.43	0.51	0.03	0.00	0.01	0	0	0.70
        sugar, brown	0.5	Teaspoon	2.08	7.92	0	0	0.00	2.04	0	0	0	0	2.02	2.02	--	--	0.02	0	0	0	0	0	0	0.03	--	0	--	0	0	0	0	0.00	0.00	0.00	0	--	0	0	0	0	0.02	0.02	0	--	1.73	--	0.00	--	--	0.01	0.19	--	--	0.08	2.77	0.03	0.58	0.00	0	0	0	0	0.05
    Dinner			166.21	160.57	25.59	14.66	7.46	29.02	3.16	0	0.13	0	10.85	0	0.05	5.86	15.01	2.84	1.63	0.74	0.33	0.10	9.84	124.85	132.77	34.81	3.19	33.21	9.22	0.15	0.26	1.52	2.33	0.12	0.65	--	3.25	1.23	0	0.30	15.89	15.89	0.97	0.44	159.26	0.03	0.12	0.00	--	0.90	35.65	0.04	--	174.14	266.48	21.25	204.91	1.00	0.02	0.23	0	0	28.21
        cereal, autumn wheat, Kashi	0.5	Cup	27.00	91.26	3.40	0.73	3.24	21.33	3.02	--	--	--	3.35	--	--	--	14.96	0.38	0.08	0.05	0.24	0	0	1.35	0	0	0	0	0	0.10	0.03	1.40	1.40	0.08	0	--	0	0	0	0.26	9.72	9.72	0.49	--	7.83	--	0.11	--	--	0.84	21.87	--	--	60.75	92.34	18.17	1.08	0.41	0.01	0.15	0	0	8.02
        milk, 2%	0.5	Cup	123.00	61.50	21.92	13.91	4.06	5.90	0	0	0	0	5.90	0	0.05	5.86	0	2.44	1.55	0.69	0.09	0.10	9.84	109.73	125.46	34.44	2.46	33.21	8.61	0.05	0.23	0.11	0.92	0.05	0.65	--	0.25	1.23	0	0.04	6.15	6.15	0.25	0.44	147.60	--	0.01	0.00	--	0.02	13.53	0.02	--	113.16	172.20	3.07	57.81	0.59	0.01	0.08	0	0	20.17
        salt, table	0.0625	Teaspoon	0.38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0	0	0	0	0	0	0	0	0	0	0	--	0	0	0	0	0	0	0	0	0.09	0.00	0.00	0.00	--	0.00	0.00	0.00	--	0	0.03	0.00	145.34	0.00	0	0	0	0	0
        black pepper, ground	0.0625	Teaspoon	0.14	0.36	0.04	0.02	0.01	0.09	0.04	--	0.04	--	0.00	0	0.00	0.00	0.05	0.00	0.00	0.00	0.00	0	0	0.02	0.79	0.04	0.08	0	0.45	0.00	0.00	0.00	0.00	0.00	0	--	0	0	0	0.00	0.02	0.02	0.24	0.00	0.64	0.02	0.00	0.00	--	0.01	0.25	0.02	--	0.23	1.91	0.01	0.03	0.00	0.00	0.00	0	0	0.02
        dill seeds, ground	0.0625	Teaspoon	0.13	0.57	0.23	--	0.02	0.07	0.06	--	0.06	--	--	--	--	--	--	0.03	--	--	--	0	--	0.01	0.28	0.01	0.03	0	0.17	--	--	--	--	--	0	--	0.01	--	--	--	--	--	--	--	1.85	--	--	--	--	0.02	--	--	--	--	--	--	0.03	--	--	--	0	0	--
        juice, orange	1	Tablespoon	15.56	6.88	0	0	0.13	1.63	0.03	--	0.03	--	1.59	--	--	--	0	0	0	0	0	0	0	13.75	6.25	0.31	0.63	0	--	--	--	--	--	--	--	--	3.00	0	0	--	--	--	--	--	1.25	--	--	--	--	--	--	--	--	--	--	--	0.63	--	0	0	0	0	--
Day 3 (8/21/2021)			870.82	1049.03	367.73	139.79	39.47	147.37	11.32	0	16.84	0	40.75	1.51	12.23	11.79	81.84	40.95	15.53	9.00	4.32	0.42	115.62	328.42	792.02	277.99	11.36	268.13	116.07	0.39	0.75	4.27	8.29	0.76	1.50	4.41	16.65	19.85	0.45	2.10	77.66	82.07	11.12	1.20	694.16	0.96	0.39	0.02	20.64	15.16	125.05	0.41	2.01	585.95	1214.39	61.41	1343.97	3.84	0.33	3.79	0	0	93.19
    Breakfast			593.02	408.78	43.19	23.52	13.85	86.00	9.12	0	3.07	0	37.52	0	11.67	11.62	39.37	4.80	2.61	1.18	0.71	0.16	14.76	255.69	263.71	55.44	11.24	49.82	43.59	0.31	0.49	3.76	5.15	0.66	0.98	3.07	10.63	1.84	0	0.69	52.26	52.26	1.93	1.05	242.96	0.93	0.33	0.01	9.44	2.02	95.89	0.34	--	317.20	865.42	42.13	95.85	1.87	0.06	0.48	0	0	57.86
        cereal, autumn wheat, Kashi	1	Cup	54.00	182.52	6.80	1.46	6.48	42.66	6.05	--	--	--	6.70	--	--	--	29.92	0.76	0.16	0.11	0.49	0	0	2.70	0	0	0	0	0	0.20	0.06	2.81	2.81	0.15	0	--	0	0	0	0.52	19.44	19.44	0.97	--	15.66	--	0.22	--	--	1.67	43.74	--	--	121.50	184.68	36.34	2.16	0.81	0.01	0.31	0	0	16.04
        milk, 2%	0.75	Cup	184.50	92.25	32.88	20.87	6.09	8.86	0	0	0	0	8.86	0	0.07	8.79	0	3.65	2.32	1.03	0.13	0.16	14.76	164.59	188.19	51.66	3.69	49.82	12.92	0.07	0.34	0.17	1.38	0.07	0.98	--	0.37	1.84	0	0.06	9.22	9.22	0.37	0.66	221.40	--	0.01	0.01	--	0.04	20.30	0.03	--	169.74	258.30	4.61	86.72	0.89	0.01	0.11	0	0	30.26
        banana, fresh, medium, 7" to 7 7/8"	1	Each	118.00	105.02	3.50	1.19	1.29	26.95	3.07	--	3.07	--	14.43	0	11.60	2.83	9.45	0.39	0.13	0.04	0.09	0	0	88.39	75.52	3.78	7.55	0	30.68	0.04	0.09	0.78	0.96	0.43	0	3.07	10.27	0	0	0.12	23.60	23.60	0.59	0.39	5.90	0.93	0.09	0.00	9.44	0.31	31.86	0.32	--	25.96	422.44	1.18	1.18	0.18	0.03	0.05	0	0	11.56
        iced tea, green, jasmine, Tazo, organic	1	Cup	236.52	28.99	0	0	0	7.54	0	0	0	0	7.54	--	--	--	0	0	0	0	0	0	0	--	0	0	0	0	0	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	0	--	--	--	--	0	--	--	--	--	--	--	5.80	--	0	0	0	--	--
    Lunch			140.66	345.57	154.51	65.82	15.48	37.62	0.76	0	8.98	0	2.00	1.01	0.10	0.03	25.89	17.21	7.31	4.03	1.99	0.26	46.21	10.87	452.10	111.47	0	111.13	28.49	0.03	0.13	0.13	2.72	0.04	0.31	0.85	1.50	6.80	0.17	0.76	9.33	9.33	3.79	0.12	257.08	--	0.02	0.01	10.91	8.34	19.41	0.01	1.30	160.55	191.85	8.70	634.78	1.23	0.10	1.87	0	0	7.87
        bread, rosemary & olive sourdough, gluten free	2	Slice	67.00	121.27	18.03	0	5.00	26.00	--	--	8.98	--	1.01	1.01	--	--	16.03	2.00	0	--	--	0	2.68	--	--	--	--	--	--	--	--	--	--	--	--	--	--	0	0	--	--	--	--	--	40.87	--	--	--	--	8.00	--	--	--	--	144.72	--	241.20	--	--	--	--	--	--
        butter, clarified	0.5	Teaspoon	2.13	18.69	18.69	11.89	0.01	0	0	0	0	0	0	0	0	0	0	2.12	1.32	0.61	0.08	--	5.46	0.01	--	17.92	--	17.58	4.12	0.00	0.00	0.00	0.00	0.00	0.00	--	0	0	0	0.06	0	0	0.18	--	0.09	--	0.00	--	--	0	0	--	--	0.06	0.11	0	0.04	0.00	0.03	0.05	0	0	0.48
        cheese, cheddar, shredded	1	Ounce-weight	28.35	114.53	84.99	48.14	6.48	0.88	0	0	0	0	0.14	0	0.10	0.03	0.74	9.44	5.35	2.62	0.40	0.26	28.07	10.49	352.10	93.55	0	93.55	24.10	0.01	0.12	0.02	2.60	0.02	0.31	0.85	0	6.80	0.17	0.20	7.65	7.65	0.68	0.12	201.28	--	0.01	0.01	10.91	0.04	7.65	0.01	1.30	128.99	21.55	8.08	185.12	1.03	0.04	0.35	0	0	4.68
        ham, uncured	0.5	Ounce-weight	14.17	20.00	6.75	2.25	3.00	0.25	0	0	0	0	0.25	--	--	--	0	0.75	0.25	--	--	0	10.00	--	0	0	0	0	0	--	--	--	--	--	--	--	0.30	--	--	--	--	--	--	--	0	--	--	--	--	0.09	--	--	--	--	--	--	92.50	--	--	--	0	0	--
        tortilla chips, corn	0.5	Individual Bag	14.00	66.08	26.06	3.54	0.99	9.49	0.76	--	--	--	0.11	0	--	--	8.62	2.90	0.39	0.79	1.51	--	0	0.37	--	0	--	0	0.28	0.02	0.01	0.12	0.12	0.03	0	--	0	0	0	0.49	1.68	1.68	2.93	--	14.84	--	0.01	--	--	0.21	11.76	--	--	31.50	25.48	0.62	45.92	0.19	0.03	1.47	0	0	2.72
        salsa, medium	3	Teaspoon	15.00	5.00	0	0	0	1.00	0	0	0	0	0.50	--	--	--	0.50	0	0	0	0	0	0	--	100.00	--	--	--	--	--	--	--	--	--	--	--	1.20	--	--	--	--	--	--	--	0	--	--	--	--	0	--	--	--	--	--	--	70.00	--	0	0	0	0	--
    Dinner			137.14	294.69	170.03	50.45	10.13	23.75	1.45	0	4.80	0	1.23	0.50	0.46	0.14	16.58	18.94	5.61	3.79	1.62	0	54.65	61.86	76.20	111.08	0.12	107.18	43.98	0.06	0.13	0.37	0.42	0.06	0.21	0.50	4.52	11.20	0.28	0.65	16.06	20.47	5.40	0.03	194.12	0.03	0.04	0.00	0.28	4.80	9.74	0.06	0.71	108.20	157.12	10.58	613.34	0.74	0.17	1.45	0	0	27.46
        gnocchi, cheese	1	Cup	70.00	124.60	74.59	27.23	5.86	6.59	0.14	--	--	--	0.11	0	--	--	6.33	8.29	3.03	3.18	1.54	--	44.10	48.33	--	93.10	--	89.60	39.20	0.05	0.13	0.35	0.35	0.03	0.21	--	0	11.20	0.28	0.59	13.30	17.71	4.90	--	116.90	--	0.03	--	--	0.55	7.70	--	--	101.50	56.00	10.29	189.00	0.70	0.13	1.39	0	0	25.76
        pesto, basil	1	Tablespoon	15.00	82.50	67.50	11.25	1.50	2.25	1.00	--	--	--	0	0	0	0	1.25	7.50	1.25	--	--	0	3.75	--	75.00	--	--	--	--	--	--	--	--	--	--	--	3.00	--	--	--	--	--	--	--	50.00	--	--	--	--	0.18	--	--	--	--	--	--	157.50	--	--	--	0	0	--
        onion, yellow, fresh, chopped	0.5	Ounce-weight	14.17	5.67	0.13	0.05	0.16	1.32	0.24	--	0.24	--	0.60	0	0.46	0.14	0.48	0.01	0.01	0.00	0.00	0	0	12.63	0.28	0.01	0.03	0	0.14	0.01	0.00	0.02	0.05	0.02	0	0.50	1.05	0	0	0.00	2.69	2.69	0.06	0.02	3.26	--	0.01	0.00	0.28	0.03	1.42	0.02	0.71	4.11	20.70	0.07	0.57	0.02	0.00	0.00	0	0	0.86
