Spreadsheet: BSS-004
Spreadsheet
Item Name	Quantity	Measure	Wgt (g)	Cals (kcal)	FatCals (kcal)	SatCals (kcal)	Prot (g)	Carb (g)	TotFib (g)	TotSolFib (g)	Fib(16) (g)	SolFib(16) (g)	Sugar (g)	SugAdd (g)	MonSac (g)	Disacc (g)	OCarb (g)	Fat (g)	SatFat (g)	MonoFat (g)	PolyFat (g)	TransFat (g)	Chol (mg)	Water (g)	Vit A-IU (IU)	Vit A-RAE (mcg)	Caroten (mcg)	Retinol (mcg)	BetaCaro (mcg)	Vit B1 (mg)	Vit B2 (mg)	Vit B3 (mg)	Vit B3-NE (mg)	Vit B6 (mg)	Vit B12 (mcg)	Biot (mcg)	Vit C (mg)	Vit D-IU (IU)	Vit D-mcg (mcg)	Vit E-a-Toco (mg)	Folate (mcg)	Fol-DFE (mcg DFE)	Vit K (mcg)	Panto (mg)	Calc (mg)	Chrom (mcg)	Copp (mg)	Fluor (mg)	Iodine (mcg)	Iron (mg)	Magn (mg)	Mang (mg)	Moly (mcg)	Phos (mg)	Pot (mg)	Sel (mcg)	Sod (mg)	Zinc (mg)	Omega3 (g)	Omega6 (g)	Alc (g)	Caff (mg)	Chln (mg)
Day 2 (7/30/2021)			1587.87	1186.52	191.22	46.09	17.43	238.53	7.08	0.19	8.97	0.19	130.91	57.40	5.58	4.23	96.65	21.25	5.12	2.83	1.32	0.15	20.15	227.39	1788.59	116.03	144.20	43.93	674.38	0.39	0.20	5.29	5.49	0.32	0.03	0.92	22.07	0	0	0.55	30.34	30.34	2.92	0.23	348.45	0.46	0.28	0.00	--	4.90	90.12	0.42	0.79	253.46	534.98	12.69	1514.64	1.54	0.06	0.89	0	219.00	26.45
    Breakfast			778.18	460.75	69.69	26.38	6.39	90.80	2.00	0	0	0	61.55	0	0	0.55	27.26	7.74	2.93	1.29	0.22	0.15	14.64	7.63	361.10	44.66	1.45	43.93	8.55	0.00	0.03	0.01	0.17	0.01	0.03	0.23	0	0	0	0.12	1.30	1.30	0.30	0.07	204.07	--	0.00	--	--	2.18	1.30	0.00	0.29	15.51	19.14	1.25	635.53	0.07	0.02	0.18	0	185.00	3.94
        blended coffee, espresso, Frappuccino, with almond milk, venti	1	Large	709.68	270.00	18.00	0	1.00	62.00	1.00	--	--	--	60.00	--	--	--	1.00	2.00	0	--	--	0	0	--	200.00	--	--	--	--	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	150.00	--	--	--	--	0.36	--	--	--	--	--	--	280.00	--	--	--	0	185.00	--
        bagel, plain	0.5	Each	54.00	140.00	6.75	0	4.50	28.00	1.00	--	--	--	1.00	--	--	--	26.00	0.75	0	--	--	0	0	--	0	0	0	0	0	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	40.00	--	--	--	--	1.80	--	--	--	--	--	--	310.00	--	--	--	0	0	--
        cream cheese	1	Tablespoon	14.50	50.75	44.94	26.38	0.89	0.80	0	0	0	0	0.55	0	0	0.55	0.26	4.99	2.93	1.29	0.22	0.15	14.64	7.63	161.09	44.66	1.45	43.93	8.55	0.00	0.03	0.01	0.17	0.01	0.03	0.23	0	0	0	0.12	1.30	1.30	0.30	0.07	14.06	--	0.00	--	--	0.02	1.30	0.00	0.29	15.51	19.14	1.25	45.53	0.07	0.02	0.18	0	0	3.94
    Lunch			303.69	336.07	31.54	6.25	7.03	70.73	5.08	0.19	6.01	0.19	12.35	2.42	5.58	3.68	52.37	3.50	0.69	1.54	1.11	0	0	219.76	1427.49	71.37	142.75	0	665.82	0.39	0.16	5.27	5.33	0.31	0	0.69	22.07	0	0	0.42	29.04	29.04	2.62	0.16	24.55	0.46	0.27	0.00	--	1.73	88.81	0.41	0.50	237.95	326.12	11.44	404.48	1.47	0.03	0.70	0	0	22.51
        rice, brown, cooked	1	Cup	195.00	237.90	16.85	4.41	5.32	49.63	3.12	--	3.12	--	0.47	0	--	--	46.04	1.87	0.49	0.69	0.69	--	0	136.32	--	0	--	0	0	0.35	0.13	4.97	4.97	0.24	0	--	0	0	0	0.33	17.55	17.55	0.39	--	5.85	--	0.21	--	--	1.09	76.05	--	--	198.90	167.70	11.31	393.90	1.38	0.02	0.67	0	0	17.94
        carrots, baby, fresh	1	Medium	10.00	3.50	0.12	0.02	0.06	0.82	0.29	0.08	0.29	0.08	0.48	0	0.20	0.27	0.06	0.01	0.00	0.00	0.01	0	0	9.04	1379.00	68.95	137.90	0	639.10	0.00	0.00	0.06	0.07	0.01	0	--	0.26	0	0	--	2.70	2.70	0.94	0.04	3.20	0.04	0.01	--	--	0.09	1.00	0.02	0.50	2.80	23.70	0.09	7.80	0.02	0.00	0.01	0	0	0.75
        pineapple, fresh	0.25	Cup	41.25	20.62	0.45	0.03	0.22	5.41	0.58	--	0.58	--	4.06	0	1.59	2.47	0.77	0.05	0.00	0.01	0.02	0	0	35.47	23.92	1.20	2.39	0	14.44	0.03	0.01	0.21	0.24	0.05	0	0.12	19.72	0	0	0.01	7.42	7.42	0.29	0.09	5.36	--	0.05	--	--	0.12	4.95	0.38	--	3.30	44.96	0.04	0.41	0.05	0.01	0.01	0	0	2.27
        apple, fresh, medium, 3"	0.25	Each	45.50	23.66	0.70	0.11	0.12	6.28	1.09	0.11	1.09	0.11	4.73	0	3.79	0.94	0.46	0.08	0.01	0.00	0.02	0	0	38.93	24.57	1.23	2.46	0	12.29	0.01	0.01	0.04	0.05	0.02	0	0.57	2.09	0	0	0.08	1.36	1.36	1.00	0.03	2.73	0.42	0.01	0.00	--	0.05	2.27	0.02	--	5.01	48.69	0	0.45	0.02	0.00	0.02	0	0	1.55
        granola, oats almonds & honey	0.125	Cup	11.94	50.39	13.43	1.68	1.31	8.58	--	--	0.93	--	2.61	2.42	--	--	5.04	1.49	0.19	0.84	0.37	0	0	--	--	--	--	--	--	0	--	--	--	--	--	--	--	0	0	--	--	--	--	--	7.40	--	--	--	--	0.37	4.54	--	--	27.94	41.07	--	1.91	--	--	--	--	--	--
    Dinner			506.00	389.70	89.99	13.46	4.00	77.00	0	0	2.96	0	57.01	54.98	0	0	17.03	10.00	1.50	0	0	0	5.50	--	0	0	0	0	0	--	--	--	--	--	--	--	0	0	0	--	--	--	--	--	119.84	--	--	--	--	1.00	--	--	--	--	189.72	--	474.63	--	0	0	0	34.00	--
        shrimp, breaded, fried	1	Microgram	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	0	0	0	0	0.00	0.00	0.00	--	--	0	0.00	--	0	0	0	0	0	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	0.00	--	--	--	--	0.00	--	--	--	--	--	--	0.00	--	--	--	0	0	--
        bread	2	Slice	41.00	90.20	9.00	0	3.00	19.00	--	--	0.98	--	2.01	2.01	--	--	16.01	1.00	0	--	--	0	0	--	--	--	--	--	--	--	--	--	--	--	--	--	--	0	0	--	--	--	--	--	100.04	--	--	--	--	1.00	--	--	--	--	50.02	--	189.83	--	--	--	--	--	--
        coleslaw, original	0.5	Cup	110.00	159.50	80.98	13.46	1.00	19.00	--	--	1.98	--	16.00	13.97	--	--	1.01	9.00	1.50	--	--	0	5.50	--	--	--	--	--	--	--	--	--	--	--	--	--	--	0	0	--	--	--	--	--	19.80	--	--	--	--	0	--	--	--	--	139.70	--	239.80	--	--	--	--	--	--
        soda, Coke	1	Can	355.00	140.00	0	0	0	39.00	0	0	0	0	39.00	39.00	--	--	0	0	0	0	0	0	0	--	--	--	--	--	--	--	--	--	--	--	--	--	--	0	0	--	--	--	--	--	0	--	--	--	--	0	--	--	--	--	0	--	45.00	--	0	0	0	34.00	--
Day 3 (7/31/2021)			1502.68	847.44	106.26	28.38	17.67	180.54	6.91	0.44	5.39	0.44	121.20	40.50	15.40	4.28	51.42	11.81	3.15	0.98	1.77	0.02	83.52	276.45	688.88	36.19	43.43	14.48	228.34	0.06	0.13	2.37	3.50	0.19	1.59	2.27	15.28	0	0	1.39	38.34	38.34	8.07	0.11	251.32	1.69	0.57	0.01	--	2.25	40.38	0.67	--	202.78	424.50	32.07	1264.18	2.90	0.27	1.50	0	219.00	52.48
    Breakfast			709.68	270.00	18.00	0	1.00	62.00	1.00	--	--	--	60.00	--	--	--	1.00	2.00	0	--	--	0	0	--	200.00	--	--	--	--	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	150.00	--	--	--	--	0.36	--	--	--	--	--	--	280.00	--	--	--	0	185.00	--
        blended coffee, espresso, Frappuccino, with almond milk, venti	1	Large	709.68	270.00	18.00	0	1.00	62.00	1.00	--	--	--	60.00	--	--	--	1.00	2.00	0	--	--	0	0	--	200.00	--	--	--	--	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	150.00	--	--	--	--	0.36	--	--	--	--	--	--	280.00	--	--	--	0	185.00	--
    Lunch			182.00	94.64	2.78	0.46	0.47	25.13	4.37	0.44	4.37	0.44	18.91	0	15.15	3.76	1.86	0.31	0.05	0.01	0.09	0	0	155.72	98.28	4.91	9.83	0	49.14	0.03	0.05	0.17	0.20	0.07	0	2.27	8.37	0	0	0.33	5.46	5.46	4.00	0.11	10.92	1.69	0.05	0.01	--	0.22	9.10	0.06	--	20.02	194.74	0	1.82	0.07	0.02	0.08	0	0	6.19
        apple, fresh, medium, 3"	1	Each	182.00	94.64	2.78	0.46	0.47	25.13	4.37	0.44	4.37	0.44	18.91	0	15.15	3.76	1.86	0.31	0.05	0.01	0.09	0	0	155.72	98.28	4.91	9.83	0	49.14	0.03	0.05	0.17	0.20	0.07	0	2.27	8.37	0	0	0.33	5.46	5.46	4.00	0.11	10.92	1.69	0.05	0.01	--	0.22	9.10	0.06	--	20.02	194.74	0	1.82	0.07	0.02	0.08	0	0	6.19
    Dinner			611.00	482.80	85.47	27.93	16.19	93.41	1.54	0	1.02	0	42.29	40.50	0.25	0.52	48.56	9.50	3.10	0.97	1.68	0.02	83.52	120.73	390.60	31.28	33.60	14.48	179.20	0.03	0.08	2.20	3.30	0.12	1.59	--	6.90	0	0	1.06	32.88	32.88	4.06	--	90.40	--	0.52	--	--	1.67	31.28	0.61	--	182.76	229.76	32.07	982.36	2.83	0.25	1.42	0	34.00	46.29
        crab, cooked	1	Each	48.00	39.36	3.20	0.86	8.52	0	0	0	0	0	0	0	0	0	0	0.36	0.10	0.06	0.12	--	46.08	38.00	--	0.48	--	0.48	0	0.01	0.04	1.31	1.31	0.07	1.59	--	1.58	0	0	0.88	24.48	24.48	0.14	--	43.68	--	0.39	--	--	0.24	17.28	--	--	111.36	123.36	20.45	310.56	1.82	0.09	0.03	0	0	38.59
        fried rice	1	Cup	140.00	243.60	37.30	6.80	5.67	45.91	1.54	--	--	--	0.78	--	0.25	0.52	43.58	4.14	0.76	0.91	1.56	0.02	25.20	82.73	390.60	30.80	33.60	14.00	179.20	0.02	0.04	0.89	1.99	0.04	0	--	5.32	0	0	0.18	8.40	8.40	3.92	--	16.80	--	0.13	--	--	0.92	14.00	0.61	--	71.40	106.40	11.62	541.80	1.01	0.16	1.39	0	0	7.70
        bao, pork belly, kit, with vegetables	1	Each	68.00	59.84	44.98	20.26	2.00	8.50	--	--	1.02	--	2.50	1.50	--	--	4.98	5.00	2.25	--	--	0	12.24	--	--	--	--	--	--	--	--	--	--	--	--	--	--	0	0	--	--	--	--	--	29.92	--	--	--	--	0.50	--	--	--	--	0	--	85.00	--	--	--	--	--	--
        soda, Coke	1	Can	355.00	140.00	0	0	0	39.00	0	0	0	0	39.00	39.00	--	--	0	0	0	0	0	0	0	--	--	--	--	--	--	--	--	--	--	--	--	--	--	0	0	--	--	--	--	--	0	--	--	--	--	0	--	--	--	--	0	--	45.00	--	0	0	0	34.00	--
Day 4 (8/1/2021)			1538.15	1562.93	563.71	152.97	39.89	225.46	20.56	0.44	15.35	0.44	109.58	79.36	15.40	4.28	95.31	62.63	17.00	7.90	5.70	0.02	116.40	379.39	1039.03	234.40	98.43	163.94	517.07	0.46	0.61	6.38	7.51	0.31	2.07	2.27	37.21	11.28	0.28	2.34	126.48	159.05	48.66	0.11	574.21	1.69	0.72	0.01	--	7.23	83.97	0.67	--	614.15	670.91	65.19	2862.22	5.18	0.73	4.93	0	68.00	77.00
    Breakfast			182.00	94.64	2.78	0.46	0.47	25.13	4.37	0.44	4.37	0.44	18.91	0	15.15	3.76	1.86	0.31	0.05	0.01	0.09	0	0	155.72	98.28	4.91	9.83	0	49.14	0.03	0.05	0.17	0.20	0.07	0	2.27	8.37	0	0	0.33	5.46	5.46	4.00	0.11	10.92	1.69	0.05	0.01	--	0.22	9.10	0.06	--	20.02	194.74	0	1.82	0.07	0.02	0.08	0	0	6.19
        apple, fresh, medium, 3"	1	Each	182.00	94.64	2.78	0.46	0.47	25.13	4.37	0.44	4.37	0.44	18.91	0	15.15	3.76	1.86	0.31	0.05	0.01	0.09	0	0	155.72	98.28	4.91	9.83	0	49.14	0.03	0.05	0.17	0.20	0.07	0	2.27	8.37	0	0	0.33	5.46	5.46	4.00	0.11	10.92	1.69	0.05	0.01	--	0.22	9.10	0.06	--	20.02	194.74	0	1.82	0.07	0.02	0.08	0	0	6.19
    Lunch			661.70	534.66	124.18	17.02	16.61	91.13	3.95	0	1.98	0	42.96	39.00	0.25	0.52	44.21	13.80	1.89	0.98	1.77	0.02	71.28	175.60	390.75	51.12	33.60	14.48	412.94	0.08	0.14	2.58	3.68	0.15	1.59	--	12.86	0	0	1.35	53.34	53.34	33.51	--	89.27	--	0.56	--	--	1.66	42.44	0.61	--	200.74	319.66	32.19	1155.19	2.98	0.31	1.46	0	34.00	56.71
        crab, cooked	1	Each	48.00	39.36	3.20	0.86	8.52	0	0	0	0	0	0	0	0	0	0	0.36	0.10	0.06	0.12	--	46.08	38.00	--	0.48	--	0.48	0	0.01	0.04	1.31	1.31	0.07	1.59	--	1.58	0	0	0.88	24.48	24.48	0.14	--	43.68	--	0.39	--	--	0.24	17.28	--	--	111.36	123.36	20.45	310.56	1.82	0.09	0.03	0	0	38.59
        soda, Coke	1	Can	355.00	140.00	0	0	0	39.00	0	0	0	0	39.00	39.00	--	--	0	0	0	0	0	0	0	--	--	--	--	--	--	--	--	--	--	--	--	--	--	0	0	--	--	--	--	--	0	--	--	--	--	0	--	--	--	--	0	--	45.00	--	0	0	0	34.00	--
        fried rice	1	Cup	140.00	243.60	37.30	6.80	5.67	45.91	1.54	--	--	--	0.78	--	0.25	0.52	43.58	4.14	0.76	0.91	1.56	0.02	25.20	82.73	390.60	30.80	33.60	14.00	179.20	0.02	0.04	0.89	1.99	0.04	0	--	5.32	0	0	0.18	8.40	8.40	3.92	--	16.80	--	0.13	--	--	0.92	14.00	0.61	--	71.40	106.40	11.62	541.80	1.01	0.16	1.39	0	0	7.70
        string beans, green, cooked, from fresh	10	Each	62.00	21.70	1.56	0.35	1.17	4.85	1.98	--	1.98	--	2.23	0	--	--	0.63	0.17	0.04	0.01	0.09	--	0	54.88	--	19.84	--	0	233.74	0.05	0.06	0.38	0.38	0.03	0	--	5.95	0	0	0.29	20.46	20.46	29.45	--	27.28	--	0.04	--	--	0.40	11.16	--	--	17.98	89.90	0.12	191.58	0.15	0.05	0.03	0	0	10.42
        mushrooms, sauteed	0.25	Cup	56.70	90.00	82.13	9.00	1.25	1.38	0.43	--	--	--	0.95	--	--	--	0	9.13	1.00	--	--	--	0	--	0.15	--	--	--	--	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	1.51	--	--	--	--	0.09	--	--	--	--	--	--	66.25	--	--	--	--	0	--
    Dinner			694.45	933.63	436.75	135.49	22.81	109.19	12.24	0	9.00	0	47.71	40.36	--	--	49.24	48.53	15.05	6.91	3.84	0	45.12	48.07	550.00	178.37	55.00	149.46	54.99	0.36	0.42	3.63	3.63	0.08	0.48	--	15.98	11.28	0.28	0.66	67.68	100.25	11.14	--	474.02	--	0.11	--	--	5.35	32.43	--	--	393.39	156.51	32.99	1705.21	2.13	0.40	3.40	0	34.00	14.10
        quesadilla, just cheese	1	Each	141.00	483.63	225.25	103.99	17.81	46.19	3.24	--	--	--	3.71	1.36	--	--	39.24	25.03	11.55	6.91	3.84	--	45.12	48.07	--	150.87	--	149.46	54.99	0.36	0.42	3.63	3.63	0.08	0.48	--	5.78	11.28	0.28	0.66	67.68	100.25	11.14	--	454.02	--	0.11	--	--	3.37	32.43	--	--	393.39	156.51	32.99	960.21	2.13	0.40	3.40	0	0	14.10
        guacamole	1	Portion Cup	113.40	230.00	198.00	31.50	2.00	8.00	6.00	--	6.00	--	1.00	0	--	--	1.00	22.00	3.50	--	--	0	0	--	350.00	17.50	35.00	0	--	--	--	--	--	--	--	--	4.20	--	--	--	--	--	--	--	20.00	--	--	--	--	1.26	--	--	--	--	--	--	370.00	--	--	--	0	0	--
        salsa, roasted chili corn	1	Portion Cup	85.05	80.00	13.50	0	3.00	16.00	3.00	--	3.00	--	4.00	0	--	--	9.00	1.50	0	--	--	0	0	--	200.00	10.00	20.00	0	--	--	--	--	--	--	--	--	6.00	--	--	--	--	--	--	--	0	--	--	--	--	0.72	--	--	--	--	--	--	330.00	--	--	--	0	0	--
        soda, Coke	1	Can	355.00	140.00	0	0	0	39.00	0	0	0	0	39.00	39.00	--	--	0	0	0	0	0	0	0	--	--	--	--	--	--	--	--	--	--	--	--	--	--	0	0	--	--	--	--	--	0	--	--	--	--	0	--	--	--	--	0	--	45.00	--	0	0	0	34.00	--
Day 5 (8/2/2021)			1390.51	3030.48	1273.26	385.68	114.80	326.61	10.45	0	5.45	0	113.12	39.00	0.08	0.03	203.05	141.47	42.85	1.98	0.32	0.69	358.48	27.99	763.15	69.92	0	69.92	18.01	0.05	0.09	0.45	2.38	0.04	0.23	0.64	0.60	5.09	0.13	0.16	22.90	34.31	0.51	0.09	273.39	--	0.03	0.01	8.16	2.37	9.28	0.01	0.97	109.14	26.47	8.26	4835.94	0.92	0.03	0.28	0	34.00	4.12
    Breakfast			220.91	500.48	220.26	102.18	33.30	35.61	1.45	0	1.45	0	0.12	0	0.08	0.03	34.05	24.47	11.35	1.98	0.32	0.19	85.98	27.99	263.15	69.92	0	69.92	18.01	0.05	0.09	0.45	2.38	0.04	0.23	0.64	0	5.09	0.13	0.16	22.90	34.31	0.51	0.09	173.39	--	0.03	0.01	8.16	2.19	9.28	0.01	0.97	109.14	26.47	8.26	980.94	0.92	0.03	0.28	0	0	4.12
        tortilla, soft, flour	2	Each	56.70	166.67	48.00	3.00	4.67	26.67	1.33	--	1.33	--	0	0	0	0	25.33	5.33	0.33	--	--	0	0	--	0	0	0	0	0	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	0	--	--	--	--	0.72	--	--	--	--	--	--	320.00	--	--	--	0	0	--
        burrito topping, pork carnitas	1	Side	113.40	210.00	108.00	63.00	23.00	0	0	0	0	0	0	0	0	0	0	12.00	7.00	--	--	0	65.00	--	0	0	0	0	0	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	20.00	--	--	--	--	1.08	--	--	--	--	--	--	450.00	--	--	--	0	0	--
        rice, white, cooked	3	Tablespoon	29.63	38.22	0.75	0.21	0.79	8.29	0.12	--	0.12	--	0.01	0	--	--	8.16	0.08	0.02	0.03	0.02	--	0	20.15	--	0	--	0	0	0.05	0.00	0.43	0.43	0.03	0	--	0	0	0	0.01	17.18	28.59	0	--	2.96	--	0.02	--	--	0.36	3.56	--	--	12.74	10.37	2.22	72.58	0.15	0.00	0.02	0	0	0.62
        cheese, cheddar, shredded	3	Tablespoon	21.19	85.60	63.52	35.98	4.85	0.65	0	0	0	0	0.10	0	0.08	0.03	0.55	7.06	4.00	1.96	0.30	0.19	20.98	7.84	263.15	69.92	0	69.92	18.01	0.01	0.09	0.01	1.94	0.01	0.23	0.64	0	5.09	0.13	0.15	5.72	5.72	0.51	0.09	150.43	--	0.01	0.01	8.16	0.03	5.72	0.01	0.97	96.40	16.10	6.04	138.35	0.77	0.03	0.26	0	0	3.50
    Dinner			1169.60	2530.00	1053.00	283.50	81.50	291.00	9.00	0	4.00	0	113.00	39.00	0	0	169.00	117.00	31.50	0	0	0.50	272.50	--	500.00	--	--	--	--	--	--	--	--	--	--	--	0.60	0	0	--	--	--	--	--	100.00	--	--	--	--	0.18	--	--	--	--	0	--	3855.00	--	0	0	0	34.00	--
        fried chicken wing, garlic parmesan, traditional	4	Each	218.40	560.00	396.00	90.00	40.00	4.00	0	0	0	0	0	0	0	0	4.00	44.00	10.00	--	--	0	180.00	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	1200.00	--	--	--	0	0	--
        breadstick	4	Each	168.00	560.00	162.00	36.00	16.00	76.00	4.00	--	4.00	--	4.00	--	--	--	68.00	18.00	4.00	--	--	0	0	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	1040.00	--	--	--	0	0	--
        cinnamon roll	2	Each	265.20	960.00	360.00	81.00	12.00	142.00	4.00	--	--	--	68.00	--	--	--	70.00	40.00	9.00	--	--	0	40.00	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	1060.00	--	--	--	0	0	--
        chicken alfredo	0.5	Order	163.00	310.00	135.00	76.50	13.50	30.00	1.00	--	--	--	2.00	--	--	--	27.00	15.00	8.50	--	--	0.50	52.50	--	500.00	--	--	--	--	--	--	--	--	--	--	--	0.60	--	--	--	--	--	--	--	100.00	--	--	--	--	0.18	--	--	--	--	--	--	510.00	--	--	--	0	0	--
        soda, Coke	1	Can	355.00	140.00	0	0	0	39.00	0	0	0	0	39.00	39.00	--	--	0	0	0	0	0	0	0	--	--	--	--	--	--	--	--	--	--	--	--	--	--	0	0	--	--	--	--	--	0	--	--	--	--	0	--	--	--	--	0	--	45.00	--	0	0	0	34.00	--
