Spreadsheet: BSS-044
Spreadsheet
Item Name	Quantity	Measure	Wgt (g)	Cals (kcal)	FatCals (kcal)	SatCals (kcal)	Prot (g)	Carb (g)	TotFib (g)	TotSolFib (g)	Fib(16) (g)	SolFib(16) (g)	Sugar (g)	SugAdd (g)	MonSac (g)	Disacc (g)	OCarb (g)	Fat (g)	SatFat (g)	MonoFat (g)	PolyFat (g)	TransFat (g)	Chol (mg)	Water (g)	Vit A-IU (IU)	Vit A-RAE (mcg)	Caroten (mcg)	Retinol (mcg)	BetaCaro (mcg)	Vit B1 (mg)	Vit B2 (mg)	Vit B3 (mg)	Vit B3-NE (mg)	Vit B6 (mg)	Vit B12 (mcg)	Biot (mcg)	Vit C (mg)	Vit D-IU (IU)	Vit D-mcg (mcg)	Vit E-a-Toco (mg)	Folate (mcg)	Fol-DFE (mcg DFE)	Vit K (mcg)	Panto (mg)	Calc (mg)	Chrom (mcg)	Copp (mg)	Fluor (mg)	Iodine (mcg)	Iron (mg)	Magn (mg)	Mang (mg)	Moly (mcg)	Phos (mg)	Pot (mg)	Sel (mcg)	Sod (mg)	Zinc (mg)	Omega3 (g)	Omega6 (g)	Alc (g)	Caff (mg)	Chln (mg)
        tea, black, spice, brewed	350	Milliliter	355.05	3.55	0	0.06	0	1.07	0	0	0	0	0	0	0	0	1.07	0	0.01	0.00	0.01	--	0	353.98	--	0	--	0	0	0	0.05	0	0	0	0	--	0	0	0	0	17.75	17.75	0	--	0	--	0.04	--	--	0.07	10.65	--	--	3.55	131.37	0	10.65	0.07	0.01	0.00	0	71.01	1.42
        banana, fresh, medium, 7" to 7 7/8"	1	Each	118.00	105.02	3.50	1.19	1.29	26.95	3.07	--	3.07	--	14.43	0	11.60	2.83	9.45	0.39	0.13	0.04	0.09	0	0	88.39	75.52	3.78	7.55	0	30.68	0.04	0.09	0.78	0.96	0.43	0	3.07	10.27	0	0	0.12	23.60	23.60	0.59	0.39	5.90	0.93	0.09	0.00	9.44	0.31	31.86	0.32	--	25.96	422.44	1.18	1.18	0.18	0.03	0.05	0	0	11.56
        carrots, baby, fresh	202	Gram	202.00	70.70	2.36	0.42	1.29	16.64	5.86	1.63	5.86	1.63	9.62	0	4.12	5.49	1.17	0.26	0.05	0.01	0.13	0	0	182.51	27855.80	1392.79	2785.58	0	12909.82	0.06	0.07	1.12	1.41	0.21	0	--	5.25	0	0	--	54.54	54.54	18.99	0.81	64.64	0.81	0.20	--	--	1.80	20.20	0.31	10.10	56.56	478.74	1.82	157.56	0.34	0.02	0.12	0	0	15.15
        hummus, roasted garlic	4	Tablespoon	56.00	140.00	90.00	18.00	4.00	10.00	2.00	--	2.00	--	0	0	0	0	8.00	10.00	2.00	--	--	0	0	--	0	0	0	0	0	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	40.00	--	--	--	--	1.44	--	--	--	--	--	--	260.00	--	--	--	0	0	--
    Dinner			1942.73	1942.68	596.66	218.51	47.18	182.38	5.59	0	0	0	59.21	20.05	0	0	117.58	66.30	24.28	2.10	1.52	0	120.00	1360.94	750.00	13.87	0	0	155.65	0.22	0.42	6.51	6.51	0.56	0.22	--	23.33	0	0	1.27	85.57	98.27	9.82	0.39	533.15	--	0.21	0.42	--	6.97	82.70	0.08	--	227.48	676.55	12.05	2519.74	0.49	0.10	1.42	56.22	0	111.53
        beer	32	Fluid ounce	949.33	408.21	0	0	4.37	33.70	0	0	0	0	0	0	0	0	33.70	0	0	0	0	0	0	873.01	0	0	0	0	0	0.05	0.24	4.87	4.87	0.44	0.19	--	0	0	0	0	56.96	56.96	0	0.39	37.97	--	0.05	0.42	--	0.19	56.96	0.08	--	132.91	256.32	5.70	37.97	0.09	0	0	37.02	0	95.88
        cobbler, peach	4	Ounce-weight	113.40	225.66	47.66	11.51	2.81	43.26	1.59	--	--	--	26.80	20.05	--	--	14.88	5.30	1.28	2.10	1.52	--	0	60.74	--	9.07	--	0	88.45	0.12	0.12	1.43	1.43	0.03	0.03	--	3.29	0	0	0.84	23.81	36.51	4.54	--	75.98	--	0.07	--	--	1.09	11.34	--	--	65.77	161.03	6.35	182.57	0.29	0.10	1.42	0	0	7.48
        hard cider	16	Fluid ounce	480.00	268.80	0	0	0	28.42	0	0	0	0	28.42	0	--	--	0	0	0	0	0	0	0	427.20	--	4.80	--	0	67.20	0.04	0.06	0.22	0.22	0.10	0	--	11.04	0	0	0.43	4.80	4.80	5.28	--	19.20	--	0.09	--	--	0.29	14.40	--	--	28.80	259.20	0	19.20	0.10	0	0	19.20	0	8.16
        burrito, steak & potato, Epic	1	Each	400.00	1040.00	549.00	207.00	40.00	77.00	4.00	--	--	--	4.00	--	--	--	69.00	61.00	23.00	--	--	0	120.00	--	750.00	--	--	--	--	--	--	--	--	--	--	--	9.00	--	--	--	--	--	--	--	400.00	--	--	--	--	5.40	--	--	--	--	--	--	2280.00	--	--	--	0	0	--
Day 3 (9/16/2021)			3056.54	2646.14	834.77	321.39	149.01	262.20	24.20	0.18	18.79	0.05	74.43	16.30	12.54	10.00	141.58	93.06	35.71	21.72	9.54	0.18	708.93	2132.19	5604.95	621.76	297.31	448.36	397.48	0.93	2.86	21.52	26.94	2.48	4.11	23.44	81.11	361.72	9.03	6.23	336.16	350.75	39.04	3.70	985.36	1.18	0.62	0.38	74.22	12.19	288.17	1.07	21.34	1470.17	3078.54	123.12	3584.19	6.86	1.33	8.11	32.40	284.04	621.94
    Breakfast			945.30	581.81	357.43	145.50	20.18	34.73	0	0	0	0	16.27	6.05	0.58	7.07	18.46	39.92	16.17	9.73	3.59	0.18	438.66	799.54	830.24	327.71	6.72	322.50	61.24	0.16	1.19	1.48	4.55	0.19	0.97	17.07	0.27	81.56	2.02	1.68	62.45	62.45	7.25	1.69	116.95	0.25	0.09	0.00	63.36	1.84	38.65	0.32	19.32	251.21	551.99	31.61	415.93	1.70	0.25	3.28	0	284.04	318.63
        coffee	700	Milliliter	710.10	7.10	1.28	0.13	0.85	0	0	0	0	0	0	0	0	0	0	0.14	0.01	0.11	0.01	--	0	705.76	--	0	--	0	0	0.10	0.54	1.36	1.36	0.01	0	--	0	0	0	0.07	14.20	14.20	0.71	--	14.20	--	0.01	--	--	0.07	21.30	--	--	21.30	347.95	0	14.20	0.14	0	0.01	0	284.04	18.46
        cream, half & half	2	Tablespoon	30.00	36.90	28.05	18.09	0.94	1.42	0	0	0	0	1.24	0	0	1.24	0.18	3.12	2.01	0.95	0.16	0.14	10.50	24.37	106.20	29.10	1.20	28.50	6.60	0.01	0.06	0.03	0.40	0.01	0.06	0.51	0.27	0.60	0	0.07	0.90	0.90	0.39	0.16	32.10	--	0.00	0.00	5.40	0.01	3.00	0.00	--	28.50	39.60	0.96	18.30	0.12	0.01	0.14	0	0	5.61
        butter	1	Tablespoon	14.20	101.81	101.81	65.65	0.12	0.01	0	0	0	0	0.01	0	--	--	0	11.52	7.29	2.98	0.43	--	30.53	2.25	--	97.13	--	95.28	22.44	0.00	0.00	0.01	0.01	0.00	0.02	--	0	0	0	0.33	0.43	0.43	0.99	--	3.41	--	0	--	--	0.00	0.28	--	--	3.41	3.41	0.14	91.31	0.01	0.04	0.39	0	0	2.67
        egg, fried, large	2	Each	92.00	180.32	122.88	35.79	12.52	0.76	0	0	0	0	0.37	0	0.37	0	0.40	13.65	3.98	5.69	2.99	0.04	368.92	63.91	724.04	201.48	5.52	198.72	32.20	0.04	0.46	0.08	2.79	0.17	0.89	16.56	0	80.96	2.02	1.21	46.92	46.92	5.15	1.53	57.04	--	0.07	0.00	57.96	1.74	11.96	0.03	19.32	197.80	139.84	30.45	190.44	1.28	0.19	2.75	0	0	291.73
        pancakes	89	Gram	89.00	229.68	103.35	25.84	5.74	25.84	0	0	0	0	8.61	--	--	--	17.23	11.48	2.87	--	--	0	28.71	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	100.48	--	--	--	0	0	--
        syrup, maple	0.5	Tablespoon	10.00	26.00	0.05	0.01	0.00	6.70	0	0	0	0	6.05	6.05	0.21	5.83	0.66	0.01	0.00	0.00	0.00	0	0	3.24	0	0	0	0	0	0.01	0.13	0.01	0.01	0.00	0	--	0	0	0	0	0	0	0	0.00	10.20	0.25	0.00	--	--	0.01	2.10	0.29	--	0.20	21.20	0.06	1.20	0.15	0	0.00	0	0	0.16
    Lunch			774.44	1189.41	325.77	98.23	84.06	148.37	20.27	0.05	18.79	0.05	46.98	8.35	11.96	2.93	81.12	36.20	10.91	8.22	4.36	0	130.16	354.51	1199.13	41.30	54.20	11.60	92.92	0.39	0.99	2.87	3.36	0.87	0.94	5.69	32.58	8.00	0.20	1.96	109.17	116.73	22.10	1.24	639.77	0.93	0.32	0.01	10.86	6.99	134.71	0.49	0.72	593.80	1155.64	16.24	1547.74	3.13	0.58	3.77	0	0	116.80
        bread, nine grain wheat, 6"	2	Each	142.00	360.00	36.00	0	16.00	72.00	8.00	--	8.00	--	6.00	--	--	--	58.00	4.00	0	--	--	0	0	--	0	0	0	0	0	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	40.00	--	--	--	--	3.60	--	--	--	--	--	--	540.00	--	--	--	0	0	--
        cheese, pepper jack	46	Gram	46.00	180.71	133.07	73.93	11.50	0	0	0	0	0	0	0	0	0	0	14.79	8.21	--	--	--	41.07	--	657.14	--	--	--	--	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	328.57	--	--	--	--	0	--	--	--	--	--	--	312.14	--	--	--	0	0	--
        turkey breast, hickory smoked, organic	96	Gram	96.00	84.66	0	0	22.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67.72	--	0	0	0	0	0	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	0	--	--	--	--	1.22	--	--	--	--	--	--	507.94	--	0	0	0	0	--
        cucumber, fresh, sliced	45	Gram	45.00	5.40	0.65	0.05	0.27	0.97	0.32	--	0.32	--	0.62	0	--	--	0.04	0.07	0.01	0.00	0.00	--	0	43.53	--	1.80	--	0	13.95	0.01	0.01	0.02	0.02	0.02	0	--	1.44	0	0	0.01	6.30	6.30	3.24	--	6.30	--	0.03	--	--	0.10	5.40	--	--	9.45	61.20	0.04	0.90	0.08	0.00	0.00	0	0	2.56
        tomatoes, fresh	56	Gram	56.00	9.46	0	0	0.38	1.89	0.38	--	0.38	--	1.14	0	--	--	0.38	0	0	0	0	0	0	53.45	378.38	18.92	37.84	0	--	--	--	--	--	--	0	--	9.08	--	--	--	--	--	--	--	7.57	--	--	--	--	0.27	--	--	--	--	128.65	--	7.57	--	0	0	0	0	--
        avocado, fresh	60	Gram	60.00	96.00	79.16	11.48	1.20	5.12	4.02	--	4.02	--	0.40	0	0.35	0.04	0.70	8.80	1.28	5.88	1.09	0	0	43.94	87.60	4.38	8.76	0	37.20	0.04	0.08	1.04	1.29	0.15	0	2.16	6.00	0	0	1.24	48.60	48.60	12.60	0.83	7.20	--	0.11	0.00	1.20	0.33	17.40	0.09	--	31.20	291.00	0.24	4.20	0.38	0.07	1.00	0	0	8.52
        banana, fresh, medium, 7" to 7 7/8"	1	Each	118.00	105.02	3.50	1.19	1.29	26.95	3.07	--	3.07	--	14.43	0	11.60	2.83	9.45	0.39	0.13	0.04	0.09	0	0	88.39	75.52	3.78	7.55	0	30.68	0.04	0.09	0.78	0.96	0.43	0	3.07	10.27	0	0	0.12	23.60	23.60	0.59	0.39	5.90	0.93	0.09	0.00	9.44	0.31	31.86	0.32	--	25.96	422.44	1.18	1.18	0.18	0.03	0.05	0	0	11.56
        cherries, fresh	133	Gram	133.00	85.50	8.55	0	0.95	21.85	2.85	--	2.85	--	15.20	0	--	--	3.80	0.95	0	--	--	0	0	108.61	0	0	0	0	0	--	--	--	--	--	0	--	4.56	--	--	--	--	--	--	--	19.00	--	--	--	--	0	--	--	--	--	--	--	0	--	--	--	0	0	--
        protein powder, whey	36	Gram	36.00	126.72	5.05	2.53	28.13	2.25	1.12	--	--	--	0	0	0	0	1.13	0.56	0.28	0.06	0.11	--	5.76	1.24	0	0	0	0	0	0.22	0.73	0.41	0.41	0.22	0.88	--	0	0	0	0	11.88	11.88	0	--	168.84	--	0.02	--	--	0.41	70.20	--	--	475.56	180.00	9.61	56.16	2.22	0.01	0.10	0	0	80.64
        bread, zucchini	1	Slice	40.00	120.00	45.47	7.71	1.97	17.00	0.36	--	--	--	9.14	8.35	--	--	7.51	5.05	0.86	2.03	1.93	--	15.60	15.25	--	12.40	--	11.60	10.80	0.07	0.09	0.59	0.59	0.03	0.06	--	1.20	8.00	0.20	0.57	16.40	23.96	5.60	--	54.00	--	0.03	--	--	0.68	6.00	--	--	43.20	61.60	5.04	117.60	0.20	0.24	1.69	0	0	12.56
        walnuts, english, dried, chopped	1	Teaspoon	2.44	15.94	14.31	1.34	0.37	0.33	0.16	0.05	0.16	0.05	0.06	0	0.00	0.06	0.11	1.59	0.15	0.22	1.15	0	0	0.10	0.49	0.02	0.05	0	0.29	0.01	0.00	0.03	0.09	0.01	0	0.46	0.03	0	0	0.02	2.39	2.39	0.07	0.01	2.39	--	0.04	--	0.22	0.07	3.85	0.08	0.72	8.43	10.75	0.12	0.05	0.08	0.22	0.93	0	0	0.96
    Dinner			1336.81	874.91	151.58	77.65	44.77	79.09	3.93	0.13	0	0	11.18	1.90	0	0	42.01	16.94	8.63	3.77	1.58	0	140.12	978.15	3575.59	252.75	236.39	114.26	243.32	0.38	0.68	17.17	19.02	1.42	2.19	0.68	48.26	272.16	6.80	2.59	164.54	171.58	9.69	0.77	228.64	--	0.21	0.37	--	3.37	114.81	0.26	1.30	625.16	1370.91	75.27	1620.52	2.03	0.51	1.06	32.40	0	186.50
        beer	28	Fluid ounce	830.67	357.19	0	0	3.82	29.49	0	0	0	0	0	0	0	0	29.49	0	0	0	0	0	0	763.88	0	0	0	0	0	0.04	0.21	4.26	4.26	0.38	0.17	--	0	0	0	0	49.84	49.84	0	0.34	33.23	--	0.04	0.37	--	0.17	49.84	0.07	--	116.29	224.28	4.98	33.23	0.08	0	0	32.40	0	83.90
        halibut, baked	4	Ounce-weight	113.40	130.41	17.15	3.76	26.51	0.11	0	0	0	0	0.05	0	--	--	0.07	1.91	0.42	0.67	0.42	--	70.31	84.25	--	26.08	--	26.08	0	0.06	0.04	8.84	8.84	0.71	1.42	--	0.57	267.62	6.69	0.87	15.88	15.88	0	--	10.21	--	0.03	--	--	0.23	32.89	--	--	336.79	622.56	65.09	462.66	0.52	0.33	0.07	0	0	88.34
        salsa, mango	1	Portion Cup	40.00	25.00	0	0	1.00	5.00	1.00	--	--	--	4.00	--	--	--	0	0	0	0	0	0	0	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	190.00	--	0	0	0	0	--
        bell pepper, red, roasted	2	Ounce-weight	56.70	9.45	0	0	0	1.89	0	--	0	0	1.89	0	--	--	0	0	0	0	0	0	0	--	2362.46	118.12	236.25	0	--	--	--	--	--	--	--	--	34.02	--	--	--	--	--	--	--	0	--	--	--	--	0	--	--	--	--	--	--	207.90	--	0	0	0	0	--
        zucchini, cooked	3	Ounce-weight	85.05	14.46	3.14	0.56	1.10	2.59	0.96	--	--	--	--	--	--	--	--	0.35	0.06	--	--	--	0	--	1076.48	--	--	--	--	0.04	0.02	0.50	0.50	0.07	--	--	12.43	--	--	--	26.98	--	--	--	17.35	--	--	--	--	0.36	--	--	--	--	254.42	--	2.89	--	--	--	0	0	--
        pasta, cooked, from fresh	3	Ounce-weight	85.05	111.41	8.04	1.15	4.38	21.20	0.85	0.13	--	--	--	--	--	--	--	0.89	0.13	0.11	0.36	--	28.07	58.31	17.01	5.10	0	5.10	--	0.18	0.13	0.84	1.77	0.03	0.12	--	0	--	--	--	54.43	88.45	--	0.16	5.10	--	0.08	--	--	0.97	15.31	0.19	--	53.58	20.41	--	5.10	0.48	0.03	0.33	0	0	--
        tomato sauce	0.25	Cup	62.50	31.25	9.06	1.23	0.87	4.64	1.12	--	--	--	3.07	0.89	--	--	0.45	1.01	0.14	0.19	0.42	--	1.25	54.92	--	19.38	--	0	231.25	0.01	0.04	2.45	2.45	0.11	0	--	1.25	0	0	1.50	8.12	8.12	8.69	--	16.25	--	0.05	--	--	0.46	11.25	--	--	21.25	200.00	0.87	273.12	0.12	0.05	0.37	0	0	8.56
        cheese, feta	1	Ounce-weight	28.35	74.84	54.30	38.13	4.03	1.16	0	0	0	0	1.16	0	--	--	0	6.03	4.24	1.31	0.17	--	25.23	15.65	119.63	35.51	0.14	35.44	0.85	0.04	0.24	0.28	1.21	0.12	0.48	0.68	0	4.54	0.11	0.05	9.07	9.07	0.51	0.27	139.76	--	0.01	--	--	0.18	5.39	0.01	1.30	95.54	17.58	4.25	259.97	0.82	0.08	0.09	0	0	4.37
        bread, sourdough	1	Slice	28.00	70.00	9.00	0	3.00	13.00	--	0	0	0	1.01	1.01	--	--	12.00	1.00	0	0	0	0	0	--	--	--	--	--	--	--	--	--	--	--	--	--	--	0	0	--	--	--	--	--	5.04	--	--	--	--	1.00	--	--	--	--	29.96	--	140.00	--	--	--	--	--	--
        butter	0.5	Tablespoon	7.10	50.91	50.91	32.82	0.06	0.00	0	0	0	0	0.00	0	--	--	0	5.76	3.65	1.49	0.22	--	15.26	1.13	--	48.56	--	47.64	11.22	0.00	0.00	0.00	0.00	0.00	0.01	--	0	0	0	0.16	0.21	0.21	0.50	--	1.70	--	0	--	--	0.00	0.14	--	--	1.70	1.70	0.07	45.65	0.01	0.02	0.19	0	0	1.33
Day 4 (9/17/2021)			2244.54	2090.66	773.22	212.56	77.12	198.92	9.37	0.05	3.16	0.05	61.39	14.35	3.31	16.08	128.16	86.02	23.62	27.12	18.57	0.95	549.29	1650.50	1382.12	307.35	6.77	302.25	61.73	0.49	1.73	18.57	22.76	1.55	1.50	17.53	5.75	89.56	2.22	4.87	174.14	194.72	15.82	2.31	266.86	--	0.36	0.37	63.58	7.78	160.80	0.58	20.04	775.90	1631.26	80.57	3221.59	3.77	0.79	8.57	32.40	284.04	501.38
    Breakfast			881.63	411.17	262.89	95.89	16.72	19.53	0.52	0.05	0.16	0.05	10.81	8.35	0.37	1.30	8.19	29.31	10.65	10.48	6.45	0.18	410.28	810.52	830.73	291.57	6.77	286.46	61.11	0.23	1.15	2.08	5.22	0.23	1.02	17.53	1.50	89.56	2.22	2.10	81.02	88.58	12.41	1.70	161.43	--	0.15	0.00	63.58	2.58	46.26	0.11	20.04	300.94	601.44	36.64	386.24	1.82	0.68	5.71	0	284.04	330.65
        coffee	700	Milliliter	710.10	7.10	1.28	0.13	0.85	0	0	0	0	0	0	0	0	0	0	0.14	0.01	0.11	0.01	--	0	705.76	--	0	--	0	0	0.10	0.54	1.36	1.36	0.01	0	--	0	0	0	0.07	14.20	14.20	0.71	--	14.20	--	0.01	--	--	0.07	21.30	--	--	21.30	347.95	0	14.20	0.14	0	0.01	0	284.04	18.46
        cream, half & half	2	Tablespoon	30.00	36.90	28.05	18.09	0.94	1.42	0	0	0	0	1.24	0	0	1.24	0.18	3.12	2.01	0.95	0.16	0.14	10.50	24.37	106.20	29.10	1.20	28.50	6.60	0.01	0.06	0.03	0.40	0.01	0.06	0.51	0.27	0.60	0	0.07	0.90	0.90	0.39	0.16	32.10	--	0.00	0.00	5.40	0.01	3.00	0.00	--	28.50	39.60	0.96	18.30	0.12	0.01	0.14	0	0	5.61
        egg, fried, large	2	Each	92.00	180.32	122.88	35.79	12.52	0.76	0	0	0	0	0.37	0	0.37	0	0.40	13.65	3.98	5.69	2.99	0.04	368.92	63.91	724.04	201.48	5.52	198.72	32.20	0.04	0.46	0.08	2.79	0.17	0.89	16.56	0	80.96	2.02	1.21	46.92	46.92	5.15	1.53	57.04	--	0.07	0.00	57.96	1.74	11.96	0.03	19.32	197.80	139.84	30.45	190.44	1.28	0.19	2.75	0	0	291.73
        bread, zucchini	1	Slice	40.00	120.00	45.47	7.71	1.97	17.00	0.36	--	--	--	9.14	8.35	--	--	7.51	5.05	0.86	2.03	1.93	--	15.60	15.25	--	12.40	--	11.60	10.80	0.07	0.09	0.59	0.59	0.03	0.06	--	1.20	8.00	0.20	0.57	16.40	23.96	5.60	--	54.00	--	0.03	--	--	0.68	6.00	--	--	43.20	61.60	5.04	117.60	0.20	0.24	1.69	0	0	12.56
        walnuts, english, dried, chopped	1	Teaspoon	2.44	15.94	14.31	1.34	0.37	0.33	0.16	0.05	0.16	0.05	0.06	0	0.00	0.06	0.11	1.59	0.15	0.22	1.15	0	0	0.10	0.49	0.02	0.05	0	0.29	0.01	0.00	0.03	0.09	0.01	0	0.46	0.03	0	0	0.02	2.39	2.39	0.07	0.01	2.39	--	0.04	--	0.22	0.07	3.85	0.08	0.72	8.43	10.75	0.12	0.05	0.08	0.22	0.93	0	0	0.96
        butter	0.5	Tablespoon	7.10	50.91	50.91	32.82	0.06	0.00	0	0	0	0	0.00	0	--	--	0	5.76	3.65	1.49	0.22	--	15.26	1.13	--	48.56	--	47.64	11.22	0.00	0.00	0.00	0.00	0.00	0.01	--	0	0	0	0.16	0.21	0.21	0.50	--	1.70	--	0	--	--	0.00	0.14	--	--	1.70	1.70	0.07	45.65	0.01	0.02	0.19	0	0	1.33
    Lunch			45.00	210.00	108.00	27.00	5.00	23.00	3.00	--	3.00	--	17.00	4.00	--	--	3.00	12.00	3.00	6.00	2.00	0	0	--	--	--	--	--	--	--	--	--	--	--	--	--	--	0	0	--	--	--	--	--	0	--	--	--	--	1.60	--	--	--	--	280.00	--	65.00	--	--	--	0	--	--
        bar, peanut butter chocolate chip, Larabar	1	Each	45.00	210.00	108.00	27.00	5.00	23.00	3.00	--	3.00	--	17.00	4.00	--	--	3.00	12.00	3.00	6.00	2.00	0	0	--	--	--	--	--	--	--	--	--	--	--	--	--	--	0	0	--	--	--	--	--	0	--	--	--	--	1.60	--	--	--	--	280.00	--	65.00	--	--	--	0	--	--
    Dinner			1317.91	1469.49	402.33	89.67	55.40	156.40	5.85	0	0	0	33.58	2.00	2.94	14.78	116.97	44.70	9.96	10.64	10.11	0.77	139.01	839.98	551.39	15.79	0	15.79	0.62	0.27	0.58	16.49	17.54	1.31	0.49	--	4.25	0	0	2.77	93.12	106.14	3.41	0.61	105.42	--	0.21	0.37	--	3.60	114.54	0.47	--	474.96	749.82	43.93	2770.34	1.95	0.10	2.87	32.40	0	170.72
        beer	28	Fluid ounce	830.67	357.19	0	0	3.82	29.49	0	0	0	0	0	0	0	0	29.49	0	0	0	0	0	0	763.88	0	0	0	0	0	0.04	0.21	4.26	4.26	0.38	0.17	--	0	0	0	0	49.84	49.84	0	0.34	33.23	--	0.04	0.37	--	0.17	49.84	0.07	--	116.29	224.28	4.98	33.23	0.08	0	0	32.40	0	83.90
        yakisoba, vegetable, frozen, with savory sauce	8	Ounce-weight	226.80	442.96	111.63	15.95	10.63	72.65	3.54	--	--	--	8.86	--	--	--	60.24	12.40	1.77	2.66	7.09	0	0	--	531.55	--	--	--	--	--	--	--	--	--	--	--	4.25	--	--	--	--	--	--	--	35.44	--	--	--	--	1.28	--	--	--	--	--	--	1328.88	--	--	--	--	0	--
        macaroni salad	3	Ounce-weight	85.05	190.11	117.07	27.02	3.00	16.01	1.00	--	--	--	5.00	--	--	--	10.01	13.01	3.00	--	--	0	10.01	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	470.27	--	--	--	--	0	--
        chicken teriyaki	4	Ounce-weight	113.40	185.97	40.72	9.04	32.42	2.20	0	0	0	0	2.00	2.00	--	--	0.20	4.52	1.00	1.28	0.79	--	112.26	71.59	--	10.21	--	10.21	0	0.10	0.24	9.83	9.83	0.86	0.29	--	0	0	0	0.58	7.94	7.94	0.68	--	11.34	--	0.07	--	--	0.85	37.42	--	--	261.95	400.30	35.04	650.91	1.34	0.05	0.69	0	0	80.63
        cookie, peanut butter	2	Each	62.00	293.26	132.92	37.67	5.53	36.05	1.30	--	--	--	17.72	--	2.94	14.78	17.03	14.77	4.19	6.70	2.24	0.77	16.74	4.51	19.84	5.58	0	5.58	0.62	0.13	0.13	2.39	3.45	0.08	0.02	--	0	0	0	2.19	35.34	48.36	2.73	0.27	25.42	--	0.09	--	--	1.31	27.28	0.40	--	96.72	125.24	3.91	287.06	0.53	0.06	2.18	0	0	6.20
Day 5 (9/18/2021)			2736.53	3824.46	1069.72	476.82	153.34	537.39	20.56	1.61	13.66	1.61	199.48	81.56	12.29	18.65	311.79	118.86	52.98	11.73	8.75	1.14	449.18	1450.50	31005.32	1785.42	3055.96	251.18	14621.23	1.66	2.03	24.09	24.88	2.24	1.47	0.94	132.89	0.60	0	1.94	454.29	622.32	28.10	1.39	510.58	0.80	1.02	0.00	8.80	17.87	283.62	1.88	10.00	1264.32	3094.11	105.74	5962.29	7.91	0.54	2.36	0	243.46	287.40
    Breakfast			1354.83	1515.15	573.15	315.98	23.81	218.55	5.38	0	4.49	0	122.99	27.49	8.21	13.21	89.08	63.68	35.11	1.06	0.34	1.14	169.94	904.28	3064.76	179.58	297.06	28.50	1799.71	0.27	0.59	2.88	3.40	0.32	0.06	0.94	124.67	0.60	0	0.22	72.61	72.61	6.58	0.55	79.43	--	0.23	0.00	8.80	2.99	56.98	1.35	--	80.21	949.91	2.04	1160.33	0.64	0.11	0.23	0	243.46	42.16
        pineapple, fresh	5	Ounce-weight	141.75	70.87	1.53	0.11	0.77	18.60	1.98	--	1.98	--	13.96	0	5.46	8.49	2.65	0.17	0.01	0.02	0.06	0	0	121.90	82.21	4.11	8.22	0	49.61	0.11	0.05	0.71	0.83	0.16	0	0.43	67.76	0	0	0.03	25.51	25.51	0.99	0.30	18.43	--	0.16	--	--	0.41	17.01	1.31	--	11.34	154.50	0.14	1.42	0.17	0.02	0.03	0	0	7.80
        melon, honeydew, fresh	3	Ounce-weight	85.05	30.62	1.07	0.29	0.46	7.73	0.68	--	0.68	--	6.91	0	--	--	0.14	0.12	0.03	0.00	0.05	--	0	76.39	--	2.55	--	0	25.51	0.03	0.01	0.36	0.36	0.07	0	--	15.31	0	0	0.02	16.16	16.16	2.47	--	5.10	--	0.02	--	--	0.14	8.50	--	--	9.36	193.91	0.60	15.31	0.08	0.03	0.02	0	0	6.46
        strawberries	1	Ounce-weight	28.35	22.40	0	0	0.20	5.87	--	--	0.60	--	4.66	3.43	--	--	0.62	0	0	0	0	0	0	--	--	--	--	--	--	--	--	--	--	--	--	--	10.12	0	0	--	--	--	--	--	3.97	--	--	--	--	0.18	--	--	--	--	36.57	--	0	--	0	0	--	--	--
        danish, strawberry cheese	1	Each	128.00	399.36	179.94	80.99	6.00	51.99	--	--	0.51	--	26.00	24.06	--	--	25.48	19.99	9.00	--	--	0	29.44	--	--	--	--	--	--	--	--	--	--	--	--	--	--	0	0	--	--	--	--	--	0	--	--	--	--	2.00	--	--	--	--	0	--	459.52	--	--	--	--	--	--
        danish, apple	2	Each	247.98	920.00	360.00	216.00	14.00	126.00	2.00	--	--	--	64.00	--	--	--	60.00	40.00	24.00	--	--	1.00	130.00	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	640.00	--	--	--	--	--	--
        coffee	600	Milliliter	608.65	6.09	1.10	0.11	0.73	0	0	0	0	0	0	0	0	0	0	0.12	0.01	0.09	0.01	--	0	604.94	--	0	--	0	0	0.09	0.46	1.16	1.16	0.01	0	--	0	0	0	0.06	12.17	12.17	0.61	--	12.17	--	0.01	--	--	0.06	18.26	--	--	18.26	298.24	0	12.17	0.12	0	0.01	0	243.46	15.82
