Spreadsheet: BSS-040
Spreadsheet
Item Name	Quantity	Measure	Wgt (g)	Cals (kcal)	FatCals (kcal)	SatCals (kcal)	Prot (g)	Carb (g)	TotFib (g)	TotSolFib (g)	Fib(16) (g)	SolFib(16) (g)	Sugar (g)	SugAdd (g)	MonSac (g)	Disacc (g)	OCarb (g)	Fat (g)	SatFat (g)	MonoFat (g)	PolyFat (g)	TransFat (g)	Chol (mg)	Water (g)	Vit A-IU (IU)	Vit A-RAE (mcg)	Caroten (mcg)	Retinol (mcg)	BetaCaro (mcg)	Vit B1 (mg)	Vit B2 (mg)	Vit B3 (mg)	Vit B3-NE (mg)	Vit B6 (mg)	Vit B12 (mcg)	Biot (mcg)	Vit C (mg)	Vit D-IU (IU)	Vit D-mcg (mcg)	Vit E-a-Toco (mg)	Folate (mcg)	Fol-DFE (mcg DFE)	Vit K (mcg)	Panto (mg)	Calc (mg)	Chrom (mcg)	Copp (mg)	Fluor (mg)	Iodine (mcg)	Iron (mg)	Magn (mg)	Mang (mg)	Moly (mcg)	Phos (mg)	Pot (mg)	Sel (mcg)	Sod (mg)	Zinc (mg)	Omega3 (g)	Omega6 (g)	Alc (g)	Caff (mg)	Chln (mg)
        coffee	16	Fluid ounce	480.00	4.80	0.86	0.09	0.58	0	0	0	0	0	0	0	0	0	0	0.10	0.01	0.07	0.00	--	0	477.07	--	0	--	0	0	0.07	0.36	0.92	0.92	0.00	0	--	0	0	0	0.05	9.60	9.60	0.48	--	9.60	--	0.01	--	--	0.05	14.40	--	--	14.40	235.20	0	9.60	0.10	0	0.00	0	192.00	12.48
        cocoa powder	1	Tablespoon	5.40	12.31	6.66	3.92	1.06	3.13	2.00	--	2.00	--	0.09	0	--	--	1.03	0.74	0.44	0.25	0.02	--	0	0.16	--	0	--	0	0	0.00	0.01	0.12	0.12	0.01	0	--	0	0	0	0.01	1.73	1.73	0.14	--	6.91	--	0.20	--	--	0.75	26.95	--	--	39.64	82.30	0.77	1.13	0.37	0	0.02	0	12.42	0.65
    Lunch			277.80	242.34	89.89	19.43	15.93	22.72	2.12	0.13	2.00	0.13	15.87	2.47	4.81	0.05	4.10	9.99	2.16	0.02	0.07	0	39.12	41.13	350.56	1.32	2.64	0	15.63	0.03	0.03	0.35	0.38	0.05	0	0	8.48	0	0	0.28	11.06	2.93	9.43	0.06	25.16	--	0.03	--	--	0.25	2.93	0.16	--	5.86	381.28	0.05	534.84	0.08	0.03	0.04	0	0	2.93
        zucchini, cooked	3	Tablespoon	25.61	4.35	0.95	0.17	0.33	0.78	0.29	--	--	--	--	--	--	--	--	0.11	0.02	--	--	--	0	--	324.18	--	--	--	--	0.01	0.01	0.15	0.15	0.02	--	--	3.74	--	--	--	8.13	--	--	--	5.22	--	--	--	--	0.11	--	--	--	--	76.62	--	0.87	--	--	--	0	0	--
        salmon	3	Ounce-weight	85.05	164.14	87.49	19.14	14.58	3.04	--	--	0.17	--	2.47	2.47	--	--	0.43	9.72	2.13	--	--	0	39.12	--	--	--	--	--	--	--	--	--	--	--	--	--	--	0	0	--	--	--	--	--	17.01	--	--	--	--	0	--	--	--	--	267.05	--	467.77	--	--	--	--	--	--
        juice, beet, organic	4	Fluid ounce	118.29	46.00	0	0	0.66	11.83	0.66	--	0.66	--	8.54	0	--	--	2.63	0	0	0	0	0	0	--	0	0	0	0	0	0	0	0	0	0	0	0	0	--	--	--	0	0	--	0	0	--	--	--	--	0	--	--	--	--	--	--	65.72	--	0	0	0	0	--
        blueberries, fresh	0.33	Cup	48.84	27.84	1.45	0.12	0.36	7.08	1.17	0.13	1.17	0.13	4.86	0	4.81	0.05	1.04	0.16	0.01	0.02	0.07	0	0	41.13	26.37	1.32	2.64	0	15.63	0.02	0.02	0.20	0.23	0.03	0	--	4.74	0	0	0.28	2.93	2.93	9.43	0.06	2.93	--	0.03	--	--	0.14	2.93	0.16	--	5.86	37.61	0.05	0.49	0.08	0.03	0.04	0	0	2.93
    Dinner			46.85	65.26	29.71	6.43	5.00	3.69	0.44	0.05	0.50	0.05	2.66	0.82	1.82	0.02	0.54	3.30	0.71	0.01	0.03	0	13.04	15.58	9.99	0.50	1.00	0	5.92	0.01	0.01	0.08	0.09	0.01	0	--	1.79	0	0	0.11	1.11	1.11	3.57	0.02	6.78	--	0.01	--	--	0.05	1.11	0.06	--	2.22	103.26	0.02	156.11	0.03	0.01	0.02	0	0	1.11
        salmon	1	Ounce-weight	28.35	54.71	29.16	6.38	4.86	1.01	--	--	0.06	--	0.82	0.82	--	--	0.14	3.24	0.71	--	--	0	13.04	--	--	--	--	--	--	--	--	--	--	--	--	--	--	0	0	--	--	--	--	--	5.67	--	--	--	--	0	--	--	--	--	89.02	--	155.92	--	--	--	--	--	--
        blueberries, fresh	2	Tablespoon	18.50	10.55	0.55	0.05	0.14	2.68	0.44	0.05	0.44	0.05	1.84	0	1.82	0.02	0.39	0.06	0.01	0.01	0.03	0	0	15.58	9.99	0.50	1.00	0	5.92	0.01	0.01	0.08	0.09	0.01	0	--	1.79	0	0	0.11	1.11	1.11	3.57	0.02	1.11	--	0.01	--	--	0.05	1.11	0.06	--	2.22	14.25	0.02	0.19	0.03	0.01	0.02	0	0	1.11
Day 6 (9/11/2021)			1757.82	748.59	132.49	29.66	22.39	142.79	4.93	0	4.96	0	131.56	3.29	0	0	5.79	14.72	3.30	0.34	0.03	0	52.16	699.93	1903.62	84.38	168.75	0	820.12	0.10	0.47	1.36	1.36	0.03	0	--	7.23	0	0	0.07	19.15	13.73	0.74	--	64.17	--	0.22	--	--	0.88	44.95	--	--	57.64	783.45	0.77	751.58	0.49	0	0.03	0	252.42	16.25
    Breakfast			605.40	18.31	7.74	4.03	1.78	3.13	2.00	0	2.00	0	0.09	0	0	0	1.03	0.86	0.45	0.34	0.03	--	0	596.50	--	0	--	0	0	0.09	0.47	1.26	1.26	0.01	0	--	0	0	0	0.07	13.73	13.73	0.74	--	18.91	--	0.22	--	--	0.81	44.95	--	--	57.64	376.30	0.77	13.13	0.49	0	0.03	0	252.42	16.25
        coffee	20	Fluid ounce	600.00	6.00	1.08	0.11	0.72	0	0	0	0	0	0	0	0	0	0	0.12	0.01	0.09	0.01	--	0	596.34	--	0	--	0	0	0.08	0.46	1.15	1.15	0.01	0	--	0	0	0	0.06	12.00	12.00	0.60	--	12.00	--	0.01	--	--	0.06	18.00	--	--	18.00	294.00	0	12.00	0.12	0	0.01	0	240.00	15.60
        cocoa powder	1	Tablespoon	5.40	12.31	6.66	3.92	1.06	3.13	2.00	--	2.00	--	0.09	0	--	--	1.03	0.74	0.44	0.25	0.02	--	0	0.16	--	0	--	0	0	0.00	0.01	0.12	0.12	0.01	0	--	0	0	0	0.01	1.73	1.73	0.14	--	6.91	--	0.20	--	--	0.75	26.95	--	--	39.64	82.30	0.77	1.13	0.37	0	0.02	0	12.42	0.65
    Lunch			1029.28	507.04	8.10	0.11	1.05	134.61	2.68	0	2.49	0	127.55	0	--	--	4.05	0.90	0.01	0	0	0	0	94.89	216.12	0	0	0	0	0.01	0.01	0.10	0.10	0.02	0	--	6.48	--	--	--	5.42	--	--	--	20.08	--	--	--	--	0.07	--	--	--	--	51.08	--	109.76	--	0	0	0	0	--
        zucchini, cooked	2	Tablespoon	17.08	2.90	0.63	0.11	0.22	0.52	0.19	--	--	--	--	--	--	--	--	0.07	0.01	--	--	--	0	--	216.12	--	--	--	--	0.01	0.01	0.10	0.10	0.02	--	--	2.50	--	--	--	5.42	--	--	--	3.48	--	--	--	--	0.07	--	--	--	--	51.08	--	0.58	--	--	--	0	0	--
        cherries, fresh	0.5	Cup	70.00	45.00	4.50	0	0.50	11.50	1.50	--	1.50	--	8.00	0	--	--	2.00	0.50	0	--	--	0	0	57.17	0	0	0	0	0	--	--	--	--	--	0	--	2.40	--	--	--	--	--	--	--	10.00	--	--	--	--	0	--	--	--	--	--	--	0	--	--	--	0	0	--
        blended drink, cherry, Slush	1	Large	896.00	429.44	0	0	0	115.00	0	0	0	0	114.27	--	--	--	0.73	0	0	0	0	0	0	--	0	0	0	0	0	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	0	--	--	--	--	0	--	--	--	--	--	--	109.18	--	0	0	0	0	--
        cherries, fresh	0.33	Cup	46.20	29.70	2.97	0	0.33	7.59	0.99	--	0.99	--	5.28	0	--	--	1.32	0.33	0	--	--	0	0	37.73	0	0	0	0	0	--	--	--	--	--	0	--	1.58	--	--	--	--	--	--	--	6.60	--	--	--	--	0	--	--	--	--	--	--	0	--	--	--	0	0	--
    Dinner			123.15	223.23	116.65	25.51	19.56	5.05	0.25	--	0.48	--	3.91	3.29	--	--	0.70	12.96	2.83	0	0	0	52.16	8.53	1687.50	84.38	168.75	0	820.12	--	--	--	--	--	--	--	0.75	0	0	--	--	--	--	--	25.18	--	--	--	--	0	--	--	--	--	356.07	--	628.69	--	0	0	0	0	--
        salmon	4	Ounce-weight	113.40	218.86	116.65	25.51	19.44	4.05	--	--	0.23	--	3.29	3.29	--	--	0.58	12.96	2.83	--	--	0	52.16	--	--	--	--	--	--	--	--	--	--	--	--	--	--	0	0	--	--	--	--	--	22.68	--	--	--	--	0	--	--	--	--	356.07	--	623.69	--	--	--	--	--	--
        carrots, fresh	0.125	Each	9.75	4.38	0	0	0.12	1.00	0.25	--	0.25	--	0.62	0	--	--	0.12	0	0	0	0	0	0	8.53	1687.50	84.38	168.75	0	820.12	--	--	--	--	--	--	--	0.75	--	--	--	--	--	--	--	2.50	--	--	--	--	0	--	--	--	--	--	--	5.00	--	0	0	0	0	--
Day 7 (9/12/2021)			952.79	523.99	102.45	25.28	29.66	91.34	12.05	0.21	11.67	0.21	22.99	0	8.98	7.07	56.30	11.38	2.81	3.12	1.41	0	10.00	758.51	592.16	37.55	59.22	0	393.47	0.85	1.66	6.79	7.16	0.33	0	1.20	24.00	0	0	4.73	242.98	242.98	40.32	0.79	293.72	--	2.34	0.01	5.00	17.65	347.54	0.31	1.50	172.54	1511.28	5.38	653.13	3.44	0.37	1.04	0	228.42	70.57
    Breakfast			604.40	39.61	12.31	4.21	3.40	6.38	2.94	0.11	2.57	0.11	0.28	0	0.06	0	3.16	1.37	0.47	0.34	0.15	0	0	564.71	46.50	2.33	4.65	0	26.10	0.10	0.46	1.29	1.29	0.02	0	--	2.46	0	0	0.07	23.33	23.33	9.83	0.17	27.31	--	0.26	--	--	1.09	51.25	0.06	1.50	76.84	370.60	0.95	14.98	0.75	0.05	0.10	0	228.42	19.01
        coffee	10	Fluid ounce	300.00	3.00	0.54	0.05	0.36	0	0	0	0	0	0	0	0	0	0	0.06	0.01	0.05	0.00	--	0	298.17	--	0	--	0	0	0.04	0.23	0.57	0.57	0.00	0	--	0	0	0	0.03	6.00	6.00	0.30	--	6.00	--	0.01	--	--	0.03	9.00	--	--	9.00	147.00	0	6.00	0.06	0	0.00	0	120.00	7.80
        cocoa powder	1	Tablespoon	5.40	12.31	6.66	3.92	1.06	3.13	2.00	--	2.00	--	0.09	0	--	--	1.03	0.74	0.44	0.25	0.02	--	0	0.16	--	0	--	0	0	0.00	0.01	0.12	0.12	0.01	0	--	0	0	0	0.01	1.73	1.73	0.14	--	6.91	--	0.20	--	--	0.75	26.95	--	--	39.64	82.30	0.77	1.13	0.37	0	0.02	0	12.42	0.65
        oatmeal	2	Tablespoon	29.00	15.00	2.81	0	0.50	2.63	0.38	--	--	--	0.13	--	--	--	2.13	0.31	0	--	--	0	0	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	1.25	--	--	--	0	0	--
        coffee	8	Fluid ounce	240.00	2.40	0.43	0.04	0.29	0	0	0	0	0	0	0	0	0	0	0.05	0.00	0.04	0.00	--	0	238.54	--	0	--	0	0	0.03	0.18	0.46	0.46	0.00	0	--	0	0	0	0.02	4.80	4.80	0.24	--	4.80	--	0.00	--	--	0.02	7.20	--	--	7.20	117.60	0	4.80	0.05	0	0.00	0	96.00	6.24
        sprouts, alfalfa, fresh	30	Gram	30.00	6.90	1.86	0.19	1.20	0.63	0.57	0.11	0.57	0.11	0.06	0	0.06	0	0	0.21	0.02	0.02	0.12	0	0	27.85	46.50	2.33	4.65	0	26.10	0.02	0.04	0.14	0.14	0.01	0	--	2.46	0	0	0.01	10.80	10.80	9.15	0.17	9.60	--	0.05	--	--	0.29	8.10	0.06	1.50	21.00	23.70	0.18	1.80	0.28	0.05	0.07	0	0	4.32
    Lunch			195.75	85.22	5.04	0.35	1.70	21.11	3.25	0.10	3.25	0.10	16.82	0	8.77	7.05	1.04	0.56	0.04	0.12	0.18	0	0	171.61	508.98	25.45	50.90	0	254.84	0.05	0.06	1.36	1.63	0.06	0	0.30	13.79	0	0	1.31	8.22	8.22	11.04	0.28	12.47	--	0.12	0.01	4.50	0.48	15.72	0.22	--	34.44	313.49	0.19	0.37	0.31	0.02	0.16	0	0	11.37
        peaches, fresh, medium, 2 2/3"	1	Each	150.00	58.50	3.37	0.26	1.36	14.31	2.17	--	2.17	--	12.14	0	5.13	7.01	0	0.37	0.03	0.10	0.13	0	0	133.30	489.00	24.45	48.90	0	243.00	0.04	0.05	1.21	1.46	0.04	0	0.30	9.90	0	0	1.09	6.00	6.00	3.90	0.23	9.00	--	0.10	0.01	4.50	0.37	13.50	0.09	--	30.00	285.00	0.15	0	0.26	0.00	0.13	0	0	9.15
        blueberries, fresh	3	Tablespoon	27.75	15.82	0.82	0.07	0.21	4.02	0.67	0.07	0.67	0.07	2.76	0	2.73	0.03	0.59	0.09	0.01	0.01	0.04	0	0	23.37	14.99	0.75	1.50	0	8.88	0.01	0.01	0.12	0.13	0.01	0	--	2.69	0	0	0.16	1.67	1.67	5.36	0.03	1.67	--	0.02	--	--	0.08	1.67	0.09	--	3.33	21.37	0.03	0.28	0.04	0.02	0.02	0	0	1.67
        cherries, fresh	1	Tablespoon	8.75	5.63	0.56	0	0.06	1.44	0.19	--	0.19	--	1.00	0	--	--	0.25	0.06	0	--	--	0	0	7.15	0	0	0	0	0	--	--	--	--	--	0	--	0.30	--	--	--	--	--	--	--	1.25	--	--	--	--	0	--	--	--	--	--	--	0	--	--	--	0	0	--
        blueberries, fresh	1	Tablespoon	9.25	5.27	0.27	0.02	0.07	1.34	0.22	0.02	0.22	0.02	0.92	0	0.91	0.01	0.20	0.03	0.00	0.00	0.01	0	0	7.79	5.00	0.25	0.50	0	2.96	0.00	0.00	0.04	0.04	0.00	0	--	0.90	0	0	0.05	0.56	0.56	1.79	0.01	0.56	--	0.01	--	--	0.03	0.56	0.03	--	1.11	7.12	0.01	0.09	0.01	0.01	0.01	0	0	0.56
    Dinner			152.64	399.16	85.11	20.73	24.56	63.85	5.86	--	5.86	--	5.89	0	0.15	0.02	52.10	9.46	2.30	2.66	1.07	0	10.00	22.19	36.68	9.77	3.67	0	112.53	0.69	1.14	4.13	4.23	0.25	0	0.90	7.75	0	0	3.36	211.43	211.43	19.45	0.35	253.94	--	1.95	0.00	0.50	16.08	280.58	0.04	--	61.26	827.19	4.24	637.78	2.37	0.29	0.78	0	0	40.20
        seaweed, dried	2	Ounce-weight	56.70	168.96	20.46	6.92	18.05	29.70	3.18	--	3.18	--	1.72	0	--	--	24.81	2.27	0.77	0.20	0.62	--	0	3.79	--	7.94	--	0	96.96	0.68	1.10	3.69	3.69	0.19	0	--	2.83	0	0	2.83	191.08	191.08	14.17	--	210.92	--	1.90	--	--	14.15	273.29	--	--	48.19	705.34	4.14	326.02	2.21	0.26	0.36	0	0	36.63
        roll, dinner, soft	1	Each	70.82	190.00	31.50	9.00	6.00	32.00	1.00	--	1.00	--	4.00	--	--	--	27.00	3.50	1.00	--	--	0	10.00	--	0	0	0	0	0	--	--	--	--	--	--	--	2.40	--	--	--	--	--	--	--	40.00	--	--	--	--	1.80	--	--	--	--	--	--	310.00	--	--	--	0	0	--
        avocado, fresh	0.125	Each	25.12	40.20	33.15	4.81	0.50	2.14	1.68	--	1.68	--	0.17	0	0.15	0.02	0.29	3.68	0.53	2.46	0.46	0	0	18.40	36.68	1.83	3.67	0	15.58	0.02	0.03	0.44	0.54	0.06	0	0.90	2.51	0	0	0.52	20.35	20.35	5.28	0.35	3.02	--	0.05	0.00	0.50	0.14	7.29	0.04	--	13.07	121.86	0.10	1.76	0.16	0.03	0.42	0	0	3.57
Day 8 (9/13/2021)			675.52	1818.72	1144.14	221.13	53.50	135.22	12.53	0	14.29	0	50.55	26.80	0.44	0.05	70.39	127.13	24.57	67.87	20.96	0	22.29	324.47	110.05	135.70	11.00	130.20	56.03	1.31	1.22	9.92	10.23	1.01	0.99	2.71	8.84	111.60	2.79	3.71	130.15	130.15	95.15	1.05	481.59	--	4.90	0.01	1.51	16.08	715.41	0.11	--	1479.08	2228.27	52.54	1071.89	13.92	0.27	20.68	0	102.30	185.32
    Breakfast			370.12	338.70	89.35	31.76	11.31	47.61	1.68	0	2.70	0	34.37	22.32	0.15	0.02	10.54	9.93	3.53	3.78	0.67	0	18.60	282.36	36.68	132.03	3.67	130.20	24.88	0.45	0.66	5.11	5.21	0.15	0.99	0.90	3.13	111.60	2.79	0.58	32.75	32.75	5.90	0.35	313.12	--	0.17	0.00	0.50	1.26	81.69	0.04	--	248.66	551.21	6.30	287.91	1.46	0.05	0.61	0	102.30	39.84
        mocha	10	Fluid ounce	310.00	198.40	42.69	26.95	7.81	31.46	0	0	0	0	29.20	17.32	--	--	2.26	4.74	2.99	1.31	0.21	--	18.60	263.96	--	130.20	--	130.20	9.30	0.08	0.52	2.67	2.67	0.08	0.99	--	0.62	111.60	2.79	0.06	12.40	12.40	0.62	--	282.10	--	0.13	--	--	0.12	74.40	--	--	235.60	418.50	6.20	161.20	1.30	0.02	0.19	0	102.30	36.27
        avocado, fresh	0.125	Each	25.12	40.20	33.15	4.81	0.50	2.14	1.68	--	1.68	--	0.17	0	0.15	0.02	0.29	3.68	0.53	2.46	0.46	0	0	18.40	36.68	1.83	3.67	0	15.58	0.02	0.03	0.44	0.54	0.06	0	0.90	2.51	0	0	0.52	20.35	20.35	5.28	0.35	3.02	--	0.05	0.00	0.50	0.14	7.29	0.04	--	13.07	121.86	0.10	1.76	0.16	0.03	0.42	0	0	3.57
        roll, hawaiian	1	Each	35.00	100.10	13.51	0	3.00	14.00	--	--	1.02	0	5.00	5.00	--	--	7.98	1.50	0	0	0	0	0	--	--	--	--	--	--	0.35	0.10	2.00	2.00	--	--	--	--	0	0	--	--	--	--	--	28.00	--	--	--	--	1.00	--	--	--	--	10.85	--	124.95	--	--	--	--	--	--
    Lunch			39.30	81.17	39.86	8.16	2.00	9.60	1.68	--	2.05	--	2.41	2.24	0.15	0.02	5.15	4.43	0.91	2.65	0.46	0	1.84	18.40	36.68	1.83	3.67	0	15.58	0.02	0.03	0.44	0.54	0.06	0	0.90	2.51	0	0	0.52	20.35	20.35	5.28	0.35	35.48	--	0.05	0.00	0.50	0.55	7.29	0.04	--	13.07	121.86	0.10	42.72	0.16	0.03	0.42	0	0	3.57
        avocado, fresh	0.125	Each	25.12	40.20	33.15	4.81	0.50	2.14	1.68	--	1.68	--	0.17	0	0.15	0.02	0.29	3.68	0.53	2.46	0.46	0	0	18.40	36.68	1.83	3.67	0	15.58	0.02	0.03	0.44	0.54	0.06	0	0.90	2.51	0	0	0.52	20.35	20.35	5.28	0.35	3.02	--	0.05	0.00	0.50	0.14	7.29	0.04	--	13.07	121.86	0.10	1.76	0.16	0.03	0.42	0	0	3.57
        roll	0.5	Ounce-weight	14.17	40.97	6.71	3.36	1.49	7.46	--	--	0.37	--	2.24	2.24	--	--	4.85	0.75	0.37	0.19	0	0	1.84	--	--	--	--	--	--	--	--	--	--	--	--	--	--	0	0	--	--	--	--	--	32.46	--	--	--	--	0.41	--	--	--	--	0	--	40.97	--	--	--	--	--	--
    Dinner			266.10	1398.85	1014.93	181.21	40.19	78.01	9.17	--	9.54	--	13.77	2.24	0.15	0.02	54.70	112.77	20.13	61.44	19.84	0	1.84	23.71	36.68	1.83	3.67	0	15.58	0.84	0.53	4.37	4.48	0.80	0	0.90	3.19	0	0	2.61	77.05	77.05	83.97	0.35	133.00	--	4.68	0.00	0.50	14.27	626.44	0.04	--	1217.35	1555.21	46.14	741.26	12.29	0.19	19.65	0	0	141.91
        avocado, fresh	0.125	Each	25.12	40.20	33.15	4.81	0.50	2.14	1.68	--	1.68	--	0.17	0	0.15	0.02	0.29	3.68	0.53	2.46	0.46	0	0	18.40	36.68	1.83	3.67	0	15.58	0.02	0.03	0.44	0.54	0.06	0	0.90	2.51	0	0	0.52	20.35	20.35	5.28	0.35	3.02	--	0.05	0.00	0.50	0.14	7.29	0.04	--	13.07	121.86	0.10	1.76	0.16	0.03	0.42	0	0	3.57
        roll	0.5	Ounce-weight	14.17	40.97	6.71	3.36	1.49	7.46	--	--	0.37	--	2.24	2.24	--	--	4.85	0.75	0.37	0.19	0	0	1.84	--	--	--	--	--	--	--	--	--	--	--	--	--	--	0	0	--	--	--	--	--	32.46	--	--	--	--	0.41	--	--	--	--	0	--	40.97	--	--	--	--	--	--
        cashews	8	Ounce-weight	226.80	1317.69	975.06	173.05	38.19	68.40	7.48	--	7.48	--	11.36	0	--	--	49.55	108.34	19.23	58.79	19.38	--	0	5.31	--	0	--	0	0	0.82	0.49	3.94	3.94	0.73	0	--	0.68	0	0	2.09	56.70	56.70	78.70	--	97.52	--	4.63	--	--	13.72	619.15	--	--	1204.29	1433.35	46.04	698.53	12.13	0.15	19.23	0	0	138.35
Day 9 (9/14/2021)			1484.73	1336.82	500.13	175.98	64.95	164.93	6.72	0.58	5.69	0.58	114.96	54.52	3.53	0.93	41.98	55.57	19.55	3.23	0.66	1.00	155.44	681.40	26.58	399.37	2.66	318.05	32.42	0.21	1.53	5.52	5.64	0.24	2.58	1.73	16.55	331.80	8.30	2.79	37.44	37.44	5.67	0.12	970.66	0.58	0.32	0.00	0.80	1.04	165.19	0.35	2.00	632.48	1825.87	12.82	2848.02	3.29	0.05	0.60	0	204.60	77.71
    Breakfast			711.50	431.57	93.94	53.90	16.01	68.96	0.36	0	0	0	64.07	40.09	--	--	4.53	10.44	5.99	3.20	0.62	--	37.20	611.93	--	318.05	--	318.05	18.60	0.18	1.21	5.41	5.41	0.17	1.98	--	1.24	259.80	6.50	2.70	25.72	25.72	1.24	--	736.22	--	0.27	--	--	0.52	155.21	--	--	478.52	882.75	12.49	380.05	3.18	0.04	0.57	0	204.60	73.46
        mocha	20	Fluid ounce	620.00	396.80	85.37	53.90	15.62	62.93	0	0	0	0	58.40	34.63	--	--	4.53	9.49	5.99	2.63	0.43	--	37.20	527.93	--	260.40	--	260.40	18.60	0.17	1.05	5.34	5.34	0.17	1.98	--	1.24	223.20	5.58	0.12	24.80	24.80	1.24	--	564.20	--	0.25	--	--	0.25	148.80	--	--	471.20	837.00	12.40	322.40	2.60	0.04	0.38	0	204.60	72.54
        almond milk	3	Fluid ounce	91.50	34.77	8.56	0	0.38	6.03	0.36	--	--	--	5.67	5.46	--	--	0	0.95	0	0.57	0.19	--	0	84.00	--	57.65	--	57.65	0	0.01	0.16	0.07	0.07	0.00	0	--	0	36.60	0.92	2.57	0.92	0.92	0	--	172.02	--	0.02	--	--	0.27	6.41	--	--	7.32	45.75	0.09	57.65	0.58	0	0.19	0	0	0.92
    Lunch			486.75	264.56	82.19	15.50	14.45	54.78	3.81	0.52	4.92	0.52	36.24	11.14	1.63	0.46	13.65	9.13	1.72	0.02	0.03	0	26.08	50.01	14.30	80.71	1.43	0	7.68	0.02	0.32	0.09	0.20	0.06	0.60	1.45	14.26	72.00	1.80	0.05	11.04	11.04	3.93	0.10	210.39	0.37	0.05	0.00	0.80	0.49	8.85	0.35	2.00	151.45	562.71	0.33	664.06	0.10	0.01	0.02	0	0	3.48
        salmon	2	Ounce-weight	56.70	109.43	58.33	12.76	9.72	2.02	--	--	0.11	--	1.64	1.64	--	--	0.29	6.48	1.42	--	--	0	26.08	--	--	--	--	--	--	--	--	--	--	--	--	--	--	0	0	--	--	--	--	--	11.34	--	--	--	--	0	--	--	--	--	178.04	--	311.84	--	--	--	--	--	--
        lemon juice, fresh	1	Tablespoon	15.25	3.36	0.33	0.05	0.05	1.05	0.05	0.02	0.05	0.02	0.38	0	0.32	0.07	0.62	0.04	0.01	0.00	0.00	0	0	14.08	0.92	0.05	0.09	0	0.15	0.00	0.00	0.01	0.01	0.01	0	0.05	5.90	0	0	0.02	3.05	3.05	0	0.02	0.92	--	0.00	--	--	0.01	0.92	0.00	--	1.22	15.71	0.02	0.15	0.01	0.00	0.00	0	0	0.78
        black pepper, ground	1	Teaspoon	2.30	5.77	0.67	0.29	0.24	1.47	0.58	--	0.58	--	0.01	0	0.01	0.00	0.87	0.07	0.03	0.02	0.02	0	0	0.29	12.58	0.63	1.26	0	7.13	0.00	0.00	0.03	0.05	0.01	0	--	0	0	0	0.02	0.39	0.39	3.77	0.03	10.19	0.37	0.03	0.00	--	0.22	3.93	0.29	--	3.63	30.57	0.11	0.46	0.03	0.00	0.02	0	0	0.26
        corn	0.5	Cup	125.00	70.00	0	0	1.00	16.00	--	--	1.00	--	8.00	6.00	--	--	7.00	0	0	0	0	0	0	--	--	--	--	--	--	--	--	--	--	--	--	--	--	0	0	--	--	--	--	--	3.75	--	--	--	--	0	--	--	--	--	85.00	--	300.00	--	0	0	--	--	--
        onion, white, fresh, chopped	0.25	Cup	40.00	16.00	0.36	0.15	0.44	3.74	0.68	--	0.68	--	1.70	0	1.30	0.40	1.36	0.04	0.02	0.01	0.01	0	0	35.64	0.80	0.04	0.08	0	0.40	0.02	0.01	0.05	0.14	0.05	0	1.40	2.96	0	0	0.01	7.60	7.60	0.16	0.05	9.20	--	0.02	0.00	0.80	0.08	4.00	0.05	2.00	11.60	58.40	0.20	1.60	0.07	0.00	0.01	0	0	2.44
        oat milk	4	Fluid ounce	120.00	60.00	22.50	2.25	1.50	8.00	1.00	0.50	1.00	0.50	3.50	3.50	--	--	3.50	2.50	0.25	--	--	0	0	--	--	80.00	--	--	--	--	0.30	--	--	--	0.60	--	--	72.00	1.80	--	--	--	--	--	175.00	--	--	--	--	0.18	--	--	--	135.00	195.00	--	50.00	--	--	--	0	0	--
        grapes, seedless, red, fresh	0.75	Cup	127.50	0	0	0	1.50	22.50	1.50	--	1.50	--	21.00	0	--	--	0	0	0	0	0	0	0	--	0	0	0	0	0	--	--	--	--	--	--	--	5.40	--	--	--	--	--	--	--	0	--	--	--	--	0	--	--	--	--	--	--	0	--	0	0	0	0	--
    Dinner			286.48	640.69	324.00	106.57	34.50	41.19	2.55	0.05	0.77	0.05	14.65	3.29	1.89	0.47	23.81	36.00	11.84	0.00	0.01	1.00	92.16	19.46	12.29	0.61	1.23	0	6.14	0.00	0.01	0.02	0.02	0.01	0	0.28	1.05	0	0	0.04	0.68	0.68	0.50	0.01	24.04	0.21	0.01	0.00	--	0.03	1.14	0.01	--	2.50	380.41	0	1803.92	0.01	0.00	0.01	0	0	0.77
        salmon	4	Ounce-weight	113.40	218.86	116.65	25.51	19.44	4.05	--	--	0.23	--	3.29	3.29	--	--	0.58	12.96	2.83	--	--	0	52.16	--	--	--	--	--	--	--	--	--	--	--	--	--	--	0	0	--	--	--	--	--	22.68	--	--	--	--	0	--	--	--	--	356.07	--	623.69	--	--	--	--	--	--
        hot dog, chili cheese, with bun	1	Each	150.33	410.00	207.00	81.00	15.00	34.00	2.00	--	--	--	9.00	--	--	--	23.00	23.00	9.00	--	--	1.00	40.00	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	1180.00	--	--	--	--	0	--
