Spreadsheet: BSS-058
Spreadsheet
Item Name	Quantity	Measure	Wgt (g)	Cals (kcal)	FatCals (kcal)	SatCals (kcal)	Prot (g)	Carb (g)	TotFib (g)	TotSolFib (g)	Fib(16) (g)	SolFib(16) (g)	Sugar (g)	SugAdd (g)	MonSac (g)	Disacc (g)	OCarb (g)	Fat (g)	SatFat (g)	MonoFat (g)	PolyFat (g)	TransFat (g)	Chol (mg)	Water (g)	Vit A-IU (IU)	Vit A-RAE (mcg)	Caroten (mcg)	Retinol (mcg)	BetaCaro (mcg)	Vit B1 (mg)	Vit B2 (mg)	Vit B3 (mg)	Vit B3-NE (mg)	Vit B6 (mg)	Vit B12 (mcg)	Biot (mcg)	Vit C (mg)	Vit D-IU (IU)	Vit D-mcg (mcg)	Vit E-a-Toco (mg)	Folate (mcg)	Fol-DFE (mcg DFE)	Vit K (mcg)	Panto (mg)	Calc (mg)	Chrom (mcg)	Copp (mg)	Fluor (mg)	Iodine (mcg)	Iron (mg)	Magn (mg)	Mang (mg)	Moly (mcg)	Phos (mg)	Pot (mg)	Sel (mcg)	Sod (mg)	Zinc (mg)	Omega3 (g)	Omega6 (g)	Alc (g)	Caff (mg)	Chln (mg)
        lemonade	0.75	Cup	186.00	46.50	1.17	0.20	0	12.18	0	0	0	0	12.09	12.09	--	--	0.09	0.13	0.02	0.02	0.07	--	0	173.44	--	0	--	0	0	0	0.00	0	0	0	0	--	5.02	0	0	0	0	0	0.19	--	7.44	--	0.02	--	--	0.02	22.32	--	--	13.02	5.58	0	22.32	0.02	0.01	0.04	0	0	0
        chips, sharp white cheddar, Cheez-It Grooves	1	Pouch	28.00	140.00	54.00	13.51	3.00	18.00	--	0	0	0	1.01	1.01	--	--	17.00	6.00	1.50	1.00	3.00	0	5.04	--	--	--	--	--	--	--	--	--	--	--	--	--	--	0	0	--	--	--	--	--	29.96	--	--	--	--	0.90	--	--	--	--	19.88	--	229.88	--	--	--	--	--	--
    Dinner			645.00	1020.00	351.00	162.00	29.00	138.00	12.00	0	0	0	23.00	--	--	--	103.00	39.00	18.00	--	--	0	105.00	--	400.00	--	--	--	--	--	--	--	--	--	--	--	2.70	--	--	--	--	--	--	--	100.00	--	--	--	--	0	--	--	--	--	--	--	1865.00	--	--	--	0	0	--
        burrito, veggie	1	Each	552.00	840.00	261.00	108.00	26.00	119.00	12.00	--	--	--	5.00	--	--	--	102.00	29.00	12.00	--	--	0	45.00	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	1830.00	--	--	--	0	0	--
        ice cream, strawberry	0.5	Cup	93.00	180.00	90.00	54.00	3.00	19.00	0	0	0	0	18.00	--	--	--	1.00	10.00	6.00	--	--	0	60.00	--	400.00	--	--	--	--	--	--	--	--	--	--	--	2.70	--	--	--	--	--	--	--	100.00	--	--	--	--	0	--	--	--	--	--	--	35.00	--	--	--	0	0	--
Day 5 (12/23/2021)			1971.17	1872.52	627.82	219.10	66.08	217.52	20.79	0	0.95	0	54.36	0	5.92	0.35	142.37	69.76	24.34	11.11	5.99	0.07	89.09	946.13	4083.05	315.60	104.16	258.64	530.95	0.46	1.13	7.18	7.18	1.04	2.49	--	48.68	234.24	5.86	3.81	62.41	62.41	24.59	1.04	1200.43	2.81	0.25	0.21	--	10.30	132.22	0.39	--	677.97	1652.31	18.61	3201.73	2.84	0.62	5.35	18.51	20.00	171.87
    Breakfast			948.00	663.22	245.54	127.66	27.13	77.16	4.28	0	0	0	41.09	0	--	--	31.79	27.28	14.18	2.47	0.46	0	64.09	435.54	641.46	263.52	0	258.64	19.52	0.20	0.88	0.45	0.45	0.18	2.39	--	0.49	234.24	5.86	0.20	24.40	24.40	0.98	--	751.78	--	0.07	--	--	3.23	53.68	--	--	444.08	692.96	15.13	623.15	2.10	0.13	0.32	0	20.00	77.10
        tea concentrate, dirty chai latte	0.5	Cup	120.00	60.00	0	0	0	15.00	0	0	0	0	14.00	--	--	--	1.00	0	0	0	0	0	--	--	0	0	0	0	0	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	0	--	--	--	--	0	--	--	--	--	--	--	15.00	--	0	0	0	20.00	--
        milk	16	Fluid ounce	488.00	244.00	83.89	50.68	16.01	23.67	0	0	0	0	23.67	0	--	--	0	9.32	5.63	2.47	0.46	--	34.16	435.54	--	263.52	--	258.64	19.52	0.20	0.88	0.45	0.45	0.18	2.39	--	0.49	234.24	5.86	0.20	24.40	24.40	0.98	--	580.72	--	0.07	--	--	0.15	53.68	--	--	444.08	692.96	15.13	214.72	2.10	0.13	0.32	0	0	77.10
        baked potato, loaded	340	Gram	340.00	359.22	161.65	76.98	11.12	38.49	4.28	--	--	--	3.42	--	--	--	30.79	17.96	8.55	--	--	0	29.93	--	641.46	--	--	--	--	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	171.06	--	--	--	--	3.08	--	--	--	--	--	--	393.43	--	--	--	0	0	--
    Lunch			474.67	204.11	0	0	2.18	16.85	0	0	0	0	0	0	0	0	16.85	0	0	0	0	0	0	436.50	0	0	0	0	0	0.02	0.12	2.44	2.44	0.22	0.09	--	0	0	0	0	28.48	28.48	0	0.19	18.99	--	0.02	0.21	--	0.09	28.48	0.04	--	66.45	128.16	2.85	18.99	0.05	0	0	18.51	0	47.94
        beer	16	Fluid ounce	474.67	204.11	0	0	2.18	16.85	0	0	0	0	0	0	0	0	16.85	0	0	0	0	0	0	436.50	0	0	0	0	0	0.02	0.12	2.44	2.44	0.22	0.09	--	0	0	0	0	28.48	28.48	0	0.19	18.99	--	0.02	0.21	--	0.09	28.48	0.04	--	66.45	128.16	2.85	18.99	0.05	0	0	18.51	0	47.94
    Dinner			548.50	1005.20	382.28	91.44	36.77	123.52	16.51	0	0.95	0	13.27	0	5.92	0.35	93.73	42.48	10.16	8.63	5.53	0.07	25.00	74.08	3441.59	52.08	104.16	0	511.43	0.24	0.13	4.30	4.30	0.64	0	--	48.19	0	0	3.61	9.53	9.53	23.62	0.85	429.67	2.81	0.16	--	--	6.98	50.06	0.35	--	167.44	831.19	0.64	2559.60	0.70	0.48	5.04	0	0	46.83
        french fries	1	Medium	117.00	377.91	162.90	23.91	3.99	49.82	4.56	--	--	--	0.25	--	0	0.25	45.01	18.10	2.66	8.63	5.53	0.07	--	42.86	0	0	0	--	0	0.21	0.04	3.77	3.77	0.44	--	--	6.55	--	--	1.61	--	--	18.72	0.69	22.23	2.81	0.13	--	--	0.94	43.29	0.29	--	148.59	697.32	0.47	221.13	0.60	0.48	5.03	0	0	46.57
        jalapeno peppers, fresh	0.25	Each	3.50	1.02	0.12	0.03	0.03	0.23	0.09	--	0.09	--	0.14	0	0.14	0	0	0.01	0.00	0.00	0.00	0	0	3.21	37.73	1.89	3.77	0	19.63	0.00	0.00	0.04	0.04	0.01	0	--	4.15	0	0	0.13	0.95	0.95	0.65	0.01	0.42	--	0.00	--	--	0.01	0.53	0.00	--	0.91	8.68	0.01	0.11	0.00	0.00	0.00	0	0	0.26
        veggie burger, black bean	1	Each	361.00	480.00	135.00	22.50	25.00	66.00	11.00	--	--	--	7.00	--	--	--	48.00	15.00	2.50	--	--	0	0	--	2000.00	--	--	--	--	--	--	--	--	--	--	--	27.00	--	--	--	--	--	--	--	200.00	--	--	--	--	5.40	--	--	--	--	--	--	1320.00	--	--	--	0	0	--
        cheese, pepper jack	1	Cubic Inch	28.00	110.00	81.00	45.00	7.00	0	0	0	0	0	0	0	0	0	0	9.00	5.00	--	--	--	25.00	--	400.00	--	--	--	--	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	200.00	--	--	--	--	0	--	--	--	--	--	--	190.00	--	--	--	0	0	--
        sriracha sauce	2	Tablespoon	39.00	36.27	3.26	--	0.75	7.47	0.86	--	0.86	--	5.89	--	5.78	0.11	0.72	0.36	--	--	--	--	--	28.02	1003.86	50.19	100.39	0	491.79	0.03	0.09	0.49	0.49	0.18	--	--	10.49	--	--	1.87	8.58	8.58	4.25	0.15	7.02	--	0.02	--	--	0.64	6.24	0.06	--	17.94	125.19	0.16	828.36	0.09	--	--	--	--	--
Day 6 (12/24/2021)			1655.87	1683.67	406.51	163.60	71.32	221.13	4.49	0	8.95	0	109.95	15.06	29.43	9.51	97.74	45.17	18.18	8.82	3.16	0.35	153.50	555.74	979.55	144.30	68.64	109.98	330.85	0.46	0.56	13.42	13.72	1.03	3.93	0.46	0.50	601.65	15.04	3.61	30.65	30.65	4.18	2.32	286.43	--	0.46	0.16	--	6.92	94.06	0.26	0.58	621.24	1513.99	100.91	4091.31	5.05	0.59	2.44	13.88	0	230.34
    Breakfast			213.05	461.38	158.95	59.87	20.33	55.61	0	0	2.97	0	16.09	5.05	0	1.09	36.55	17.66	6.65	4.30	1.28	0.30	48.85	76.49	322.19	111.43	2.90	109.98	17.11	0.03	0.15	4.04	4.35	0.25	2.84	0.46	0	581.73	14.54	1.40	4.31	4.31	0.69	0.15	102.83	--	0.20	--	--	1.75	17.92	0.00	0.58	170.51	384.12	30.05	1142.74	0.41	0.49	0.77	0	0	83.58
        bagel, gluten free	1	Each	99.00	260.37	36.00	0	3.00	54.00	--	--	2.97	--	15.00	5.05	--	--	36.04	4.00	0	--	--	0	0	--	--	--	--	--	--	--	--	--	--	--	--	--	--	0	0	--	--	--	--	--	65.34	--	--	--	--	1.00	--	--	--	--	197.01	--	480.15	--	--	--	--	--	--
        cream cheese	2	Tablespoon	29.00	101.50	89.89	52.76	1.78	1.60	0	0	0	0	1.09	0	0	1.09	0.51	9.99	5.86	2.58	0.43	0.30	29.29	15.26	322.19	89.32	2.90	87.87	17.11	0.01	0.07	0.03	0.33	0.02	0.06	0.46	0	0	0	0.25	2.61	2.61	0.61	0.15	28.13	--	0.01	--	--	0.03	2.61	0.00	0.58	31.03	38.28	2.49	91.06	0.14	0.05	0.37	0	0	7.89
        salmon, smoked	3	Ounce-weight	85.05	99.51	33.07	7.11	15.55	0	0	0	0	0	0	0	0	0	0	3.67	0.79	1.72	0.85	--	19.56	61.23	--	22.11	--	22.11	0	0.02	0.09	4.01	4.01	0.24	2.77	--	0	581.73	14.54	1.15	1.70	1.70	0.09	--	9.36	--	0.20	--	--	0.72	15.31	--	--	139.48	148.83	27.56	571.53	0.26	0.44	0.40	0	0	75.69
    Lunch			480.60	333.08	54.00	27.00	7.64	35.64	1.00	0	0	0	2.00	0	0	0	32.64	6.00	3.00	0	0	0	5.00	327.38	0	0	0	0	0	0.02	0.09	1.83	1.83	0.16	0.07	--	0	0	0	0	21.36	21.36	0	0.15	14.24	--	0.02	0.16	--	0.07	21.36	0.03	--	49.84	96.12	2.14	254.24	0.04	0	0	13.88	0	35.96
        pizza, veggie	1	Slice	124.60	180.00	54.00	27.00	6.00	23.00	1.00	--	--	--	2.00	--	--	--	20.00	6.00	3.00	--	--	0	5.00	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	240.00	--	--	--	0	0	--
        beer	1	Bottle	356.00	153.08	0	0	1.64	12.64	0	0	0	0	0	0	0	0	12.64	0	0	0	0	0	0	327.38	0	0	0	0	0	0.02	0.09	1.83	1.83	0.16	0.07	--	0	0	0	0	21.36	21.36	0	0.15	14.24	--	0.02	0.16	--	0.07	21.36	0.03	--	49.84	96.12	2.14	14.24	0.04	0	0	13.88	0	35.96
    Dinner			962.23	889.21	193.56	76.73	43.35	129.89	3.49	--	5.98	0	91.86	10.01	29.43	8.42	28.56	21.51	8.53	4.51	1.88	0.05	99.65	151.87	657.36	32.87	65.74	0	313.74	0.41	0.32	7.55	7.55	0.62	1.02	--	0.50	19.92	0.50	2.22	4.98	4.98	3.49	2.03	169.36	--	0.24	--	--	5.09	54.78	0.22	--	400.89	1033.75	68.72	2694.33	4.61	0.10	1.67	0	0	110.81
        pulled pork, with bbq sauce	1	Cup	249.00	418.32	99.05	31.73	32.84	46.66	2.99	--	--	--	37.85	--	29.43	8.42	5.83	11.01	3.53	4.51	1.88	0.05	87.15	151.87	657.36	32.87	65.74	0	313.74	0.41	0.32	7.55	7.55	0.62	1.02	--	0.50	19.92	0.50	2.22	4.98	4.98	3.49	2.03	109.56	--	0.24	--	--	3.09	54.78	0.22	--	400.89	759.45	68.72	1658.34	4.61	0.10	1.67	0	0	110.81
        juice drink, sparkling, apple	8.4	Fluid ounce	249.09	91.26	0	0	0	23.17	0	--	0	0	21.06	--	--	--	2.11	0	0	0	0	0	0	--	0	0	0	0	0	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	0	--	--	--	--	0	--	--	--	--	--	--	14.04	--	0	0	0	0	--
        juice drink, sparkling, clementine	8.4	Fluid ounce	249.09	84.24	0	0	0	21.06	0	--	0	0	18.95	--	--	--	2.11	0	0	0	0	0	0	--	0	0	0	0	0	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	0	--	--	--	--	0	--	--	--	--	--	--	17.55	--	0	0	0	0	--
        baked beans	0.5	Cup	130.00	140.40	9.01	0	6.01	27.00	--	--	5.98	--	12.00	10.01	--	--	9.02	1.00	0	--	--	0	0	--	--	--	--	--	--	--	--	--	--	--	--	--	--	0	0	--	--	--	--	--	59.80	--	--	--	--	2.00	--	--	--	--	274.30	--	569.40	--	--	--	--	--	--
        macaroni & cheese	0.5	Side	85.05	155.00	85.50	45.00	4.50	12.00	0.50	--	--	--	2.00	--	--	--	9.50	9.50	5.00	--	--	0	12.50	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	435.00	--	--	--	--	0	--
Day 7 (12/25/2021)			1937.13	3486.15	1330.65	763.54	53.91	496.82	30.35	0.13	10.19	0.13	267.51	43.19	0	0	196.34	147.85	84.84	3.56	0.57	0	392.83	138.35	6619.44	21.10	9.90	16.15	53.95	0.21	0.24	4.81	4.95	0.39	0.98	--	31.05	13.60	0.34	0.21	63.29	23.52	1.82	0.32	560.58	--	0.09	--	--	14.25	27.75	0.10	--	163.90	950.69	17.61	4519.38	2.93	0.11	0.46	0	0	53.07
    Breakfast			580.00	1279.22	539.65	328.98	19.12	166.49	8.28	--	--	--	85.42	--	--	--	72.79	59.96	36.55	--	--	0	149.93	--	2141.46	--	--	--	--	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	211.06	--	--	--	--	5.96	--	--	--	--	--	--	1173.43	--	--	--	0	0	--
        baked potato, loaded	340	Gram	340.00	359.22	161.65	76.98	11.12	38.49	4.28	--	--	--	3.42	--	--	--	30.79	17.96	8.55	--	--	0	29.93	--	641.46	--	--	--	--	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	171.06	--	--	--	--	3.08	--	--	--	--	--	--	393.43	--	--	--	0	0	--
        scone, pumpkin	2	Each	240.00	920.00	378.00	252.00	8.00	128.00	4.00	--	--	--	82.00	--	--	--	42.00	42.00	28.00	--	--	0	120.00	--	1500.00	--	--	--	--	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	40.00	--	--	--	--	2.88	--	--	--	--	--	--	780.00	--	--	--	0	0	--
    Lunch			1261.44	1808.02	647.28	403.17	28.80	263.56	9.14	0.13	1.26	0.13	173.16	35.25	0	0	78.64	71.92	44.80	3.56	0.57	0	242.90	138.35	4077.98	21.10	9.90	16.15	53.95	0.21	0.24	4.81	4.95	0.39	0.98	--	26.25	13.60	0.34	0.21	63.29	23.52	1.82	0.32	170.61	--	0.09	--	--	6.78	27.75	0.10	--	163.90	950.69	17.61	2851.69	2.93	0.11	0.46	0	0	53.07
        water, sparkling, raspberry lime seltzer, Schweppes	12	Fluid ounce	354.84	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	--	0	0	0	0	0	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	0	--	--	--	--	0	--	--	--	--	--	--	3.00	--	0	0	0	0	--
        lemonade	4	Fluid ounce	85.00	46.25	0	0	0	11.88	0	0	0	0	11.13	--	--	--	0.75	0	0	0	0	0	0	--	0	0	0	0	0	--	--	--	--	--	--	--	2.62	--	--	--	--	--	--	--	2.50	--	--	--	--	0	--	--	--	--	--	--	2.50	--	0	0	0	0	--
        squash, spaghetti, baked	90	Gram	90.00	24.30	2.11	0.50	0.59	5.81	1.26	0.13	1.26	0.13	2.28	0	--	--	2.28	0.23	0.06	0.02	0.11	0	0	83.07	99.00	4.95	9.90	0	53.10	0.03	0.02	0.73	0.86	0.09	0	--	3.15	0	0	0.11	7.20	7.20	0.72	0.32	18.90	--	0.03	--	--	0.31	9.90	0.10	--	12.60	105.30	0.27	16.20	0.18	0.07	0.04	0	0	6.75
        meatballs, beef & pork	85	Gram	85.00	157.25	73.13	23.77	14.45	5.59	0.34	--	--	--	1.46	0	--	--	3.79	8.13	2.64	3.54	0.45	--	62.90	55.28	--	16.15	--	16.15	0.85	0.12	0.18	3.28	3.28	0.18	0.98	--	0.51	13.60	0.34	0.10	12.75	16.32	1.10	--	43.35	--	0.06	--	--	1.57	17.85	--	--	151.30	250.75	17.34	332.35	2.75	0.04	0.41	0	0	46.32
        zucchini, cooked	1	Cup	136.60	23.22	5.04	0.90	1.76	4.16	1.54	--	--	--	--	--	--	--	--	0.56	0.10	--	--	--	0	--	1728.98	--	--	--	--	0.06	0.04	0.80	0.80	0.12	--	--	19.96	--	--	--	43.34	--	--	--	27.86	--	--	--	--	0.58	--	--	--	--	408.64	--	4.64	--	--	--	0	0	--
        sauce	150	Gram	150.00	177.00	0	0	0	44.12	--	0	0	0	35.29	35.25	--	--	8.82	0	0	0	0	0	0	--	--	--	--	--	--	--	--	--	--	--	--	--	--	0	0	--	--	--	--	--	18.00	--	--	--	--	0	--	--	--	--	186.00	--	1323.00	--	0	0	--	--	--
        scone, pumpkin	3	Each	360.00	1380.00	567.00	378.00	12.00	192.00	6.00	--	--	--	123.00	--	--	--	63.00	63.00	42.00	--	--	0	180.00	--	2250.00	--	--	--	--	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	60.00	--	--	--	--	4.32	--	--	--	--	--	--	1170.00	--	--	--	0	0	--
    Dinner			95.69	398.91	143.72	31.40	5.98	66.77	12.93	--	8.93	--	8.93	7.94	0	0	44.91	15.97	3.49	--	--	0	0	--	400.00	--	--	--	--	--	--	--	--	--	--	--	4.80	0	0	--	--	--	--	--	178.91	--	--	--	--	1.51	--	--	--	--	0	--	494.26	--	--	--	0	0	--
        snack, jalapeno cheese, baked, crunchy	66	Each	56.00	260.00	108.00	18.00	4.00	38.00	4.00	--	--	--	0	0	0	0	34.00	12.00	2.00	--	--	0	0	--	400.00	--	--	--	--	--	--	--	--	--	--	--	4.80	--	--	--	--	--	--	--	40.00	--	--	--	--	0.72	--	--	--	--	--	--	400.00	--	--	--	0	0	--
        bar, chewy, oats & chocolate	1.4	Ounce-weight	39.69	138.91	35.72	13.40	1.98	28.77	8.93	--	8.93	--	8.93	7.94	--	--	10.91	3.97	1.49	--	--	0	0	--	--	--	--	--	--	--	--	--	--	--	--	--	--	0	0	--	--	--	--	--	138.91	--	--	--	--	0.79	--	--	--	--	0	--	94.26	--	--	--	0	--	--
Day 8 (12/26/2021)			2973.94	3213.37	1721.97	562.32	78.94	295.62	20.31	1.30	8.44	1.30	134.55	22.12	5.99	2.18	136.77	192.98	62.48	66.80	19.27	0.46	371.36	994.58	6086.91	499.65	227.67	259.01	1102.47	0.58	1.48	17.70	18.52	1.16	2.95	1.32	131.52	134.88	3.37	20.36	194.44	158.16	95.00	0.79	961.55	--	0.50	--	0	15.47	167.00	0.56	5.59	737.72	2924.52	42.64	4287.80	6.71	0.97	18.27	0	483.34	174.67
    Breakfast			765.50	899.89	314.52	156.61	26.68	123.14	7.59	0.11	1.31	0.11	30.73	0	0.06	1.64	84.82	34.95	17.40	3.95	0.84	0.45	73.87	267.04	1171.25	141.27	9.00	131.80	71.61	0.15	0.23	0.88	1.34	0.22	0.10	0.70	85.79	0	0	0.88	61.84	61.84	10.06	0.39	250.13	--	0.16	--	--	3.74	39.30	0.06	2.37	109.71	522.56	4.17	986.78	0.67	0.14	0.68	0	0	31.53
        bagel, plain	1	Each	104.00	260.00	13.50	0	10.00	53.00	2.00	--	--	--	5.00	--	--	--	46.00	1.50	0	--	--	0	0	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	450.00	--	--	--	--	0	--
        cream cheese	3	Tablespoon	43.50	152.25	134.83	79.13	2.68	2.40	0	0	0	0	1.64	0	0	1.64	0.77	14.98	8.79	3.87	0.65	0.45	43.94	22.89	483.28	133.98	4.35	131.80	25.66	0.01	0.10	0.04	0.50	0.02	0.10	0.70	0	0	0	0.37	3.91	3.91	0.91	0.22	42.20	--	0.01	--	--	0.05	3.91	0.00	0.87	46.55	57.42	3.74	136.59	0.22	0.07	0.55	0	0	11.83
        sprouts, alfalfa, fresh	30	Gram	30.00	6.90	1.86	0.19	1.20	0.63	0.57	0.11	0.57	0.11	0.06	0	0.06	0	0	0.21	0.02	0.02	0.12	0	0	27.85	46.50	2.33	4.65	0	26.10	0.02	0.04	0.14	0.14	0.01	0	--	2.46	0	0	0.01	10.80	10.80	9.15	0.17	9.60	--	0.05	--	--	0.29	8.10	0.06	1.50	21.00	23.70	0.18	1.80	0.28	0.05	0.07	0	0	4.32
        juice, orange, Simply Orange, 100%	8	Fluid ounce	248.00	121.52	2.68	0.31	1.69	28.62	0.74	--	0.74	--	20.61	0	--	--	7.27	0.30	0.03	0.05	0.07	--	0	216.31	--	4.96	--	0	19.84	0.11	0.10	0.69	0.69	0.19	0	--	83.33	0	0	0.50	47.12	47.12	0	--	27.28	--	0.10	--	--	0.32	27.28	--	--	42.16	441.44	0.25	4.96	0.17	0.02	0.06	0	0	15.38
        baked potato, loaded	340	Gram	340.00	359.22	161.65	76.98	11.12	38.49	4.28	--	--	--	3.42	--	--	--	30.79	17.96	8.55	--	--	0	29.93	--	641.46	--	--	--	--	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	171.06	--	--	--	--	3.08	--	--	--	--	--	--	393.43	--	--	--	0	0	--
    Lunch			1161.40	877.94	443.59	87.95	36.73	70.02	7.11	0.82	2.52	0.82	32.06	11.13	5.93	0.54	27.86	49.77	9.77	27.16	4.72	0.01	126.96	680.37	2598.82	195.41	86.98	31.92	519.88	0.40	1.22	16.61	16.84	0.80	2.83	--	26.16	134.88	3.37	7.34	100.30	64.02	37.83	0.31	447.35	--	0.28	--	--	5.88	112.85	0.25	0.50	603.03	2269.64	37.77	1391.34	5.94	0.43	4.29	0	483.34	134.97
        coffee	12	Fluid ounce	360.00	3.60	0.65	0.06	0.43	0	0	0	0	0	0	0	0	0	0	0.07	0.01	0.05	0.00	--	0	357.80	--	0	--	0	0	0.05	0.27	0.69	0.69	0.00	0	--	0	0	0	0.04	7.20	7.20	0.36	--	7.20	--	0.01	--	--	0.04	10.80	--	--	10.80	176.40	0	7.20	0.07	0	0.00	0	144.00	9.36
        oat milk	0.75	Cup	180.00	90.00	33.75	3.37	2.25	12.00	1.50	0.75	1.50	0.75	5.25	5.25	--	--	5.25	3.75	0.37	--	--	0	0	--	--	120.00	--	--	--	--	0.45	--	--	--	0.90	--	--	108.00	2.70	--	--	--	--	--	262.50	--	--	--	--	0.26	--	--	--	202.50	292.50	--	75.00	--	--	--	0	0	--
        creamer, original almond milk, with coconut cream	2	Tablespoon	30.00	30.00	0	0	0	6.00	--	0	0	0	4.00	3.99	--	--	2.00	0	0	0	0	0	0	--	--	--	--	--	--	--	--	--	--	--	--	--	--	0	0	--	--	--	--	--	0	--	--	--	--	0	--	--	--	--	0	--	39.90	--	0	0	--	--	--
        tea concentrate, original chai	0.25	Cup	54.00	45.00	0	0	0	11.00	--	--	--	--	9.50	--	--	--	1.13	0	0	0	0	0	0	42.81	0	0	0	0	0	--	--	--	0.10	--	--	--	0	0	0	--	--	--	--	--	0	--	--	--	--	0	--	--	--	--	--	--	15.00	--	0	0	0	--	--
        coffee concentrate, liquid	0.25	Cup	10.80	38.12	0.49	0.19	1.32	8.14	0	0	0	0	0	0	0	0	8.14	0.05	0.02	0.00	0.02	--	0	0.33	--	0	--	0	0	0.00	0.01	3.04	3.04	0.00	0	--	0	0	0	0	0	0	0.21	--	15.23	--	0.02	--	--	0.48	35.32	--	--	32.72	381.78	1.36	4.00	0.04	0.00	0.02	0	339.34	11.01
        squash, spaghetti, baked	50	Gram	50.00	13.50	1.17	0.28	0.33	3.23	0.70	0.07	0.70	0.07	1.26	0	--	--	1.26	0.13	0.03	0.01	0.06	0	0	46.15	55.00	2.75	5.50	0	29.50	0.02	0.01	0.40	0.48	0.05	0	--	1.75	0	0	0.06	4.00	4.00	0.40	0.18	10.50	--	0.02	--	--	0.17	5.50	0.05	--	7.00	58.50	0.15	9.00	0.10	0.04	0.02	0	0	3.75
        meatballs, beef & pork	6	Each	168.00	310.80	144.55	46.98	28.56	11.05	0.67	--	--	--	2.89	0	--	--	7.49	16.06	5.22	7.00	0.90	--	124.32	109.27	--	31.92	--	31.92	1.68	0.23	0.36	6.49	6.49	0.36	1.93	--	1.01	26.88	0.67	0.20	25.20	32.26	2.18	--	85.68	--	0.12	--	--	3.11	35.28	--	--	299.04	495.60	34.27	656.88	5.43	0.08	0.82	0	0	91.56
        zucchini, cooked	1	Cup	136.60	23.22	5.04	0.90	1.76	4.16	1.54	--	--	--	--	--	--	--	--	0.56	0.10	--	--	--	0	--	1728.98	--	--	--	--	0.06	0.04	0.80	0.80	0.12	--	--	19.96	--	--	--	43.34	--	--	--	27.86	--	--	--	--	0.58	--	--	--	--	408.64	--	4.64	--	--	--	0	0	--
        oil, olive	2	Tablespoon	27.00	238.68	238.68	33.55	0	0	0	0	0	0	0	0	0	0	0	27.00	3.73	19.70	2.84	--	0	0	0	0	0	0	0	0	0	0	0	0	0	--	0	0	0	3.87	0	0	16.25	0	0.27	--	0	--	--	0.15	0	0	--	0	0.27	0	0.54	0	0.21	2.64	0	0	0.08
        shallots, fresh	1	Tablespoon	10.00	7.20	0.09	0.02	0.25	1.68	0.32	--	0.32	--	0.79	0	--	--	0.57	0.01	0.00	0.00	0.00	0	0	7.98	0.40	0.02	0.04	0	0.30	0.01	0.00	0.02	0.07	0.03	0	--	0.80	0	0	0.00	3.40	3.40	0.08	0.03	3.70	--	0.01	--	--	0.12	2.10	0.03	0.50	6.00	33.40	0.12	1.20	0.04	0.00	0.00	0	0	1.13
        spaghetti sauce	0.5	Cup	132.00	66.00	19.13	2.59	1.83	9.81	2.38	--	--	--	6.48	--	5.93	0.54	0.95	2.13	0.29	0.39	0.89	0.01	2.64	115.99	814.44	40.72	81.44	0	488.40	0.03	0.08	5.17	5.17	0.23	0	--	2.64	0	0	3.17	17.16	17.16	18.35	0.10	34.32	--	0.11	--	--	0.96	23.76	0.17	--	44.88	422.40	1.85	576.84	0.26	0.11	0.78	0	0	18.08
        breath mints	1	Each	3.00	11.82	0.05	0	0	2.94	0	0	0	0	1.89	1.89	--	--	1.05	0.01	0	0	0	--	0	0.04	--	0	--	0	0	0.00	0.00	0.00	0.00	0.00	0	--	0	0	0	0	0	0	0	--	0.09	--	0.00	--	--	0.01	0.09	--	--	0.09	0.15	0.02	1.14	0.00	--	--	0	0	0
    Dinner			1047.04	1435.54	963.86	317.76	15.53	102.47	5.61	0.37	4.61	0.37	71.77	11.00	0	0	24.09	108.26	35.31	35.69	13.71	0	170.53	47.17	2316.84	162.97	131.68	95.28	510.99	0.03	0.02	0.20	0.34	0.14	0.02	0.62	19.57	0	0	12.14	32.31	32.31	47.10	0.09	264.07	--	0.06	--	0	5.86	14.86	0.24	2.72	24.98	132.32	0.71	1909.68	0.11	0.40	13.31	0	0	8.18
