Spreadsheet: BSS-071
Spreadsheet
Item Name	Quantity	Measure	Wgt (g)	Cals (kcal)	FatCals (kcal)	SatCals (kcal)	Prot (g)	Carb (g)	TotFib (g)	TotSolFib (g)	Fib(16) (g)	SolFib(16) (g)	Sugar (g)	SugAdd (g)	MonSac (g)	Disacc (g)	OCarb (g)	Fat (g)	SatFat (g)	MonoFat (g)	PolyFat (g)	TransFat (g)	Chol (mg)	Water (g)	Vit A-IU (IU)	Vit A-RAE (mcg)	Caroten (mcg)	Retinol (mcg)	BetaCaro (mcg)	Vit B1 (mg)	Vit B2 (mg)	Vit B3 (mg)	Vit B3-NE (mg)	Vit B6 (mg)	Vit B12 (mcg)	Biot (mcg)	Vit C (mg)	Vit D-IU (IU)	Vit D-mcg (mcg)	Vit E-a-Toco (mg)	Folate (mcg)	Fol-DFE (mcg DFE)	Vit K (mcg)	Panto (mg)	Calc (mg)	Chrom (mcg)	Copp (mg)	Fluor (mg)	Iodine (mcg)	Iron (mg)	Magn (mg)	Mang (mg)	Moly (mcg)	Phos (mg)	Pot (mg)	Sel (mcg)	Sod (mg)	Zinc (mg)	Omega3 (g)	Omega6 (g)	Alc (g)	Caff (mg)	Chln (mg)
        iced tea, green, pomegranate	24	Fluid ounce	681.00	210.00	0	0	0	57.00	0	0	0	0	54.00	--	--	--	3.00	0	0	0	0	0	0	--	1500.00	--	--	--	--	--	--	--	--	--	--	--	90.00	--	--	--	--	--	--	--	0	--	--	--	--	0	--	--	--	--	--	105.00	30.00	--	0	0	0	22.50	--
        gyro, lamb, with condiments & pita	5	Ounce-weight	141.75	236.72	60.85	15.69	16.88	26.14	1.42	--	--	--	2.18	0	--	--	22.54	6.76	1.74	3.46	0.79	--	35.44	90.63	--	9.92	--	0	102.06	0.31	0.27	5.14	5.14	0.23	0.95	--	4.25	0	0	0.78	59.53	85.76	5.39	--	63.79	--	0.14	--	--	2.06	26.93	--	--	160.17	286.33	26.37	259.40	2.89	0.07	0.71	0	0	54.43
        rice, saffron, 90 Second, microwaveable	0.5	Pouch	124.50	175.00	27.00	2.25	3.50	32.00	1.50	--	1.50	--	0.50	0	--	--	30.00	3.00	0.25	--	--	0	0	--	--	--	--	--	--	--	--	--	--	--	--	--	--	0	0	--	--	--	--	--	30.00	--	--	--	--	0.80	--	--	--	--	95.00	--	440.00	--	--	--	0	0	--
        tomatoes, fresh	0.25	Medium	37.00	6.25	0	0	0.25	1.25	0.25	--	0.25	--	0.75	0	--	--	0.25	0	0	0	0	0	0	35.31	250.00	12.50	25.00	0	--	--	--	--	--	--	0	--	6.00	--	--	--	--	--	--	--	5.00	--	--	--	--	0.18	--	--	--	--	85.00	--	5.00	--	0	0	0	0	--
        onion, white, fresh, chopped	0.25	Cup	40.00	16.00	0.36	0.15	0.44	3.74	0.68	--	0.68	--	1.70	0	1.30	0.40	1.36	0.04	0.02	0.01	0.01	0	0	35.64	0.80	0.04	0.08	0	0.40	0.02	0.01	0.05	0.14	0.05	0	1.40	2.96	0	0	0.01	7.60	7.60	0.16	0.05	9.20	--	0.02	0.00	0.80	0.08	4.00	0.05	2.00	11.60	58.40	0.20	1.60	0.07	0.00	0.01	0	0	2.44
        lettuce, romaine, fresh	0.5	Cup	17.50	3.32	0.43	0.08	0.24	0.66	0.54	--	0.54	--	0.12	0	--	--	0	0.05	0.01	0.00	0.02	--	0	16.36	--	48.47	--	0	580.82	0.01	0.01	0.07	0.07	0.01	0	--	2.01	0	0	0.16	22.57	22.57	36.82	--	10.85	--	0.03	--	--	0.16	3.50	--	--	6.12	57.22	0.05	4.38	0.08	0.01	0.01	0	0	2.31
        tahini	2	Tablespoon	30.00	177.60	143.13	20.04	5.22	6.45	1.41	--	1.41	--	--	--	--	--	--	15.90	2.23	6.00	6.97	--	0	0.90	20.10	1.00	2.01	0	--	0.48	0.04	1.69	1.69	0.05	0	--	1.26	0	0	--	29.40	29.40	--	--	42.30	--	0.48	--	--	1.33	28.50	--	--	237.00	137.70	10.32	10.50	1.39	0.12	6.84	0	0	--
    Dinner			318.65	567.84	334.86	57.38	36.79	20.38	4.41	0	4.41	0	5.60	0	0.79	0.30	10.37	37.45	6.38	10.86	2.11	0	114.11	204.81	3637.58	337.43	363.76	10.12	3389.85	0.19	0.57	11.39	11.48	1.07	0.21	--	15.19	0	0	4.04	80.86	80.86	122.36	0.60	98.99	0.38	0.34	0.00	--	1.93	59.91	1.17	--	331.99	937.35	39.12	1553.89	1.71	0.17	1.89	0	0	89.41
        lettuce, romaine, fresh	1.5	Cup	52.50	9.97	1.28	0.25	0.73	1.98	1.61	--	1.61	--	0.37	0	--	--	0	0.14	0.03	0.00	0.07	--	0	49.07	--	145.43	--	0	1742.48	0.04	0.04	0.21	0.21	0.03	0	--	6.04	0	0	0.49	67.73	67.73	110.46	--	32.55	--	0.08	--	--	0.47	10.50	--	--	18.38	171.68	0.16	13.13	0.25	0.03	0.04	0	0	6.93
        mushrooms, white, fresh	3	Each	42.00	9.00	0.58	--	0.73	1.42	0.04	--	0.04	--	1.00	0	0.77	0.24	0.38	0.07	--	--	--	0	0	39.44	0	0	0	0	0	0.03	0.26	0.80	0.80	0.02	0.02	--	0.42	--	--	--	4.20	4.20	--	0.55	1.93	--	0.17	--	--	0.13	--	0.84	--	0.04	173.00	3.78	2.75	0.21	--	--	0	0	--
        carrots, fresh	0.25	Each	19.50	8.75	0	0	0.25	2.00	0.50	--	0.50	--	1.25	0	--	--	0.25	0	0	0	0	0	0	17.06	3375.00	168.75	337.50	0	1640.25	--	--	--	--	--	--	--	1.50	--	--	--	--	--	--	--	5.00	--	--	--	--	0	--	--	--	--	--	--	10.00	--	0	0	0	0	--
        tomatoes, fresh	0.25	Medium	37.00	6.25	0	0	0.25	1.25	0.25	--	0.25	--	0.75	0	--	--	0.25	0	0	0	0	0	0	35.31	250.00	12.50	25.00	0	--	--	--	--	--	--	0	--	6.00	--	--	--	--	--	--	--	5.00	--	--	--	--	0.18	--	--	--	--	85.00	--	5.00	--	0	0	0	0	--
        chicken breast, baked, skinless	0.75	Cup	101.25	167.06	35.36	7.21	31.37	0	0	0	0	0	0	0	0	0	0	3.93	0.80	0.98	0.59	--	101.25	63.43	--	10.12	--	10.12	0	0.09	0.21	10.33	10.33	0.91	0.19	--	0	0	0	0.65	7.09	7.09	0	--	7.09	--	0.05	--	--	0.47	29.36	--	--	239.96	382.73	34.32	513.34	0.95	0.04	0.51	0	0	80.09
        salt, table	0.25	Teaspoon	1.50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0	0	0	0	0	0	0	0	0	0	0	--	0	0	0	0	0	0	0	0	0.36	0.01	0.00	0.00	--	0.00	0.01	0.00	--	0	0.12	0.00	581.37	0.00	0	0	0	0	0
        oil, olive	1	Tablespoon	13.50	119.34	119.34	16.78	0	0	0	0	0	0	0	0	0	0	0	13.50	1.86	9.85	1.42	--	0	0	0	0	0	0	0	0	0	0	0	0	0	--	0	0	0	1.94	0	0	8.13	0	0.13	--	0	--	--	0.08	0	0	--	0	0.13	0	0.27	0	0.10	1.32	0	0	0.04
        black pepper, ground	1	Teaspoon	2.30	5.77	0.67	0.29	0.24	1.47	0.58	--	0.58	--	0.01	0	0.01	0.00	0.87	0.07	0.03	0.02	0.02	0	0	0.29	12.58	0.63	1.26	0	7.13	0.00	0.00	0.03	0.05	0.01	0	--	0	0	0	0.02	0.39	0.39	3.77	0.03	10.19	0.37	0.03	0.00	--	0.22	3.93	0.29	--	3.63	30.57	0.11	0.46	0.03	0.00	0.02	0	0	0.26
        garlic powder	1	Teaspoon	3.10	10.26	0.20	0.07	0.51	2.25	0.28	--	0.28	--	0.08	0	0.01	0.06	1.90	0.02	0.01	0.00	0.01	0	0	0.20	0	0	0	0	0	0.01	0.00	0.02	0.09	0.05	0	--	0.04	0	0	0.02	1.46	1.46	0.01	0.02	2.45	--	0.02	--	--	0.18	2.39	0.03	--	12.83	36.98	0.74	1.86	0.09	0.00	0.00	0	0	2.09
        salad dressing, original ranch	2	Tablespoon	30.00	140.00	126.00	22.50	1.00	2.00	0	0	0	0	1.00	--	--	--	1.00	14.00	2.50	--	--	0	10.00	--	0	0	0	0	0	--	--	--	--	--	--	--	1.20	--	--	--	--	--	--	--	0	--	--	--	--	0	--	--	--	--	--	--	260.00	--	--	--	0	0	--
        popcorn, white cheddar	1	Cup	16.00	91.43	51.43	10.29	1.71	8.00	1.14	--	1.14	--	1.14	0	--	--	5.71	5.71	1.14	--	--	0	2.86	--	0	0	0	0	0	0.02	0.06	--	--	0.05	--	--	0	--	--	0.92	--	--	--	--	34.29	--	--	--	--	0.21	13.71	--	--	57.14	57.14	--	165.71	0.17	--	--	0	0	--
Day 2 (12/29/2021)			2305.96	3017.85	1575.46	835.43	84.20	280.76	9.87	0	0.19	0	115.42	19.24	9.20	24.50	155.47	175.46	92.83	45.64	11.04	3.75	895.09	354.61	19561.54	2224.73	345.07	2048.50	1655.44	0.53	1.35	4.97	12.05	0.59	2.09	20.76	19.90	288.30	7.35	5.80	94.87	109.50	35.24	3.62	444.44	0.09	0.43	0.01	102.96	7.10	63.63	0.42	19.32	634.25	958.73	64.81	4610.26	3.48	0.91	9.89	0	0	432.82
    Breakfast			280.97	701.39	357.31	170.49	32.29	54.46	2.15	0	0.15	0	5.39	0	0.37	0.00	46.92	40.11	18.94	12.22	3.98	0.04	452.94	110.57	727.19	395.89	5.83	389.28	78.85	0.23	0.62	3.28	6.00	0.39	1.14	16.56	0	96.64	2.42	2.03	47.87	47.87	8.08	1.54	69.20	0.09	0.19	0.00	57.96	2.13	23.59	0.10	19.32	351.68	428.70	48.46	1539.41	2.20	0.29	3.63	0	0	332.08
        butter	2	Tablespoon	28.40	203.63	203.63	131.30	0.24	0.02	0	0	0	0	0.02	0	--	--	0	23.04	14.59	5.97	0.86	--	61.06	4.51	--	194.26	--	190.56	44.87	0.00	0.01	0.01	0.01	0.00	0.05	--	0	0	0	0.66	0.85	0.85	1.99	--	6.82	--	0	--	--	0.01	0.57	--	--	6.82	6.82	0.28	182.61	0.03	0.09	0.77	0	0	5.34
        egg, fried, large	2	Each	92.00	180.32	122.88	35.79	12.52	0.76	0	0	0	0	0.37	0	0.37	0	0.40	13.65	3.98	5.69	2.99	0.04	368.92	63.91	724.04	201.48	5.52	198.72	32.20	0.04	0.46	0.08	2.79	0.17	0.89	16.56	0	80.96	2.02	1.21	46.92	46.92	5.15	1.53	57.04	--	0.07	0.00	57.96	1.74	11.96	0.03	19.32	197.80	139.84	30.45	190.44	1.28	0.19	2.75	0	0	291.73
        black pepper, ground	0.25	Teaspoon	0.57	1.44	0.17	0.07	0.06	0.37	0.15	--	0.15	--	0.00	0	0.00	0.00	0.22	0.02	0.01	0.00	0.01	0	0	0.07	3.15	0.16	0.31	0	1.78	0.00	0.00	0.01	0.01	0.00	0	--	0	0	0	0.01	0.10	0.10	0.94	0.01	2.55	0.09	0.01	0.00	--	0.06	0.98	0.07	--	0.91	7.64	0.03	0.11	0.01	0.00	0.00	0	0	0.06
        lunchmeat, ham, deli, sliced	2	Slice	56.00	56.00	17.14	3.33	9.46	0.31	0	0	0	0	0	0	0	0	0.31	1.90	0.37	0.56	0.12	--	22.96	42.08	--	0	--	0	0	0.19	0.15	3.19	3.19	0.22	0.20	--	0	15.68	0.39	0.16	0	0	0	--	2.80	--	0.11	--	--	0.32	10.08	--	--	146.16	274.40	17.70	716.24	0.88	0.01	0.11	0	0	34.94
        bagel, plain	1	Each	104.00	260.00	13.50	0	10.00	53.00	2.00	--	--	--	5.00	--	--	--	46.00	1.50	0	--	--	0	0	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	450.00	--	--	--	--	0	--
    Lunch			699.43	1848.46	1191.15	664.95	30.91	136.71	4.72	0	0.04	0	59.43	19.24	8.83	24.50	72.55	132.35	73.88	33.42	7.06	3.71	412.15	244.04	9834.36	1828.84	339.24	1659.22	1576.59	0.30	0.74	1.69	6.05	0.19	0.95	4.20	1.90	191.66	4.93	3.77	47.00	61.63	27.16	2.09	315.24	--	0.24	0.01	45.00	2.82	40.04	0.32	--	282.57	530.03	16.35	1256.85	1.28	0.63	6.25	0	0	100.74
        yakitori chicken, frozen, with japanese style fried rice	2	Cup	235.43	411.43	82.29	10.29	17.14	62.86	2.29	--	--	--	6.86	--	--	--	53.71	9.14	1.14	--	--	0	28.57	--	857.14	--	--	--	--	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	22.86	--	--	--	--	1.23	--	--	--	--	--	--	857.14	--	--	--	--	0	--
        pie, pumpkin	1	Slice	133.00	323.19	116.71	23.80	5.19	46.32	2.39	--	--	--	25.11	--	8.83	16.28	18.82	12.97	2.64	6.12	2.35	--	34.58	67.02	4567.22	595.84	303.24	444.22	1360.59	0.24	0.16	1.47	2.54	0.08	0.47	--	0	2.66	0.13	1.01	34.58	49.21	17.56	0.60	85.12	--	0.20	--	--	1.20	18.62	0.30	--	107.73	222.11	7.18	317.87	0.52	0.16	2.20	0	0	49.87
        honey	1	Tablespoon	21.00	63.84	0	0	0.06	17.30	0.04	--	0.04	--	17.25	17.24	--	--	0.02	0	0	0	0	0	0	3.59	--	0	--	0	0	0	0.01	0.03	0.03	0.01	0	--	0.10	0	0	0	0.42	0.42	0	--	1.26	--	0.01	--	--	0.09	0.42	--	--	0.84	10.92	0.17	0.84	0.05	0	0	0	0	0.46
        whipped topping, real cream	0.25	Cup	10.00	30.00	18.00	9.00	0	2.00	--	0	0	0	2.00	2.00	--	--	0	2.00	1.00	--	--	0	10.00	--	--	--	--	--	--	--	--	--	--	--	--	--	--	0	0	--	--	--	--	--	8.00	--	--	--	--	0	--	--	--	--	12.00	--	0	--	--	--	--	--	--
        cream, whipping, heavy	1.25	Cup	300.00	1020.00	974.16	621.86	8.52	8.22	0	0	0	0	8.22	0	0	8.22	0	108.24	69.10	27.30	4.71	3.71	339.00	173.43	4410.00	1233.00	36.00	1215.00	216.00	0.06	0.56	0.19	3.49	0.10	0.48	4.20	1.80	189.00	4.80	2.76	12.00	12.00	9.60	1.48	198.00	--	0.03	0.01	45.00	0.30	21.00	0.02	--	174.00	285.00	9.00	81.00	0.72	0.47	4.06	0	0	50.40
    Dinner			1325.56	468.00	27.00	0	21.00	89.60	3.00	0	0	0	50.60	0	0	0	36.00	3.00	0	0	0	0	30.00	--	9000.00	0	0	0	0	--	--	--	--	--	--	--	18.00	--	--	0	--	--	--	--	60.00	--	--	--	--	2.16	--	--	--	--	--	--	1814.00	--	0	0	0	0	--
        juice, apple cider, hot, small	8	Fluid ounce	236.56	168.00	0	0	0	41.60	0	0	0	0	41.60	--	--	--	0	0	0	0	0	0	0	--	0	0	0	0	0	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	0	--	--	--	--	0	--	--	--	--	--	--	4.00	--	0	0	0	0	--
        soup, chicken noodle, with veggies	3	Cup	735.00	300.00	27.00	0	21.00	48.00	3.00	--	--	--	9.00	--	--	--	36.00	3.00	0	--	--	0	30.00	--	9000.00	--	--	--	--	--	--	--	--	--	--	--	18.00	--	--	--	--	--	--	--	60.00	--	--	--	--	2.16	--	--	--	--	--	--	1800.00	--	--	--	0	0	--
        flavored water, natural lemon seltzer, Blue Sky	1	Can	354.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	--	0	0	0	0	0	--	--	--	--	--	--	--	0	--	--	0	--	--	--	--	0	--	--	--	--	0	--	--	--	--	--	--	10.00	--	0	0	0	0	--
Day 3 (12/30/2021)			1539.88	2844.20	950.62	402.17	127.02	341.37	14.50	--	1.99	--	42.63	10.99	--	--	276.00	105.62	44.69	0	0	2.00	206.88	--	6781.25	--	--	--	--	--	--	--	--	--	--	--	33.00	0	0	--	--	--	--	--	1701.10	--	--	--	--	22.42	--	--	--	--	87.15	--	5460.25	--	0	0	5.88	0	--
    Breakfast			35.00	159.95	53.99	17.99	3.00	24.00	--	--	1.99	--	11.00	10.99	--	--	11.00	6.00	2.00	--	--	0	0	--	--	--	--	--	--	--	--	--	--	--	--	--	--	0	0	--	--	--	--	--	51.10	--	--	--	--	1.00	--	--	--	--	87.15	--	124.95	--	--	--	--	--	--
        granola bar, sweet & salty almond	1	Each	35.00	159.95	53.99	17.99	3.00	24.00	--	--	1.99	--	11.00	10.99	--	--	11.00	6.00	2.00	--	--	0	0	--	--	--	--	--	--	--	--	--	--	--	--	--	--	0	0	--	--	--	--	--	51.10	--	--	--	--	1.00	--	--	--	--	87.15	--	124.95	--	--	--	--	--	--
    Lunch			840.38	1961.25	685.12	291.94	89.62	232.88	10.50	--	--	--	22.12	--	--	--	200.25	76.12	32.44	--	--	1.50	148.12	--	2906.25	--	--	--	--	--	--	--	--	--	--	--	20.25	--	--	--	--	--	--	--	1230.00	--	--	--	--	16.20	--	--	--	--	--	--	3645.00	--	--	--	0	0	--
        pizza, pepperoni, Hot-N-Ready	0.75	Whole	726.00	1665.00	607.50	276.75	80.25	186.75	9.00	--	--	--	19.50	--	--	--	158.25	67.50	30.75	--	--	1.50	146.25	--	2625.00	--	--	--	--	--	--	--	--	--	--	--	20.25	--	--	--	--	--	--	--	1200.00	--	--	--	--	13.50	--	--	--	--	--	--	3255.00	--	--	--	--	0	--
        breadstick, Crazy Bread	3	Piece	114.38	296.25	77.63	15.19	9.38	46.13	1.50	--	--	--	2.63	--	--	--	42.00	8.63	1.69	--	--	0	1.88	--	281.25	--	--	--	--	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	30.00	--	--	--	--	2.70	--	--	--	--	--	--	390.00	--	--	--	0	0	--
    Dinner			664.50	723.00	211.50	92.25	34.40	84.50	4.00	--	--	--	9.50	--	--	--	64.75	23.50	10.25	0	0	0.50	58.75	--	3875.00	--	--	--	--	--	--	--	--	--	--	--	12.75	--	--	--	--	--	--	--	420.00	--	--	--	--	5.22	--	--	--	--	--	--	1690.30	--	0	0	5.88	0	--
        pizza, pepperoni, Hot-N-Ready	0.25	Whole	242.00	555.00	202.50	92.25	26.75	62.25	3.00	--	--	--	6.50	--	--	--	52.75	22.50	10.25	--	--	0.50	48.75	--	875.00	--	--	--	--	--	--	--	--	--	--	--	6.75	--	--	--	--	--	--	--	400.00	--	--	--	--	4.50	--	--	--	--	--	--	1085.00	--	--	--	--	0	--
        soup, chicken noodle, with veggies	1	Cup	245.00	100.00	9.00	0	7.00	16.00	1.00	--	--	--	3.00	--	--	--	12.00	1.00	0	--	--	0	10.00	--	3000.00	--	--	--	--	--	--	--	--	--	--	--	6.00	--	--	--	--	--	--	--	20.00	--	--	--	--	0.72	--	--	--	--	--	--	600.00	--	--	--	0	0	--
        shandy, summer, Leinenkugel's	6	Fluid ounce	177.50	68.00	0	0	0.65	6.25	--	--	--	--	--	--	--	--	--	0	0	0	0	0	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	5.30	--	0	0	5.88	0	--
Day 4 (12/31/2021)			1966.41	2019.46	825.07	363.72	58.93	203.92	10.87	0	9.86	0	70.38	10.02	3.80	3.13	120.69	91.98	40.41	14.75	16.24	1.49	490.80	928.12	5075.86	353.84	12.31	341.04	163.90	0.37	0.93	12.15	16.46	1.09	1.00	20.13	74.13	89.77	2.25	3.58	148.03	148.03	71.17	2.79	768.20	0.63	0.89	0.00	45.14	7.42	229.93	1.04	18.30	522.32	2679.80	30.77	4845.74	3.05	1.90	14.27	19.20	254.40	363.20
    Breakfast			744.61	943.93	359.23	165.59	31.42	114.97	8.37	0	7.37	0	18.78	8.01	3.78	3.00	86.82	40.02	18.40	7.12	3.47	0.99	378.10	477.78	932.92	247.50	11.76	241.62	72.61	0.32	0.86	11.93	16.17	0.98	0.94	20.13	49.89	87.84	2.20	1.92	141.43	141.43	19.91	2.75	132.89	0.58	0.80	0.00	45.14	4.73	214.97	1.04	18.30	484.32	2320.27	30.00	2342.01	2.90	0.35	3.07	0	254.40	342.93
        bacon, cooked, thick cut	2	Slice	14.00	60.00	36.00	13.50	6.00	0	0	0	0	0	0	0	0	0	0	4.00	1.50	--	--	--	15.00	--	0	0	0	0	0	--	--	--	--	--	--	--	6.00	--	--	--	--	--	--	--	0	--	--	--	--	0	--	--	--	--	--	--	250.00	--	--	--	0	0	--
        Scrambled Eggs	2	Each	122.00	181.78	120.56	36.57	12.19	1.96	0	0	0	0	1.70	0	0.34	1.35	0.27	13.40	4.06	5.42	2.96	0.76	337.94	93.21	705.16	196.42	4.88	193.98	31.72	0.05	0.46	0.09	2.87	0.16	0.93	20.13	0	87.84	2.20	1.40	43.92	43.92	4.88	1.48	80.52	--	0.07	0.00	45.14	1.60	13.42	0.03	18.30	201.30	161.04	28.67	176.90	1.27	0.22	2.69	0	0	269.62
        salt, table	0.25	Teaspoon	1.50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0	0	0	0	0	0	0	0	0	0	0	--	0	0	0	0	0	0	0	0	0.36	0.01	0.00	0.00	--	0.00	0.01	0.00	--	0	0.12	0.00	581.37	0.00	0	0	0	0	0
        black pepper, ground	1	Teaspoon	2.30	5.77	0.67	0.29	0.24	1.47	0.58	--	0.58	--	0.01	0	0.01	0.00	0.87	0.07	0.03	0.02	0.02	0	0	0.29	12.58	0.63	1.26	0	7.13	0.00	0.00	0.03	0.05	0.01	0	--	0	0	0	0.02	0.39	0.39	3.77	0.03	10.19	0.37	0.03	0.00	--	0.22	3.93	0.29	--	3.63	30.57	0.11	0.46	0.03	0.00	0.02	0	0	0.26
