Spreadsheet: BSS-036
Spreadsheet
Item Name	Quantity	Measure	Wgt (g)	Cals (kcal)	FatCals (kcal)	SatCals (kcal)	Prot (g)	Carb (g)	TotFib (g)	TotSolFib (g)	Fib(16) (g)	SolFib(16) (g)	Sugar (g)	SugAdd (g)	MonSac (g)	Disacc (g)	OCarb (g)	Fat (g)	SatFat (g)	MonoFat (g)	PolyFat (g)	TransFat (g)	Chol (mg)	Water (g)	Vit A-IU (IU)	Vit A-RAE (mcg)	Caroten (mcg)	Retinol (mcg)	BetaCaro (mcg)	Vit B1 (mg)	Vit B2 (mg)	Vit B3 (mg)	Vit B3-NE (mg)	Vit B6 (mg)	Vit B12 (mcg)	Biot (mcg)	Vit C (mg)	Vit D-IU (IU)	Vit D-mcg (mcg)	Vit E-a-Toco (mg)	Folate (mcg)	Fol-DFE (mcg DFE)	Vit K (mcg)	Panto (mg)	Calc (mg)	Chrom (mcg)	Copp (mg)	Fluor (mg)	Iodine (mcg)	Iron (mg)	Magn (mg)	Mang (mg)	Moly (mcg)	Phos (mg)	Pot (mg)	Sel (mcg)	Sod (mg)	Zinc (mg)	Omega3 (g)	Omega6 (g)	Alc (g)	Caff (mg)	Chln (mg)
    Dinner			331.35	968.75	394.82	92.33	15.69	133.92	10.02	0	1.54	0	34.25	0.68	1.17	0	89.65	43.87	10.26	13.59	9.45	4.12	17.09	106.43	6599.22	127.84	159.86	44.51	695.72	0.13	0.27	1.24	1.24	0.13	0.08	--	36.06	24.95	0.62	5.78	30.64	37.59	121.19	0.16	344.93	--	0.11	--	--	4.51	34.54	0.39	--	170.67	343.81	8.77	5246.71	0.86	1.24	8.19	0	0	5.27
        sandwich, grilled cheese	1	Ounce-weight	28.35	96.39	44.93	15.91	3.14	9.68	0.48	--	--	--	1.58	0.68	--	--	7.62	4.99	1.77	1.78	1.07	--	7.09	9.52	--	47.91	--	44.51	39.97	0.07	0.08	0.79	0.79	0.02	0.08	--	0	24.95	0.62	0.37	14.17	21.12	2.98	--	149.40	--	0.02	--	--	0.73	7.09	--	--	90.15	48.76	5.41	227.93	0.33	0.10	0.96	0	0	5.27
        bisque mix, tomato	8	Fluid ounce	140.00	480.00	72.00	18.00	8.00	100.00	8.00	--	--	--	20.00	--	--	--	72.00	8.00	2.00	--	--	4.00	0	--	5000.00	--	--	--	--	--	--	--	--	--	--	--	24.00	--	--	--	--	--	--	--	80.00	--	--	--	--	2.88	--	--	--	--	--	--	4240.00	--	--	--	0	0	--
        pesto	0.25	Cup	61.00	259.86	232.89	40.42	3.05	3.75	1.04	--	1.04	--	1.17	--	1.17	0	1.54	25.88	4.49	11.80	8.38	0.12	--	26.28	1099.22	54.93	109.86	0	655.75	0.06	0.19	0.45	0.45	0.11	--	--	0.06	--	--	5.40	16.47	16.47	118.22	0.16	105.53	--	0.09	--	--	0.54	27.45	0.39	--	80.52	125.05	3.36	608.78	0.54	1.14	7.23	--	--	--
        tomatoes, fresh	0.5	Medium	74.00	12.50	0	0	0.50	2.50	0.50	--	0.50	--	1.50	0	--	--	0.50	0	0	0	0	0	0	70.63	500.00	25.00	50.00	0	--	--	--	--	--	--	0	--	12.00	--	--	--	--	--	--	--	10.00	--	--	--	--	0.36	--	--	--	--	170.00	--	10.00	--	0	0	0	0	--
        cookie, chocolate chip	1	Each	28.00	120.00	45.00	18.00	1.00	18.00	0	0	0	0	10.00	--	--	--	8.00	5.00	2.00	--	--	0	10.00	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	160.00	--	--	--	0	--	--
Day 5 (9/10/2021)			1945.55	1720.62	609.28	320.05	64.95	212.70	4.29	0	1.29	0	109.79	3.08	0	0	98.62	67.70	35.56	2.96	0.57	0.50	377.14	1262.01	1399.99	550.06	0	547.39	30.59	0.76	1.97	12.38	12.38	0.89	4.07	--	7.17	291.16	7.28	0.26	312.64	504.88	1.59	--	1249.39	--	0.24	--	--	9.25	141.99	--	--	509.27	1030.23	17.46	1860.68	4.07	0.08	0.48	0	316.80	91.34
    Breakfast			868.00	330.00	118.22	63.86	14.68	38.50	0	0	0	0	30.16	0	0	0	8.34	13.14	7.10	2.29	0.37	0	43.60	792.97	--	220.80	--	220.80	14.40	0.19	1.16	5.28	5.28	0.14	1.68	--	0.96	192.00	4.80	0.18	26.40	26.40	1.32	--	487.20	--	0.07	--	--	0.23	121.20	--	--	385.20	829.20	10.08	364.00	2.04	0.03	0.33	0	316.80	70.32
        coffee	12	Fluid ounce	360.00	3.60	0.65	0.06	0.43	0	0	0	0	0	0	0	0	0	0	0.07	0.01	0.05	0.00	--	0	357.80	--	0	--	0	0	0.05	0.27	0.69	0.69	0.00	0	--	0	0	0	0.04	7.20	7.20	0.36	--	7.20	--	0.01	--	--	0.04	10.80	--	--	10.80	176.40	0	7.20	0.07	0	0.00	0	144.00	9.36
        latte	16	Fluid ounce	480.00	206.40	72.58	45.79	13.25	20.50	0	0	0	0	20.16	0	--	--	0.34	8.06	5.09	2.23	0.36	--	33.60	435.17	--	220.80	--	220.80	14.40	0.14	0.88	4.59	4.59	0.14	1.68	--	0.96	192.00	4.80	0.14	19.20	19.20	0.96	--	480.00	--	0.06	--	--	0.19	110.40	--	--	374.40	652.80	10.08	196.80	1.97	0.03	0.32	0	172.80	60.96
        cookie, chocolate chip	1	Each	28.00	120.00	45.00	18.00	1.00	18.00	0	0	0	0	10.00	--	--	--	8.00	5.00	2.00	--	--	0	10.00	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	160.00	--	--	--	0	--	--
    Lunch			586.35	610.00	270.00	144.00	32.36	52.00	3.00	0	0	0	3.00	0	0	0	46.00	30.00	16.00	0	0	0	285.00	359.28	399.99	120.12	0	120.12	0	0	0	0	0	0	0	--	0	0	0	0	0	0	0	--	214.40	--	0.09	--	--	0.14	3.60	--	--	0	7.20	0	861.60	0	0	0	0	0	0
        breakfast sandwich, veggie	1	Each	198.00	500.00	189.00	99.00	25.00	51.00	3.00	--	--	--	3.00	--	--	--	45.00	21.00	11.00	--	--	0	255.00	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	660.00	--	--	--	--	0	--
        cheese, cheddar, mild, sliced	1	Ounce-weight	28.35	110.00	81.00	45.00	7.00	1.00	0	0	0	0	0	0	0	0	1.00	9.00	5.00	--	--	0	30.00	--	399.99	120.12	0	120.12	0	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	200.00	--	--	--	--	0	--	--	--	--	--	--	180.00	--	--	--	0	0	--
        soda, diet, cream soda	12	Fluid ounce	360.00	0	0	0	0.36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	359.28	--	0	--	0	0	0	0	0	0	0	0	--	0	0	0	0	0	0	0	--	14.40	--	0.09	--	--	0.14	3.60	--	--	0	7.20	0	21.60	0	0	0	0	0	0
    Dinner			491.20	780.62	221.06	112.19	17.91	122.20	1.29	0	1.29	0	76.63	3.08	--	--	44.28	24.56	12.47	0.68	0.20	0.50	48.54	109.76	1000.00	209.14	--	206.47	16.19	0.57	0.81	7.10	7.10	0.74	2.39	--	6.21	99.16	2.48	0.08	286.24	478.48	0.27	--	547.79	--	0.08	--	--	8.88	17.19	--	--	124.07	193.83	7.38	635.08	2.03	0.04	0.16	0	0	21.02
        frozen dessert, Oreo cookie, Blizzard, small	1	Small	340.20	610.00	198.00	99.00	12.00	91.00	1.00	--	1.00	--	67.00	--	--	--	23.00	22.00	11.00	--	--	0.50	40.00	--	1000.00	--	--	--	--	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	400.00	--	--	--	--	0.72	--	--	--	--	--	--	390.00	--	--	--	0	--	--
        cereal, Crispix	1	Cup	29.00	109.62	2.09	0.52	1.91	25.29	0.29	--	0.29	--	3.71	3.08	--	--	21.28	0.23	0.06	0.06	0.09	--	0	0.87	--	143.26	--	141.81	11.31	0.52	0.59	6.99	6.99	0.70	1.80	--	6.09	40.60	1.01	0.03	280.14	472.38	0.03	--	2.61	--	0.06	--	--	8.12	3.77	--	--	13.05	20.59	3.60	191.40	1.51	0.01	0.08	0	0	1.74
        milk	0.5	Cup	122.00	61.00	20.97	12.67	4.00	5.92	0	0	0	0	5.92	0	--	--	0	2.33	1.41	0.62	0.11	--	8.54	108.89	--	65.88	--	64.66	4.88	0.05	0.22	0.11	0.11	0.05	0.60	--	0.12	58.56	1.46	0.05	6.10	6.10	0.24	--	145.18	--	0.02	--	--	0.04	13.42	--	--	111.02	173.24	3.78	53.68	0.52	0.03	0.08	0	0	19.28
Day 6 (9/11/2021)			1657.18	2490.86	762.77	305.58	73.83	354.70	6.24	0	9.58	0	47.59	0	0	0	90.05	84.75	33.95	21.49	18.88	0	143.46	1096.28	--	221.88	--	28.50	1928.70	1.13	0.56	11.33	11.33	0.54	0.68	--	5.94	22.68	0.57	3.12	206.55	288.19	61.42	--	646.24	--	0.34	--	--	8.34	79.77	--	--	447.53	2044.76	31.58	4862.77	2.57	1.46	17.12	0	144.00	85.28
    Breakfast			390.00	40.50	28.70	18.15	1.37	1.42	0	0	0	0	1.24	0	0	0	0.18	3.19	2.02	1.00	0.16	--	10.50	382.18	--	29.10	--	28.50	6.60	0.06	0.33	0.72	0.72	0.02	0.06	--	0.27	0	0	0.11	8.10	8.10	0.75	--	39.30	--	0.01	--	--	0.05	13.80	--	--	39.30	216.00	0.96	25.50	0.19	0.01	0.15	0	144.00	14.97
        coffee	12	Fluid ounce	360.00	3.60	0.65	0.06	0.43	0	0	0	0	0	0	0	0	0	0	0.07	0.01	0.05	0.00	--	0	357.80	--	0	--	0	0	0.05	0.27	0.69	0.69	0.00	0	--	0	0	0	0.04	7.20	7.20	0.36	--	7.20	--	0.01	--	--	0.04	10.80	--	--	10.80	176.40	0	7.20	0.07	0	0.00	0	144.00	9.36
        cream	2	Tablespoon	30.00	36.90	28.05	18.09	0.94	1.42	0	0	0	0	1.24	0	--	--	0.18	3.12	2.01	0.95	0.16	--	10.50	24.37	--	29.10	--	28.50	6.60	0.01	0.06	0.03	0.03	0.01	0.06	--	0.27	0	0	0.07	0.90	0.90	0.39	--	32.10	--	0.00	--	--	0.01	3.00	--	--	28.50	39.60	0.96	18.30	0.12	0.01	0.14	0	0	5.61
    Lunch			700.19	694.00	362.82	133.65	17.74	65.35	3.74	0	0	0	7.69	0	0	0	53.92	40.31	14.85	12.29	11.23	0	51.03	572.17	--	115.67	--	0	1153.26	0.35	0.14	6.37	6.37	0.31	0.37	--	3.40	13.61	0.34	1.80	119.07	168.06	36.40	--	82.44	--	0.23	--	--	2.73	41.02	--	--	244.94	381.41	18.37	1358.56	1.43	0.87	10.19	0	0	42.18
        pot pie, chicken	12	Ounce-weight	340.19	694.00	362.82	133.65	17.38	65.35	3.74	--	--	--	7.69	0	--	--	53.92	40.31	14.85	12.29	11.23	--	51.03	212.89	--	115.67	--	0	1153.26	0.35	0.14	6.37	6.37	0.31	0.37	--	3.40	13.61	0.34	1.80	119.07	168.06	36.40	--	68.04	--	0.14	--	--	2.59	37.42	--	--	244.94	374.21	18.37	1336.96	1.43	0.87	10.19	0	0	42.18
        soda, diet, root beer	12	Fluid ounce	360.00	0	0	0	0.36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	359.28	--	0	--	0	0	0	0	0	0	0	0	--	0	0	0	0	0	0	0	--	14.40	--	0.09	--	--	0.14	3.60	--	--	0	7.20	0	21.60	0	0	0	0	0	0
    Dinner			566.99	1756.36	371.25	153.78	54.71	287.93	2.49	--	9.58	--	38.67	0	--	--	35.95	41.25	17.09	8.19	7.49	0	81.93	141.93	--	77.11	--	0	768.84	0.72	0.09	4.24	4.24	0.21	0.25	--	2.27	9.07	0.23	1.20	79.38	112.04	24.27	--	524.51	--	0.10	--	--	5.56	24.95	--	--	163.29	1447.34	12.25	3478.70	0.95	0.58	6.79	0	0	28.12
        pot pie, chicken	8	Ounce-weight	226.80	462.66	241.88	89.10	11.59	43.57	2.49	--	--	--	5.13	0	--	--	35.95	26.88	9.90	8.19	7.49	--	34.02	141.93	--	77.11	--	0	768.84	0.24	0.09	4.24	4.24	0.21	0.25	--	2.27	9.07	0.23	1.20	79.38	112.04	24.27	--	45.36	--	0.10	--	--	1.72	24.95	--	--	163.29	249.48	12.25	891.31	0.95	0.58	6.79	0	0	28.12
        macaroni & cheese, classic cheddar, dry	12	Ounce-weight	340.19	1293.70	129.37	64.68	43.12	244.36	--	--	9.58	--	33.54	0	--	--	--	14.37	7.19	--	--	0	47.91	--	--	--	--	--	--	0.48	--	--	--	--	--	--	--	0	0	--	--	--	--	--	479.15	--	--	--	--	3.83	--	--	--	--	1197.87	--	2587.39	--	--	--	0	0	--
Day 7 (9/12/2021)			2062.77	2766.15	1209.35	272.65	91.49	337.10	50.59	0.44	47.10	0.44	88.69	14.73	41.07	7.28	197.06	134.61	30.29	53.00	23.96	0	53.11	1394.36	811.87	100.94	66.19	28.50	810.02	2.67	2.04	45.84	46.15	1.75	0.06	11.81	125.35	0	0	23.02	750.31	750.31	58.01	1.68	777.37	2.62	1.35	0.01	9.44	15.60	426.75	2.81	--	776.21	3300.49	12.41	1998.97	6.24	0.74	22.85	0	144.00	194.62
    Breakfast			750.00	40.50	28.70	18.15	1.73	1.42	0	0	0	0	1.24	0	0	0	0.18	3.19	2.02	1.00	0.16	0	10.50	741.46	--	29.10	--	28.50	6.60	0.06	0.33	0.72	0.72	0.02	0.06	--	0.27	0	0	0.11	8.10	8.10	0.75	--	53.70	--	0.10	--	--	0.19	17.40	--	--	39.30	223.20	0.96	47.10	0.19	0.01	0.15	0	144.00	14.97
        coffee	12	Fluid ounce	360.00	3.60	0.65	0.06	0.43	0	0	0	0	0	0	0	0	0	0	0.07	0.01	0.05	0.00	--	0	357.80	--	0	--	0	0	0.05	0.27	0.69	0.69	0.00	0	--	0	0	0	0.04	7.20	7.20	0.36	--	7.20	--	0.01	--	--	0.04	10.80	--	--	10.80	176.40	0	7.20	0.07	0	0.00	0	144.00	9.36
        cream	2	Tablespoon	30.00	36.90	28.05	18.09	0.94	1.42	0	0	0	0	1.24	0	--	--	0.18	3.12	2.01	0.95	0.16	--	10.50	24.37	--	29.10	--	28.50	6.60	0.01	0.06	0.03	0.03	0.01	0.06	--	0.27	0	0	0.07	0.90	0.90	0.39	--	32.10	--	0.00	--	--	0.01	3.00	--	--	28.50	39.60	0.96	18.30	0.12	0.01	0.14	0	0	5.61
        soda, diet, root beer	12	Fluid ounce	360.00	0	0	0	0.36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	359.28	--	0	--	0	0	0	0	0	0	0	0	--	0	0	0	0	0	0	0	--	14.40	--	0.09	--	--	0.14	3.60	--	--	0	7.20	0	21.60	0	0	0	0	0	0
    Lunch			460.00	1156.46	745.87	150.33	37.30	87.78	15.44	0.44	15.44	0.44	50.13	9.21	26.75	6.60	22.22	82.87	16.70	41.56	20.23	0	0	246.08	173.80	8.69	17.38	0	79.82	0.31	0.44	21.93	22.14	1.21	0	5.34	18.64	0	0	15.01	168.26	168.26	5.07	0.51	95.22	2.62	0.82	0.01	9.44	3.31	309.76	0.38	--	581.98	1509.98	7.74	684.60	4.27	0.09	19.78	0	0	118.55
        apple, fresh, medium, 3"	1	Each	182.00	94.64	2.78	0.46	0.47	25.13	4.37	0.44	4.37	0.44	18.91	0	15.15	3.76	1.86	0.31	0.05	0.01	0.09	0	0	155.72	98.28	4.91	9.83	0	49.14	0.03	0.05	0.17	0.20	0.07	0	2.27	8.37	0	0	0.33	5.46	5.46	4.00	0.11	10.92	1.69	0.05	0.01	--	0.22	9.10	0.06	--	20.02	194.74	0	1.82	0.07	0.02	0.08	0	0	6.19
        peanut butter	10	Tablespoon	160.00	956.80	739.58	148.68	35.54	35.70	8.00	--	8.00	--	16.78	9.21	--	--	10.91	82.18	16.52	41.51	20.06	--	0	1.97	--	0	--	0	0	0.24	0.31	20.98	20.98	0.71	0	--	0	0	0	14.56	139.20	139.20	0.48	--	78.40	--	0.68	--	--	2.78	268.80	--	--	536.00	892.80	6.56	681.60	4.02	0.04	19.65	0	0	100.80
        banana, fresh, medium, 7" to 7 7/8"	1	Each	118.00	105.02	3.50	1.19	1.29	26.95	3.07	--	3.07	--	14.43	0	11.60	2.83	9.45	0.39	0.13	0.04	0.09	0	0	88.39	75.52	3.78	7.55	0	30.68	0.04	0.09	0.78	0.96	0.43	0	3.07	10.27	0	0	0.12	23.60	23.60	0.59	0.39	5.90	0.93	0.09	0.00	9.44	0.31	31.86	0.32	--	25.96	422.44	1.18	1.18	0.18	0.03	0.05	0	0	11.56
    Dinner			852.77	1569.19	434.78	104.17	52.47	247.90	35.15	0	31.66	0	37.32	5.53	14.32	0.68	174.66	48.55	11.57	10.44	3.56	0	42.61	406.83	638.07	63.15	48.81	0	723.60	2.30	1.27	23.19	23.29	0.51	0	6.46	106.44	0	0	7.90	573.95	573.95	52.19	1.17	628.45	--	0.44	--	--	12.09	99.59	2.43	--	154.93	1567.31	3.71	1267.27	1.78	0.64	2.92	0	0	61.10
        pasta, linguine, dry	8	Ounce-weight	226.80	809.99	36.45	0	28.35	170.10	8.10	--	8.10	--	8.10	0	--	--	153.90	4.05	0	--	--	0	0	--	0	0	0	0	0	2.15	1.05	16.20	16.20	--	--	--	0	--	--	--	485.99	485.99	--	--	0	--	--	--	--	7.29	--	--	--	--	445.49	--	0	--	--	--	0	0	--
        cheese, parmesan	1	Ounce-weight	28.35	110.00	72.00	45.00	9.00	1.00	0	--	0	0	0	0	0	0	1.00	8.00	5.00	--	--	0	25.00	--	--	--	--	--	--	--	--	--	--	--	--	--	--	0	0	--	--	--	--	--	260.00	--	--	--	--	0	--	--	--	--	0	--	329.99	--	--	--	0	0	--
        pesto, basil	2	Tablespoon	30.00	165.00	135.00	22.50	3.00	4.50	2.00	--	--	--	0	0	0	0	2.50	15.00	2.50	--	--	0	7.50	--	150.00	--	--	--	--	--	--	--	--	--	--	--	6.00	--	--	--	--	--	--	--	100.00	--	--	--	--	0.36	--	--	--	--	--	--	315.00	--	--	--	0	0	--
        garlic cloves, fresh	3	Each	9.00	13.41	0.40	0.07	0.57	2.98	0.19	--	0.19	--	0.09	0	--	--	2.70	0.04	0.01	0.00	0.02	0	0	5.27	0.81	0.04	0.08	0	0.45	0.02	0.01	0.06	0.16	0.11	0	--	2.81	0	0	0.01	0.27	0.27	0.15	0.05	16.29	--	0.03	--	--	0.15	2.25	0.15	--	13.77	36.09	1.28	1.53	0.10	0.00	0.02	0	0	2.09
        tomato paste	1	Tablespoon	16.50	15.00	0	0	0.50	3.00	0.50	--	0.50	--	0.50	--	--	--	2.00	0	0	0	0	0	0	--	375.00	18.75	37.50	0	219.82	--	--	--	--	--	--	--	6.00	--	--	--	--	--	--	--	0	--	--	--	--	0.36	--	--	--	--	--	--	15.00	--	0	0	0	0	--
        oil, olive	1	Tablespoon	13.50	119.34	119.34	16.78	0	0	0	0	0	0	0	0	0	0	0	13.50	1.86	9.85	1.42	--	0	0	0	0	0	0	0	0	0	0	0	0	0	--	0	0	0	1.94	0	0	8.13	0	0.13	--	0	--	--	0.08	0	0	--	0	0.13	0	0.27	0	0.10	1.32	0	0	0.04
        tomato sauce	0.5	Cup	125.00	62.50	18.11	2.45	1.74	9.29	2.25	--	--	--	6.14	1.78	--	--	0.90	2.01	0.27	0.37	0.84	--	2.50	109.84	--	38.75	--	0	462.50	0.03	0.08	4.90	4.90	0.22	0	--	2.50	0	0	3.00	16.25	16.25	17.37	--	32.50	--	0.10	--	--	0.91	22.50	--	--	42.50	400.00	1.75	546.25	0.25	0.10	0.74	0	0	17.12
        ice cream, 'smores, light	0.5	Cup	63.43	97.05	33.57	16.78	5.23	16.42	--	--	0.76	--	7.46	3.74	--	--	8.20	3.73	1.86	--	--	0	7.61	--	--	--	--	--	--	--	--	--	--	--	--	--	--	0	0	--	--	--	--	--	134.48	--	--	--	--	0.60	--	--	--	--	171.90	--	55.82	--	--	--	--	--	--
        raspberries, fresh	12	Ounce-weight	340.19	176.90	19.90	0.58	4.08	40.62	22.11	--	22.11	--	15.04	0	14.32	0.68	3.47	2.21	0.06	0.22	1.28	0	0	291.72	112.26	5.61	11.23	0	40.82	0.11	0.13	2.03	2.03	0.19	0	6.46	89.13	0	0	2.96	71.44	71.44	26.54	1.12	85.05	--	0.31	--	--	2.35	74.84	2.28	--	98.66	513.69	0.68	3.40	1.43	0.43	0.85	0	0	41.84
Day 8 (9/13/2021)			2160.83	3450.61	1695.18	486.54	72.28	397.73	46.34	0.11	74.54	0.11	59.85	16.33	29.30	1.75	259.47	188.35	54.06	41.49	86.11	0.15	34.65	982.82	6842.62	78.74	69.60	43.93	379.39	0.37	0.64	5.51	5.67	0.43	0.03	9.76	181.01	0	0	7.03	178.35	178.35	99.94	2.36	847.36	--	1.42	--	--	8.03	242.75	4.56	1.79	379.29	2326.18	9.00	6497.87	5.04	0.88	4.21	0	144.00	109.99
    Breakfast			508.50	321.25	60.96	26.63	12.52	54.43	2.57	0.11	0.57	0.11	5.61	0	0.06	0.55	46.26	6.77	2.96	1.36	0.34	0.15	14.64	393.28	207.59	46.98	6.10	43.93	34.66	0.08	0.34	0.85	1.00	0.02	0.03	0.23	2.46	0	0	0.17	19.30	19.30	9.81	0.24	30.86	--	0.06	--	--	0.34	20.21	0.06	1.79	47.31	219.24	1.43	504.53	0.42	0.08	0.26	0	144.00	17.62
        bagel, plain	1	Each	104.00	260.00	13.50	0	10.00	53.00	2.00	--	--	--	5.00	--	--	--	46.00	1.50	0	--	--	0	0	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	450.00	--	--	--	--	0	--
        coffee	12	Fluid ounce	360.00	3.60	0.65	0.06	0.43	0	0	0	0	0	0	0	0	0	0	0.07	0.01	0.05	0.00	--	0	357.80	--	0	--	0	0	0.05	0.27	0.69	0.69	0.00	0	--	0	0	0	0.04	7.20	7.20	0.36	--	7.20	--	0.01	--	--	0.04	10.80	--	--	10.80	176.40	0	7.20	0.07	0	0.00	0	144.00	9.36
        sprouts, alfalfa, fresh	30	Gram	30.00	6.90	1.86	0.19	1.20	0.63	0.57	0.11	0.57	0.11	0.06	0	0.06	0	0	0.21	0.02	0.02	0.12	0	0	27.85	46.50	2.33	4.65	0	26.10	0.02	0.04	0.14	0.14	0.01	0	--	2.46	0	0	0.01	10.80	10.80	9.15	0.17	9.60	--	0.05	--	--	0.29	8.10	0.06	1.50	21.00	23.70	0.18	1.80	0.28	0.05	0.07	0	0	4.32
        cream cheese	1	Tablespoon	14.50	50.75	44.94	26.38	0.89	0.80	0	0	0	0	0.55	0	0	0.55	0.26	4.99	2.93	1.29	0.22	0.15	14.64	7.63	161.09	44.66	1.45	43.93	8.55	0.00	0.03	0.01	0.17	0.01	0.03	0.23	0	0	0	0.12	1.30	1.30	0.30	0.07	14.06	--	0.00	--	--	0.02	1.30	0.00	0.29	15.51	19.14	1.25	45.53	0.07	0.02	0.18	0	0	3.94
    Lunch			481.94	380.17	145.15	22.30	10.65	57.42	27.02	--	27.02	--	21.89	0	19.70	0.75	8.51	16.13	2.48	7.60	3.91	0	0	395.06	560.19	28.01	56.02	0	317.51	0.22	0.21	3.31	3.31	0.28	0	5.22	107.13	0	0	4.89	111.41	111.41	72.43	1.37	134.66	--	1.16	--	--	4.69	172.65	2.98	--	266.20	889.04	7.12	91.85	3.67	0.52	3.39	0	0	64.47
        blackberries, fresh	8	Ounce-weight	226.80	97.52	10.00	0.29	3.15	21.80	11.35	--	11.35	--	10.45	0	10.15	0.30	0	1.11	0.03	0.11	0.64	0	0	199.92	485.34	24.27	48.53	0	290.30	0.05	0.06	1.47	1.47	0.07	0	0.91	47.63	0	0	2.65	56.70	56.70	44.91	0.63	65.77	--	0.37	--	--	1.41	45.36	1.47	--	49.90	367.41	0.91	2.27	1.20	0.21	0.42	0	0	19.28
        raspberries, fresh	8	Ounce-weight	226.80	117.93	13.27	0.39	2.72	27.08	14.74	--	14.74	--	10.02	0	9.55	0.45	2.31	1.47	0.04	0.15	0.85	0	0	194.48	74.84	3.74	7.48	0	27.22	0.07	0.09	1.36	1.36	0.12	0	4.31	59.42	0	0	1.97	47.63	47.63	17.69	0.75	56.70	--	0.20	--	--	1.56	49.90	1.52	--	65.77	342.46	0.45	2.27	0.95	0.29	0.56	0	0	27.90
        cashews	1	Ounce-weight	28.35	164.71	121.88	21.63	4.77	8.55	0.94	--	0.94	--	1.42	0	--	--	6.19	13.54	2.40	7.35	2.42	--	0	0.66	--	0	--	0	0	0.10	0.06	0.49	0.49	0.09	0	--	0.09	0	0	0.26	7.09	7.09	9.84	--	12.19	--	0.58	--	--	1.72	77.39	--	--	150.54	179.17	5.75	87.32	1.52	0.02	2.40	0	0	17.29
    Dinner			1170.39	2749.19	1489.07	437.61	49.11	285.88	16.74	--	46.95	--	32.35	16.33	9.55	0.45	204.71	165.45	48.62	32.53	81.86	0	20.00	194.48	6074.84	3.74	7.48	0	27.22	0.07	0.09	1.36	1.36	0.12	0	4.31	71.42	0	0	1.97	47.63	47.63	17.69	0.75	681.83	--	0.20	--	--	3.00	49.90	1.52	--	65.77	1217.90	0.45	5901.48	0.95	0.29	0.56	0	0	27.90
        raspberries, fresh	8	Ounce-weight	226.80	117.93	13.27	0.39	2.72	27.08	14.74	--	14.74	--	10.02	0	9.55	0.45	2.31	1.47	0.04	0.15	0.85	0	0	194.48	74.84	3.74	7.48	0	27.22	0.07	0.09	1.36	1.36	0.12	0	4.31	59.42	0	0	1.97	47.63	47.63	17.69	0.75	56.70	--	0.20	--	--	1.56	49.90	1.52	--	65.77	342.46	0.45	2.27	0.95	0.29	0.56	0	0	27.90
        soup, chicken noodle, with veggies	16	Fluid ounce	490.00	200.00	18.00	0	14.00	32.00	2.00	--	--	--	6.00	--	--	--	24.00	2.00	0	--	--	0	20.00	--	6000.00	--	--	--	--	--	--	--	--	--	--	--	12.00	--	--	--	--	--	--	--	40.00	--	--	--	--	1.44	--	--	--	--	--	--	1200.00	--	--	--	0	0	--
        popcorn	16	Ounce-weight	453.59	2431.26	1457.80	437.22	32.39	226.80	--	--	32.21	--	16.33	16.33	--	--	178.40	161.98	48.58	32.39	81.01	0	0	--	--	--	--	--	--	--	--	--	--	--	--	--	--	0	0	--	--	--	--	--	585.13	--	--	--	--	0	--	--	--	--	875.43	--	4699.22	--	--	--	--	--	--
Day 9 (9/14/2021)			3226.77	3303.58	478.88	198.96	105.57	585.35	27.00	1.27	23.49	1.27	143.78	48.20	17.18	2.25	414.57	53.21	22.11	15.96	7.11	0.26	175.78	1687.24	6685.47	2617.19	33.46	2572.62	418.03	8.67	10.81	119.36	122.51	12.25	32.67	6.82	387.89	817.49	20.44	3.97	4671.80	7678.67	25.60	0.83	1005.17	--	1.69	0.18	38.40	136.53	325.66	1.30	5.30	1366.88	2995.47	114.26	6295.09	34.24	1.01	6.05	13.88	144.00	293.37
    Breakfast			1209.59	1938.08	124.28	64.33	43.27	414.66	4.54	0	4.54	0	77.05	48.20	0	0	333.07	13.81	7.15	3.77	1.87	--	36.12	722.44	--	2467.49	--	2440.55	198.14	8.37	10.24	110.37	110.37	11.09	29.93	--	95.89	810.71	20.27	0.71	4408.10	7414.97	1.94	--	515.66	--	0.99	--	--	127.17	113.03	--	--	576.48	1057.77	68.55	3180.25	25.30	0.28	1.58	0	144.00	100.01
